img_hash_str	image_path	image_info	image_human	image_damage
a2e0e09f9b957598	data_image/hurricane_irma/18_9_2017/909820778392297472_0.jpg	not_informative	not_humanitarian	unknown
f8680d1f171d491f	data_image/hurricane_maria/24_9_2017/911801192744964100_1.jpg	not_informative	not_humanitarian	unknown
ca3d8a2bf55750b0	data_image/iraq_iran_earthquake/13_11_2017/930064582290403329_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ea85be451cf89338	data_image/hurricane_harvey/5_9_2017/905036991644958720_0.jpg	not_informative	not_humanitarian	unknown
8b938ecdd48e9c94	data_image/srilanka_floods/1_6_2017/870272043538886657_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ebcac09e153525e9	data_image/mexico_earthquake/25_9_2017/912395871995785216_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c0613f8f0f7ed0c1	data_image/hurricane_maria/21_10_2017/921861674595995649_0.jpg	not_informative	not_humanitarian	unknown
9926346dc7cb9332	data_image/hurricane_maria/21_9_2017/910682332721553409_0.jpg	not_informative	not_humanitarian	unknown
8c2997f826f41f31	data_image/hurricane_irma/18_9_2017/909801478910554112_0.jpg	not_informative	not_humanitarian	unknown
8bc27d54267028ff	data_image/hurricane_maria/20_9_2017/910571932550029312_0.jpg	informative	other_relevant_information	unknown
dbb4b4493a5aa02f	data_image/hurricane_harvey/27_8_2017/901684002544910336_0.jpg	informative	other_relevant_information	unknown
bfb02b0f2f07d007	data_image/mexico_earthquake/23_9_2017/911649235287846912_0.jpg	not_informative	not_humanitarian	unknown
ecea33d34a91868e	data_image/hurricane_maria/20_9_2017/910532290039697408_0.jpg	informative	other_relevant_information	unknown
83338b87cd9f948c	data_image/hurricane_harvey/11_9_2017/907234865409675265_0.jpg	informative	vehicle_damage	unknown
cacadf8a852f0595	data_image/hurricane_irma/18_9_2017/909881124926758912_0.jpg	not_informative	not_humanitarian	unknown
dd63c3bc9c511392	data_image/hurricane_harvey/12_9_2017/907621145486217216_0.jpg	informative	affected_individuals	unknown
b3cccc314eb7c858	data_image/iraq_iran_earthquake/13_11_2017/930009524945276929_1.jpg	not_informative	not_humanitarian	unknown
9a9af07325c91e39	data_image/hurricane_irma/19_9_2017/909978493722726403_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c4d8cae119cda63b	data_image/mexico_earthquake/24_9_2017/911833476780953600_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
efa029c3b8433be1	data_image/hurricane_maria/25_9_2017/912309782295531525_0.jpg	not_informative	not_humanitarian	unknown
d3b1e1e0e86b6c46	data_image/srilanka_floods/17_6_2017/876128885225783296_1.jpg	not_informative	not_humanitarian	unknown
a0bf00867f9c7ad4	data_image/hurricane_maria/7_11_2017/927883770258186245_0.jpg	not_informative	not_humanitarian	unknown
fff3921e9aa88890	data_image/hurricane_irma/7_9_2017/905669364573118465_0.jpg	not_informative	not_humanitarian	unknown
87d7a860ef92607a	data_image/hurricane_harvey/3_9_2017/904248609641603072_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e58c9cb393c61c1e	data_image/hurricane_harvey/27_8_2017/901696707951345664_0.jpg	informative	other_relevant_information	unknown
d922e53618cc37cb	data_image/hurricane_maria/20_9_2017/910572290328338437_0.jpg	informative	other_relevant_information	unknown
99db4323b1ad4c5a	data_image/hurricane_maria/25_10_2017/923287403481223168_0.jpg	informative	affected_individuals	unknown
98b2c3c69237d785	data_image/hurricane_maria/24_10_2017/922834612346335232_0.jpg	not_informative	not_humanitarian	unknown
988088e177f3bcf8	data_image/hurricane_maria/23_9_2017/911575707024859136_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
c9fdce5869991c0c	data_image/hurricane_maria/26_10_2017/923546867526459394_0.jpg	not_informative	not_humanitarian	unknown
90f7c89619639ce9	data_image/hurricane_maria/10_11_2017/928971922628665344_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bfbb08666361644e	data_image/hurricane_irma/19_9_2017/910171405790044160_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
fb8a96374ce1035a	data_image/hurricane_harvey/11_9_2017/907346754793861121_0.jpg	not_informative	not_humanitarian	unknown
95926a6db59252cd	data_image/hurricane_harvey/7_9_2017/905768224809263105_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
abd566a49e8cc992	data_image/hurricane_harvey/8_9_2017/906230935586095104_0.jpg	not_informative	not_humanitarian	unknown
e2b3b34a1f891995	data_image/hurricane_irma/7_9_2017/905696060898762752_0.png	not_informative	not_humanitarian	unknown
acdb992cd32426d3	data_image/hurricane_harvey/6_9_2017/905483371471613953_0.jpg	not_informative	not_humanitarian	unknown
f3bcace2d23c20aa	data_image/mexico_earthquake/24_9_2017/912038913379729408_0.jpg	not_informative	not_humanitarian	unknown
8290f8e0d77f3931	data_image/srilanka_floods/15_6_2017/875202637473476609_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
984766c8adb1726b	data_image/hurricane_maria/25_9_2017/912419131277922305_0.jpg	informative	other_relevant_information	unknown
a13d35a5b5154796	data_image/srilanka_floods/14_6_2017/875073044510679040_3.jpg	not_informative	not_humanitarian	unknown
916dc99369c56395	data_image/hurricane_maria/20_10_2017/921511464179027968_0.jpg	not_informative	not_humanitarian	unknown
83412dad789f2ecc	data_image/california_wildfires/16_10_2017/919730738060255232_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b45a4b65a9d6a91a	data_image/srilanka_floods/29_6_2017/880306944489263106_0.jpg	not_informative	not_humanitarian	unknown
b3ec649596c9d894	data_image/hurricane_irma/18_9_2017/909705256078016513_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b8c64f334827cf26	data_image/california_wildfires/27_10_2017/923724752103059456_0.jpg	not_informative	not_humanitarian	unknown
b7a888b6d25c1aa7	data_image/hurricane_maria/21_10_2017/921842963843551233_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bce5cb5ac7d2b020	data_image/hurricane_maria/30_9_2017/914169485493403649_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bab089b3867cc54b	data_image/hurricane_maria/7_11_2017/927875856516689921_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
9e8ee1212569b73c	data_image/hurricane_irma/18_9_2017/909897490668941313_0.jpg	not_informative	not_humanitarian	unknown
939ae8cdd4c4cce2	data_image/hurricane_irma/10_9_2017/906927964083847168_0.jpg	informative	affected_individuals	unknown
c11c1a25eb4ee53e	data_image/hurricane_irma/7_9_2017/905724844649611264_0.jpg	not_informative	not_humanitarian	unknown
f4ec68c1e2a7e0e4	data_image/iraq_iran_earthquake/16_11_2017/931214387318112256_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ae6ed4b5d1d062a1	data_image/hurricane_harvey/4_9_2017/904755656456065025_1.jpg	informative	other_relevant_information	unknown
92dd85d185c490ff	data_image/hurricane_irma/19_9_2017/910181655188566016_1.jpg	not_informative	not_humanitarian	unknown
edecb4c5e481861e	data_image/mexico_earthquake/28_9_2017/913206186224357376_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
89b37327c53a12f2	data_image/hurricane_irma/18_9_2017/909846999415099393_0.jpg	informative	other_relevant_information	unknown
be91852f996e6838	data_image/hurricane_irma/7_9_2017/905668986712424449_0.jpg	informative	other_relevant_information	unknown
852da5b1a9bd5a46	data_image/hurricane_irma/18_9_2017/909752750396907520_0.jpg	informative	other_relevant_information	unknown
d90c27f30ce6934d	data_image/california_wildfires/11_10_2017/917935359039868928_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dda7d86237982299	data_image/mexico_earthquake/20_9_2017/910549508202696705_0.jpg	not_informative	not_humanitarian	unknown
cdced019d2cec8d8	data_image/hurricane_maria/24_10_2017/922921521785462784_0.jpg	not_informative	not_humanitarian	unknown
93eae80ce161d94f	data_image/hurricane_maria/21_9_2017/910792736453922816_0.jpg	informative	other_relevant_information	unknown
d869869267de30cb	data_image/mexico_earthquake/28_9_2017/913551018830499840_0.jpg	not_informative	not_humanitarian	unknown
c0d93f6e1c336326	data_image/mexico_earthquake/21_9_2017/910817212990197761_0.jpg	informative	affected_individuals	unknown
a3368563de1bfc01	data_image/hurricane_irma/7_9_2017/905719098453225472_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e9d6a634694dc817	data_image/hurricane_maria/30_9_2017/914135376138092544_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bef5e64133245358	data_image/hurricane_maria/21_9_2017/910785253580648448_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
c7d6b58dc925096a	data_image/hurricane_irma/17_9_2017/909387978191069184_0.jpg	not_informative	not_humanitarian	unknown
b3ccf09c66138f70	data_image/hurricane_harvey/16_9_2017/909171427395407874_0.jpg	not_informative	not_humanitarian	unknown
e492c25a29f69b87	data_image/hurricane_irma/7_9_2017/905664434051334144_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aa5051605d3f3f2e	data_image/hurricane_irma/19_9_2017/910262035954520071_0.jpg	informative	other_relevant_information	unknown
9c29ccc7a303e3f8	data_image/mexico_earthquake/23_9_2017/911656099463467008_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
97b7a7ad2d989082	data_image/california_wildfires/12_10_2017/918354135350616064_0.jpg	not_informative	not_humanitarian	unknown
b5686789d6e96207	data_image/iraq_iran_earthquake/13_11_2017/930163638819786754_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ac4fc334bf8520ea	data_image/hurricane_irma/18_9_2017/909897041576329216_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
885c6d7533799323	data_image/srilanka_floods/6_6_2017/871935702132445184_0.jpg	not_informative	not_humanitarian	unknown
c4d5f12c2a8bf2ac	data_image/california_wildfires/16_10_2017/919729752835022848_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9c38a36626db6758	data_image/hurricane_maria/5_11_2017/927183763934666752_0.jpg	not_informative	not_humanitarian	unknown
e9b39762a36183b2	data_image/hurricane_maria/23_10_2017/922371030160588801_0.jpg	not_informative	not_humanitarian	unknown
859de8328ff23570	data_image/hurricane_maria/27_9_2017/913003969793941504_0.jpg	informative	other_relevant_information	unknown
daca4d65d2b212ba	data_image/hurricane_maria/20_9_2017/910549105151275008_0.jpg	not_informative	not_humanitarian	unknown
81333e1e7209e7cd	data_image/hurricane_harvey/3_9_2017/904375409441087488_0.jpg	not_informative	not_humanitarian	unknown
e3c18c26f6999999	data_image/hurricane_maria/23_9_2017/911693378437500928_1.jpg	informative	other_relevant_information	unknown
f8033d331677a81d	data_image/hurricane_harvey/14_9_2017/908144973035528195_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d2e22d96e3798562	data_image/hurricane_maria/27_9_2017/913041889758269441_0.jpg	not_informative	not_humanitarian	unknown
bc1d335782fc1c92	data_image/hurricane_maria/2_10_2017/914833578801942528_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bfe0c8d335641a1b	data_image/srilanka_floods/4_6_2017/871175908387848192_0.jpg	not_informative	not_humanitarian	unknown
fd89a93a4295966a	data_image/hurricane_irma/18_9_2017/909776589096980480_0.jpg	not_informative	not_humanitarian	unknown
bb4c4746767c14e1	data_image/hurricane_irma/18_9_2017/909833582931259393_0.jpg	not_informative	not_humanitarian	unknown
adb6d65048c8d4f6	data_image/srilanka_floods/22_6_2017/877796573953925120_0.jpg	not_informative	not_humanitarian	unknown
9e01673fc8417f89	data_image/hurricane_irma/18_9_2017/909845250205732864_0.jpg	informative	other_relevant_information	unknown
dbd1a42ce31bd82c	data_image/hurricane_maria/1_10_2017/914527783543549952_0.jpg	not_informative	not_humanitarian	unknown
ceb194d385607d65	data_image/hurricane_irma/18_9_2017/909714435920494594_1.jpg	informative	other_relevant_information	unknown
e799ed93a804b1e1	data_image/hurricane_maria/20_9_2017/910534972699811843_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d5a10acc33db39d4	data_image/hurricane_harvey/7_9_2017/905714731385847808_0.jpg	not_informative	not_humanitarian	unknown
89c9eea7b3653098	data_image/hurricane_maria/20_10_2017/921433589786521601_0.jpg	not_informative	not_humanitarian	unknown
ca3739c2e3959c26	data_image/hurricane_maria/24_9_2017/911922450975227905_0.jpg	informative	other_relevant_information	unknown
8185265f95f3dc8a	data_image/hurricane_harvey/5_9_2017/905019523937443842_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
94cfa28cdc78e991	data_image/hurricane_maria/9_11_2017/928616273226944512_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f2ca89759524369d	data_image/hurricane_maria/3_10_2017/915011388732579840_0.jpg	not_informative	not_humanitarian	unknown
b08183d8dc7c6e37	data_image/hurricane_maria/30_9_2017/914113249934811136_2.jpg	not_informative	not_humanitarian	unknown
a87a666979cc83d2	data_image/hurricane_irma/18_9_2017/909915987360727041_0.jpg	not_informative	not_humanitarian	unknown
89aa7c76c5437351	data_image/hurricane_irma/19_9_2017/910078600182996993_0.jpg	not_informative	not_humanitarian	unknown
fb5b9b0f0c84a427	data_image/srilanka_floods/1_6_2017/870230068156448769_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
80c0553f3fd11f2d	data_image/hurricane_harvey/12_9_2017/907404614043041793_0.jpg	informative	other_relevant_information	unknown
adbd2d691307ac07	data_image/srilanka_floods/5_6_2017/871649571058978817_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b31ccc919496cead	data_image/hurricane_harvey/15_9_2017/908740288314855426_0.jpg	informative	affected_individuals	unknown
be3f90135849a7e8	data_image/srilanka_floods/9_6_2017/873258014953938945_2.jpg	not_informative	not_humanitarian	unknown
f0c7788ad0d2ec56	data_image/hurricane_maria/25_10_2017/923265376963715072_0.jpg	not_informative	not_humanitarian	unknown
ab65296ad2ca956a	data_image/hurricane_harvey/14_9_2017/908205346145144832_0.jpg	not_informative	not_humanitarian	unknown
813f6cc13bd258ad	data_image/california_wildfires/10_10_2017/917792930315821057_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c56cd3933a903a6e	data_image/srilanka_floods/20_6_2017/877278276896423936_0.jpg	not_informative	not_humanitarian	unknown
bd3dc7ad96a24406	data_image/hurricane_irma/18_9_2017/909809381159636993_0.jpg	not_informative	not_humanitarian	unknown
f24ad56dca560b0e	data_image/srilanka_floods/18_6_2017/876285490714087424_0.jpg	not_informative	not_humanitarian	unknown
f9c3a967b12a342a	data_image/california_wildfires/16_10_2017/919980130436571136_0.jpg	not_informative	not_humanitarian	unknown
c9ab366e12d1ee06	data_image/mexico_earthquake/21_9_2017/910733972149358592_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c1c294e6316c7f27	data_image/hurricane_harvey/14_9_2017/908412667710332929_0.jpg	informative	other_relevant_information	unknown
913e4e495aacb636	data_image/mexico_earthquake/25_9_2017/912106579436195840_0.jpg	not_informative	not_humanitarian	unknown
901391855fbbb89e	data_image/hurricane_irma/17_9_2017/909395278519775232_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a181c9d743d672b3	data_image/iraq_iran_earthquake/13_11_2017/930064023101591552_0.jpg	informative	injured_or_dead_people	unknown
a3f65c495d0133a7	data_image/hurricane_harvey/4_9_2017/904634499467640832_0.jpg	informative	other_relevant_information	unknown
e41df973a4c49d05	data_image/hurricane_irma/17_9_2017/909437993907257344_0.jpg	not_informative	not_humanitarian	unknown
c9b61c4342bd8b76	data_image/hurricane_harvey/11_9_2017/907226686688825344_0.jpg	not_informative	not_humanitarian	unknown
f1dca3bbb0b29488	data_image/hurricane_maria/25_10_2017/923058807193948160_0.jpg	not_informative	not_humanitarian	unknown
c0c8335531f64dbd	data_image/hurricane_irma/18_9_2017/909880479045779456_0.jpg	not_informative	not_humanitarian	unknown
c061c3d6e1dac1f5	data_image/hurricane_maria/30_9_2017/914221296904544256_3.jpg	informative	other_relevant_information	unknown
91c77a3a3ca52c6c	data_image/hurricane_irma/17_9_2017/909469758000697344_0.jpg	informative	other_relevant_information	unknown
bf1f9082956b68b4	data_image/hurricane_harvey/4_9_2017/904565550248067073_0.jpg	not_informative	not_humanitarian	unknown
d6f3ca15554aa364	data_image/hurricane_maria/25_10_2017/923225644821024770_0.jpg	not_informative	not_humanitarian	unknown
d1e6ecc1e5644cc9	data_image/srilanka_floods/6_6_2017/872022117574770689_2.jpg	not_informative	not_humanitarian	unknown
c1e84abde647d90a	data_image/hurricane_irma/18_9_2017/909806701603409920_0.jpg	not_informative	not_humanitarian	unknown
