img_hash_str	image_path	image_info	image_human
8181a2f0fd5d5f0b	data_image/hurricane_harvey/6_9_2017/905562808166776832_0.jpg	informative	infrastructure_and_utility_damage
aa078507074afb7b	data_image/hurricane_maria/6_11_2017/927536617706975232_0.jpg	not_informative	not_humanitarian
b92ce44b939ac764	data_image/hurricane_harvey/4_9_2017/904760126220910592_0.jpg	not_informative	not_humanitarian
a994981bda878fb8	data_image/california_wildfires/10_10_2017/917837517562445824_0.jpg	informative	infrastructure_and_utility_damage
c06a2b336e5ab68d	data_image/hurricane_irma/18_9_2017/909734028689002497_0.jpg	informative	infrastructure_and_utility_damage
bfa0f818f50af02d	data_image/srilanka_floods/2_6_2017/870668890564567040_3.jpg	not_informative	not_humanitarian
a1656dc3e3633496	data_image/srilanka_floods/16_6_2017/875836306403639296_0.jpg	not_informative	not_humanitarian
b5c9109749bcb2d9	data_image/hurricane_maria/21_9_2017/910717248708345857_0.jpg	informative	rescue_volunteering_or_donation_effort
8656837e6ea11eaa	data_image/hurricane_irma/18_9_2017/909890566875467776_0.jpg	not_informative	not_humanitarian
d6ef211329ced854	data_image/mexico_earthquake/3_10_2017/915132657280929792_0.jpg	not_informative	not_humanitarian
b0400e9fc52f33f3	data_image/hurricane_irma/19_9_2017/910118870001881088_0.jpg	informative	rescue_volunteering_or_donation_effort
9a57834e8d2aba5a	data_image/hurricane_harvey/5_9_2017/904857217266016256_0.jpg	informative	infrastructure_and_utility_damage
91e02ab599b6f259	data_image/hurricane_maria/30_9_2017/913929309211041792_0.jpg	informative	infrastructure_and_utility_damage
e3380c03f87f2f91	data_image/hurricane_irma/18_9_2017/909884295673733120_0.jpg	not_informative	not_humanitarian
ab7a9425d085e997	data_image/hurricane_harvey/9_9_2017/906316371759386624_0.jpg	not_informative	not_humanitarian
f10a46b57d75460b	data_image/hurricane_irma/19_9_2017/909961062010753024_0.jpg	not_informative	not_humanitarian
c2871c903b636f6e	data_image/hurricane_maria/28_9_2017/913233168039387136_0.jpg	informative	other_relevant_information
9b07ade5bc4e42d0	data_image/hurricane_maria/23_9_2017/911726520951066624_0.jpg	not_informative	not_humanitarian
c93e100de313bf4e	data_image/hurricane_maria/23_10_2017/922438575991459840_2.jpg	not_informative	not_humanitarian
b5f4b55b62424a6a	data_image/hurricane_maria/20_9_2017/910538305556680704_0.jpg	informative	other_relevant_information
bf84e21c1d67a4ca	data_image/hurricane_maria/5_10_2017/916020475989336065_3.jpg	informative	rescue_volunteering_or_donation_effort
f28e87e919a24975	data_image/hurricane_maria/6_10_2017/916179003379277824_0.jpg	informative	affected_individuals
d7a9e0c75b3132a4	data_image/iraq_iran_earthquake/13_11_2017/930120851634102272_0.jpg	not_informative	not_humanitarian
9fbc700dc0c3ee32	data_image/hurricane_maria/24_9_2017/911907455873044481_0.jpg	not_informative	not_humanitarian
8fe09e99e02fe09a	data_image/hurricane_irma/18_9_2017/909853217110069248_0.jpg	not_informative	not_humanitarian
cb1d9863e6c8cc66	data_image/hurricane_maria/29_9_2017/913810789131276290_0.jpg	informative	rescue_volunteering_or_donation_effort
96a55ab42d6a554e	data_image/hurricane_irma/7_9_2017/905761133180661760_0.jpg	not_informative	not_humanitarian
bb932f26440f0f69	data_image/hurricane_harvey/3_9_2017/904343743075160069_3.jpg	informative	rescue_volunteering_or_donation_effort
87d8e64d3227c8b3	data_image/hurricane_harvey/8_9_2017/905995342541410304_0.jpg	informative	infrastructure_and_utility_damage
aeb28eafc9c0a345	data_image/hurricane_harvey/27_8_2017/901822598765522945_1.jpg	informative	infrastructure_and_utility_damage
d18b6c6c07b3370e	data_image/hurricane_harvey/9_9_2017/906612955059560450_0.jpg	not_informative	not_humanitarian
b19bce643193ccc6	data_image/mexico_earthquake/20_9_2017/910653464560259072_0.jpg	not_informative	not_humanitarian
82b2bd7d3b6e8481	data_image/california_wildfires/16_10_2017/920005307148804096_1.jpg	informative	infrastructure_and_utility_damage
dad52dc2520df1d8	data_image/hurricane_harvey/4_9_2017/904741358803574786_0.jpg	not_informative	not_humanitarian
ffa5c8419612a43f	data_image/iraq_iran_earthquake/15_11_2017/930708969215217664_0.jpg	informative	other_relevant_information
f08e65b84383fc1b	data_image/hurricane_maria/2_10_2017/914871738722390016_3.jpg	informative	infrastructure_and_utility_damage
bb83e1f40801bbbd	data_image/hurricane_irma/19_9_2017/910160927085006854_0.jpg	not_informative	not_humanitarian
8f1cf0e30f18d0cf	data_image/mexico_earthquake/25_9_2017/912263844998688768_0.jpg	not_informative	not_humanitarian
fac23c2fe88e3870	data_image/hurricane_maria/25_9_2017/912149064510328832_0.jpg	informative	other_relevant_information
c95f3994e82b13ca	data_image/hurricane_harvey/4_9_2017/904499543466811395_0.jpg	not_informative	not_humanitarian
c961f5b89585c2a7	data_image/hurricane_harvey/4_9_2017/904804014419824640_0.jpg	informative	infrastructure_and_utility_damage
e5928484fbbb185e	data_image/california_wildfires/15_10_2017/919700705866342400_0.jpg	informative	affected_individuals
d5a69d596638c907	data_image/hurricane_harvey/9_9_2017/906650124302131201_0.jpg	informative	infrastructure_and_utility_damage
ecb452a452e297cb	data_image/hurricane_maria/5_11_2017/927237083374215169_0.jpg	not_informative	not_humanitarian
e0e0781f1f9f0f60	data_image/hurricane_harvey/7_9_2017/905642387036299265_0.jpg	informative	other_relevant_information
871f2e60f08e52f3	data_image/srilanka_floods/31_5_2017/869962038214131712_0.jpg	informative	infrastructure_and_utility_damage
a0bf00867f9c7ad4	data_image/hurricane_maria/7_11_2017/927883770258186245_0.jpg	not_informative	not_humanitarian
dd6af604ce11f918	data_image/srilanka_floods/1_6_2017/870106080763940866_2.jpg	not_informative	not_humanitarian
92b32dd6575b0ea0	data_image/hurricane_harvey/5_9_2017/905205035134459905_0.jpg	informative	rescue_volunteering_or_donation_effort
9a9808c270f87dbf	data_image/hurricane_maria/27_9_2017/913074283466936320_0.jpg	not_informative	not_humanitarian
eacad0d4e4633917	data_image/hurricane_irma/19_9_2017/910171664406712321_0.jpg	informative	rescue_volunteering_or_donation_effort
a7b8c9c59f932330	data_image/hurricane_irma/19_9_2017/910224617029214208_0.jpg	not_informative	not_humanitarian
cd3933270dad343c	data_image/hurricane_maria/29_9_2017/913559017741602816_2.jpg	informative	rescue_volunteering_or_donation_effort
c493a36c58ae65d6	data_image/hurricane_harvey/6_9_2017/905492206055804928_0.jpg	not_informative	not_humanitarian
89e8e7523166a3ba	data_image/srilanka_floods/15_6_2017/875405096376553473_0.jpg	not_informative	not_humanitarian
88c99919397a3b6e	data_image/mexico_earthquake/20_9_2017/910586004784009216_0.jpg	not_informative	not_humanitarian
f5c38a90baa54ed1	data_image/hurricane_irma/19_9_2017/909978918534500352_0.jpg	informative	rescue_volunteering_or_donation_effort
c9dab4a519a63659	data_image/hurricane_irma/19_9_2017/910206535661506560_0.jpg	informative	infrastructure_and_utility_damage
a1cddb03267e3c07	data_image/hurricane_irma/7_9_2017/905625162015440896_2.jpg	not_informative	not_humanitarian
ee714b56b47a0ac1	data_image/hurricane_maria/27_9_2017/913062398004776960_0.jpg	informative	infrastructure_and_utility_damage
f2ca89759524369d	data_image/hurricane_maria/3_10_2017/915011388732579840_0.jpg	not_informative	not_humanitarian
eda31294b4bb48d9	data_image/hurricane_irma/18_9_2017/909839598196543488_0.jpg	informative	infrastructure_and_utility_damage
ee8171cec62598c7	data_image/hurricane_irma/7_9_2017/905702004038754305_0.jpg	informative	other_relevant_information
9c189ab6271ee52b	data_image/mexico_earthquake/29_9_2017/913886134182100992_0.jpg	not_informative	not_humanitarian
db40843f89eaeb89	data_image/srilanka_floods/12_6_2017/874131454514429952_0.jpg	informative	rescue_volunteering_or_donation_effort
b1fe3ff0e21c3180	data_image/california_wildfires/11_10_2017/917951521358274560_0.jpg	not_informative	not_humanitarian
878de2ca9c8417f6	data_image/hurricane_maria/25_10_2017/923148158137335808_0.jpg	not_informative	not_humanitarian
b036cbc9ce09cec9	data_image/srilanka_floods/7_6_2017/872564270457802752_3.jpg	not_informative	not_humanitarian
9a2d731a8b6ac974	data_image/hurricane_maria/20_9_2017/910537062637379585_0.jpg	informative	other_relevant_information
f6cd8f14514b5866	data_image/hurricane_harvey/4_9_2017/904625571614793728_0.jpg	informative	rescue_volunteering_or_donation_effort
d08a07534c39f7a7	data_image/hurricane_maria/9_11_2017/928437378192236544_0.jpg	not_informative	not_humanitarian
e3c6b73180f3cc61	data_image/srilanka_floods/27_6_2017/879731058744242177_0.jpg	not_informative	not_humanitarian
ad1996e439d26d13	data_image/srilanka_floods/11_6_2017/873995761914191872_0.jpg	not_informative	not_humanitarian
8ef3f3cd0e26060b	data_image/hurricane_harvey/10_9_2017/906964197053014016_0.jpg	informative	infrastructure_and_utility_damage
c04e80a347c3e7f7	data_image/hurricane_harvey/6_9_2017/905409783330738176_0.jpg	not_informative	not_humanitarian
f3d60ce92d1a381d	data_image/hurricane_irma/18_9_2017/909774179586777090_0.jpg	not_informative	not_humanitarian
949691a72d67e2aa	data_image/hurricane_irma/17_9_2017/909423799711318018_3.jpg	informative	infrastructure_and_utility_damage
90ad660b99d76b98	data_image/california_wildfires/16_10_2017/920036097815728128_0.jpg	informative	rescue_volunteering_or_donation_effort
8727b81a635cd333	data_image/hurricane_irma/7_9_2017/905705507607871488_0.jpg	not_informative	not_humanitarian
9c8986e762d970b5	data_image/mexico_earthquake/20_9_2017/910534029505585152_0.jpg	informative	rescue_volunteering_or_donation_effort
fd641689d22c369d	data_image/hurricane_maria/27_9_2017/913106352196775936_0.jpg	informative	rescue_volunteering_or_donation_effort
d361967c16abe096	data_image/mexico_earthquake/30_9_2017/914220334689091584_1.jpg	not_informative	not_humanitarian
9fe8c4c2a56d922e	data_image/hurricane_maria/24_10_2017/922799831344668674_0.jpg	not_informative	not_humanitarian
83eeec5b0561b156	data_image/california_wildfires/20_10_2017/921379007836368896_0.jpg	not_informative	not_humanitarian
e3d1384ac195db65	data_image/mexico_earthquake/21_9_2017/910716949843337216_0.jpg	not_informative	not_humanitarian
bf60d89da5ced003	data_image/hurricane_harvey/3_9_2017/904461654452252673_0.jpg	informative	other_relevant_information
82c0923f7f29e8b9	data_image/srilanka_floods/13_6_2017/874596279569051648_0.jpg	not_informative	not_humanitarian
8dc28e8ab38bb2bc	data_image/hurricane_harvey/9_9_2017/906491347078569984_0.jpg	not_informative	not_humanitarian
c49b323e68cb9578	data_image/hurricane_irma/19_9_2017/910092846635548672_2.jpg	informative	other_relevant_information
886acf6d8b1c9993	data_image/hurricane_maria/25_9_2017/912443382525460480_0.jpg	informative	infrastructure_and_utility_damage
9ee4128ee1daec52	data_image/hurricane_irma/19_9_2017/910220710659813376_0.jpg	not_informative	not_humanitarian
8c0693f8c234fceb	data_image/hurricane_harvey/16_9_2017/908848003166982144_0.jpg	informative	affected_individuals
879a3cce326a6965	data_image/srilanka_floods/17_6_2017/875903360548962305_0.jpg	not_informative	not_humanitarian
d9a98fc1969626c6	data_image/hurricane_irma/19_9_2017/910139947071315968_0.jpg	informative	rescue_volunteering_or_donation_effort
d40f689eb10fd668	data_image/california_wildfires/10_10_2017/917793137925459968_1.jpg	informative	infrastructure_and_utility_damage
bea929b24c54cb3a	data_image/hurricane_harvey/7_9_2017/905835830824116224_1.jpg	not_informative	not_humanitarian
99dd855aa485ae9a	data_image/hurricane_harvey/9_9_2017/906576414362755072_1.jpg	not_informative	not_humanitarian
994b64b64b659749	data_image/iraq_iran_earthquake/13_11_2017/930059422033956869_1.jpg	not_informative	not_humanitarian
ab95e23b1dc03d4a	data_image/hurricane_maria/30_9_2017/913935418235641856_0.jpg	informative	rescue_volunteering_or_donation_effort
d5222b572c1c1b3f	data_image/hurricane_irma/10_9_2017/906927853471715329_3.jpg	not_informative	not_humanitarian
811e5a6c0e9b7967	data_image/hurricane_irma/18_9_2017/909853195064823808_0.jpg	informative	infrastructure_and_utility_damage
da11bc16fca1f0ac	data_image/hurricane_irma/7_9_2017/905719175271915520_0.jpg	informative	other_relevant_information
99cde6c2d98e8e90	data_image/iraq_iran_earthquake/15_11_2017/930844274190581765_0.jpg	informative	other_relevant_information
bcf4258999a5f2c2	data_image/hurricane_maria/30_9_2017/914267388224442368_0.jpg	informative	affected_individuals
fc34e23f3e9044c3	data_image/mexico_earthquake/23_9_2017/911621971946983424_0.jpg	informative	infrastructure_and_utility_damage
a93dd306ad8d3139	data_image/hurricane_irma/19_9_2017/910141087926378496_0.jpg	informative	infrastructure_and_utility_damage
c6c5343c3b4b6467	data_image/hurricane_harvey/12_9_2017/907698656580653057_0.jpg	not_informative	not_humanitarian
911a2d0fe73936ca	data_image/hurricane_irma/17_9_2017/909492529854377984_0.jpg	informative	infrastructure_and_utility_damage
fac007af2c87b2a9	data_image/iraq_iran_earthquake/14_11_2017/930324267689959425_0.jpg	informative	infrastructure_and_utility_damage
d18aa7ce33b12ce4	data_image/hurricane_harvey/10_9_2017/906838087375998976_0.jpg	not_informative	not_humanitarian
8edcfab1ec888554	data_image/hurricane_maria/22_10_2017/922113295116587013_0.jpg	informative	rescue_volunteering_or_donation_effort
80efc13a4f08fec3	data_image/hurricane_irma/18_9_2017/909682644497031168_0.jpg	not_informative	not_humanitarian
8f07d43868f8f0f8	data_image/iraq_iran_earthquake/13_11_2017/930143820443873280_0.jpg	not_informative	not_humanitarian
d9d4c27f0789ec81	data_image/hurricane_irma/18_9_2017/909746391458746368_0.jpg	not_informative	not_humanitarian
f9a07c8b1760e656	data_image/hurricane_harvey/13_9_2017/907817400564928513_2.jpg	not_informative	not_humanitarian
db9b942e87cb3038	data_image/hurricane_maria/9_11_2017/928414471390924800_0.jpg	informative	rescue_volunteering_or_donation_effort
96edc28395c668ec	data_image/hurricane_maria/25_10_2017/923329426158505985_3.jpg	not_informative	not_humanitarian
df68f193cc72209c	data_image/srilanka_floods/7_6_2017/872502041255530496_0.jpg	informative	infrastructure_and_utility_damage
b1f863e32326ccc9	data_image/hurricane_maria/9_11_2017/928756651800137728_0.jpg	not_informative	not_humanitarian
b950cebb8e476078	data_image/srilanka_floods/1_6_2017/870176000109182977_3.jpg	informative	affected_individuals
c2eb1f5639196564	data_image/srilanka_floods/9_6_2017/873103335842234369_0.jpg	not_informative	not_humanitarian
fcd99131a1e2969c	data_image/hurricane_irma/17_9_2017/909438308253601795_0.jpg	informative	infrastructure_and_utility_damage
8e9655ab8e56a8a9	data_image/hurricane_harvey/12_9_2017/907426714392948738_1.jpg	not_informative	not_humanitarian
cb96542eb549ca96	data_image/mexico_earthquake/30_9_2017/913965634437992448_2.jpg	informative	infrastructure_and_utility_damage
8f6877943536d829	data_image/hurricane_irma/18_9_2017/909814507949740034_0.jpg	informative	infrastructure_and_utility_damage
e0e20d83c70ef6f4	data_image/mexico_earthquake/20_9_2017/910525324856823813_0.jpg	informative	infrastructure_and_utility_damage
c0864afaa9b887bb	data_image/california_wildfires/17_10_2017/920387925187194881_0.jpg	not_informative	not_humanitarian
9967c99b99996192	data_image/hurricane_harvey/6_9_2017/905256790073507842_0.jpg	informative	affected_individuals
e9b91ccb47346742	data_image/srilanka_floods/17_6_2017/876106387708837889_0.jpg	not_informative	not_humanitarian
81b43f896ec76436	data_image/hurricane_maria/29_9_2017/913882112339566592_0.jpg	informative	infrastructure_and_utility_damage
917330a773384cb7	data_image/hurricane_harvey/11_9_2017/907106673571049472_0.jpg	informative	other_relevant_information
8d9768740a8d4f6b	data_image/california_wildfires/17_10_2017/920412988657602561_0.jpg	not_informative	not_humanitarian
d64869a55b936c5a	data_image/california_wildfires/22_10_2017/922115881362186241_0.jpg	informative	rescue_volunteering_or_donation_effort
ccb364e532da9961	data_image/hurricane_maria/5_10_2017/915994582579638272_1.jpg	not_informative	not_humanitarian
d0d52b542f4e3b29	data_image/hurricane_maria/7_11_2017/927968071368826880_0.jpg	not_informative	not_humanitarian
ee284366e82f139b	data_image/hurricane_irma/19_9_2017/910109472231653376_0.jpg	informative	other_relevant_information
9691e9e27635391a	data_image/hurricane_harvey/3_9_2017/904330662005669888_0.jpg	informative	infrastructure_and_utility_damage
ea43151de2e72a2e	data_image/hurricane_irma/17_9_2017/909469891660566528_0.jpg	informative	rescue_volunteering_or_donation_effort
e3809ea563589ea7	data_image/hurricane_irma/19_9_2017/910151418622996481_0.jpg	not_informative	not_humanitarian
ce9bf73080d08c9f	data_image/srilanka_floods/4_6_2017/871330785478926345_0.jpg	not_informative	not_humanitarian
d5dde6b5602a2a2a	data_image/hurricane_irma/7_9_2017/905719631226261505_0.jpg	informative	other_relevant_information
ca9065788ec765e3	data_image/hurricane_harvey/7_9_2017/905617893622247425_0.jpg	not_informative	not_humanitarian
