tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
RT @USRealityCheck: Puerto Rico Suffers as Debt Vultures Linger https://t.co/3pTvsUIkvE #USNews #USRC https://t.co/ebezBfGRcg	not_informative	not_humanitarian	Puerto Rico Suffers as Debt Vultures Linger USNews USRC	Puerto Rico Suffers as Debt Vultures Linger https://t.co/3pTvsUIkvE #USNews #USRC https://t.co/ebezBfGRcg
#زلزله Earthquake Selfie #Iran https://t.co/wZbTkG1fky	informative	other_relevant_information	زلزله Earthquake Selfie Iran	#زلزله Earthquake Selfie #Iran https://t.co/wZbTkG1fky
Parts of Katy to be targeted by post-Harvey aerial spraying https://t.co/lb17I0TEzy https://t.co/aKI4yZ9GHQ	not_informative	not_humanitarian	Parts of Katy to be targeted by post-Harvey aerial spraying	Parts of Katy to be targeted by post-Harvey aerial spraying https://t.co/lb17I0TEzy https://t.co/aKI4yZ9GHQ
KEEP HILLARY OUT OF PUERTO RICO!! SHE IS AFTER REBUILDING CONTRACTS!! ὄE https://t.co/H9EyrMr4Qg	not_informative	not_humanitarian	KEEP HILLARY OUT OF PUERTO RICO!! SHE IS AFTER REBUILDING CONTRACTS!! ὄE	KEEP HILLARY OUT OF PUERTO RICO!! SHE IS AFTER REBUILDING CONTRACTS!! ὄE https://t.co/H9EyrMr4Qg
RT @ed_bleakney: Latest hurricane sat images Irma and Jose 9/10/2017 10:30 pm https://t.co/U6SwxfEI0F	informative	other_relevant_information	Latest hurricane sat images Irma and Jose 9/10/2017 10:30 pm	Latest hurricane sat images Irma and Jose 9/10/2017 10:30 pm https://t.co/U6SwxfEI0F
@fema @VATF1 City of Bradenton #irma dragging feet on clean up. https://t.co/dLvRF38nCo	informative	rescue_volunteering_or_donation_effort	City of Bradenton irma dragging feet on clean up.	@fema @VATF1 City of Bradenton #irma dragging feet on clean up. https://t.co/dLvRF38nCo
Best Ever Pads team rider Cody Mora helping at the Santa Maria Elks Rodeo! ὃ4 #ElksRodeo https://t.co/qq7Nu8eJ1K	not_informative	not_humanitarian	Best Ever Pads team rider Cody Mora helping at the Santa Maria Elks Rodeo! ὃ4 ElksRodeo	Best Ever Pads team rider Cody Mora helping at the Santa Maria Elks Rodeo! ὃ4 #ElksRodeo https://t.co/qq7Nu8eJ1K
Hurricane Maria survivor returns home to Ontario https://t.co/VRiqq3uU2b #TORONTO #STAR #news https://t.co/45zc1FE9Iu	informative	affected_individuals	Hurricane Maria survivor returns home to Ontario TORONTO STAR news	Hurricane Maria survivor returns home to Ontario https://t.co/VRiqq3uU2b #TORONTO #STAR #news https://t.co/45zc1FE9Iu
A beached sea creature found in #Texas City #USA that appeared to have been washed ashore by Hurricane Harvey… https://t.co/0FShrOYWNV	informative	rescue_volunteering_or_donation_effort	A beached sea creature found in Texas City USA that appeared to have been washed ashore by Hurricane Harvey...	A beached sea creature found in #Texas City #USA that appeared to have been washed ashore by Hurricane Harvey... https://t.co/0FShrOYWNV
Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	not_informative	not_humanitarian	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN?	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky
Learn how these pitchers used Platelet Rich Plasma (PRP) to overcome their latest injuries: https://t.co/cgYvhVCDJT https://t.co/gPaJoJGXFt	not_informative	not_humanitarian	Learn how these pitchers used Platelet Rich Plasma (PRP) to overcome their latest injuries:	Learn how these pitchers used Platelet Rich Plasma (PRP) to overcome their latest injuries: https://t.co/cgYvhVCDJT https://t.co/gPaJoJGXFt
Visiting family in Puerto Rico amid devastation https://t.co/mEN9ooUt5E via @yahoophoto https://t.co/68kT8Alnnu	informative	affected_individuals	Visiting family in Puerto Rico amid devastation via	Visiting family in Puerto Rico amid devastation https://t.co/mEN9ooUt5E via @yahoophoto https://t.co/68kT8Alnnu
New Chamber Drains installed in Miami prior to Maria, 3 days after the storm - these drains are fantastic ! https://t.co/qBGZFyMCBr	informative	other_relevant_information	New Chamber Drains installed in Miami prior to Maria, 3 days after the storm - these drains are fantastic !	New Chamber Drains installed in Miami prior to Maria, 3 days after the storm - these drains are fantastic ! https://t.co/qBGZFyMCBr
Starbucks closed 700 stores to prep for Hurricane Irma but still paid employees https://t.co/XzBnDRdY1m https://t.co/po2N39repD	informative	other_relevant_information	Starbucks closed 700 stores to prep for Hurricane Irma but still paid employees	Starbucks closed 700 stores to prep for Hurricane Irma but still paid employees https://t.co/XzBnDRdY1m https://t.co/po2N39repD
HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA	not_informative	not_humanitarian	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - FightNewsAsia FightNews	HURRICANE HARVEY WAS NO MATCH FOR THE BOXING FAMILY - https://t.co/mQqQWNQqHh #FightNewsAsia #FightNews https://t.co/PGD65xUizA
Raleigh News Tropical Storm warning issued for NC coast as Hurricane Maria moves north https://t.co/HyiFsy1WVv https://t.co/XqoXl9lSrV	informative	other_relevant_information	Raleigh News Tropical Storm warning issued for NC coast as Hurricane Maria moves north	Raleigh News Tropical Storm warning issued for NC coast as Hurricane Maria moves north https://t.co/HyiFsy1WVv https://t.co/XqoXl9lSrV
google-news|Puerto Rico's storm of misery|https://t.co/lYKehbTsqe https://t.co/eDf7srAH3h	not_informative	not_humanitarian	google-news|Puerto Rico's storm of misery|	google-news|Puerto Rico's storm of misery|https://t.co/lYKehbTsqe https://t.co/eDf7srAH3h
Expert in JOSM? Jump into multiple #HOTOSM tasks for Iran/Iraq earthquake: https://t.co/hhG1IHkRxL #URISA https://t.co/gdzJrva8lq	informative	other_relevant_information	Expert in JOSM? Jump into multiple HOTOSM tasks for Iran/Iraq earthquake: URISA	Expert in JOSM? Jump into multiple #HOTOSM tasks for Iran/Iraq earthquake: https://t.co/hhG1IHkRxL #URISA https://t.co/gdzJrva8lq
joz - WATCH: The human tragedy of Mexico's 1985 earthquake https://t.co/Z9Y8uWoZFh #gandhos https://t.co/D6ltyKMXFG	informative	other_relevant_information	joz - WATCH: The human tragedy of Mexico's 1985 earthquake gandhos	joz - WATCH: The human tragedy of Mexico's 1985 earthquake https://t.co/Z9Y8uWoZFh #gandhos https://t.co/D6ltyKMXFG
Our amigos @mariasabinaLDN are collecting funds right on the spot! Go & have some tacos & help #MexicoEarthquake https://t.co/1ipTeyBoro	not_informative	not_humanitarian	Our amigos are collecting funds right on the spot! Go & have some tacos & help MexicoEarthquake	Our amigos @mariasabinaLDN are collecting funds right on the spot! Go & have some tacos & help #MexicoEarthquake https://t.co/1ipTeyBoro
Special Report: Hurricane Harvey makes landfall near Corpus Christi, Texas | ABCÂ News https://t.co/kjmhZG7FZR https://t.co/fiNRTSOAbL	informative	other_relevant_information	Special Report: Hurricane Harvey makes landfall near Corpus Christi, Texas | ABCÂ News	Special Report: Hurricane Harvey makes landfall near Corpus Christi, Texas | ABCÂ News https://t.co/kjmhZG7FZR https://t.co/fiNRTSOAbL
"Trump bragged about the government's ""amazing"" response to Hurricane Maria. https://t.co/UI3pDot9Yk #USRC https://t.co/ehrBubjNq1"	not_informative	not_humanitarian	"Trump bragged about the government's ""amazing"" response to Hurricane Maria. USRC"	"Trump bragged about the government's ""amazing"" response to Hurricane Maria. https://t.co/UI3pDot9Yk #USRC https://t.co/ehrBubjNq1"
@JimCantore @TxStormChasers this is how little Harvey has moved in 17 hours! Catastrophe for Houston! https://t.co/i5lVe9qFug	informative	infrastructure_and_utility_damage	this is how little Harvey has moved in 17 hours! Catastrophe for Houston!	@JimCantore @TxStormChasers this is how little Harvey has moved in 17 hours! Catastrophe for Houston! https://t.co/i5lVe9qFug
SEREMBAN FLOODED. PENANG MCA DONT MAKE A FOOL OF URSELF. CLIMATE CHANGE HAPPENING. LOOK AT IRMA IN THE US. DON ACT… https://t.co/7rHm7OkszH	informative	other_relevant_information	SEREMBAN FLOODED. PENANG MCA DONT MAKE A FOOL OF URSELF. CLIMATE CHANGE HAPPENING. LOOK AT IRMA IN THE US. DON ACT...	SEREMBAN FLOODED. PENANG MCA DONT MAKE A FOOL OF URSELF. CLIMATE CHANGE HAPPENING. LOOK AT IRMA IN THE US. DON ACT... https://t.co/7rHm7OkszH
https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK	not_informative	not_humanitarian	Get your daily deals here! hurricaneharveyskincaremakeupavon	https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK
Iran's deadly earthquake toll rises to 600 killed, 9388 injured in #KERMANSHAH & #SERPOLRZEHAB KURDISTAN. https://t.co/jhIPylVfWB	informative	injured_or_dead_people	Iran's deadly earthquake toll rises to 600 killed, 9388 injured in KERMANSHAH & SERPOLRZEHAB KURDISTAN.	Iran's deadly earthquake toll rises to 600 killed, 9388 injured in #KERMANSHAH & #SERPOLRZEHAB KURDISTAN. https://t.co/jhIPylVfWB
@callerdotcom FEMA help after Hurricane HARVEY, what a joke @fema needs to be overhauled https://t.co/jPj6kFuBW3	informative	rescue_volunteering_or_donation_effort	FEMA help after Hurricane HARVEY, what a joke needs to be overhauled	@callerdotcom FEMA help after Hurricane HARVEY, what a joke @fema needs to be overhauled https://t.co/jPj6kFuBW3
Some great resources if you need help after Harvey. https://t.co/bRsqbcqrCV https://t.co/YxpViPto98	informative	rescue_volunteering_or_donation_effort	Some great resources if you need help after Harvey.	Some great resources if you need help after Harvey. https://t.co/bRsqbcqrCV https://t.co/YxpViPto98
So much LOVE for #Frida - a true Hero ❤️ὃE #Marine #Navy #RescueDog #MexicoEarthquake https://t.co/3PqvZZgJkV https://t.co/c0PmeoYQvU	informative	other_relevant_information	So much LOVE for Frida - a true Hero red_heart ὃE Marine Navy RescueDog MexicoEarthquake	So much LOVE for #Frida - a true Hero ❤️ὃE #Marine #Navy #RescueDog #MexicoEarthquake https://t.co/3PqvZZgJkV https://t.co/c0PmeoYQvU
nice list by @ThomasJsmison https://t.co/htXWojhlj4 https://t.co/0NmBJWfsNL	not_informative	not_humanitarian	nice list by	nice list by @ThomasJsmison https://t.co/htXWojhlj4 https://t.co/0NmBJWfsNL
Remnants of hurricane Maria meant blustery weather round the Loch but very pleased to see family of swans back https://t.co/lVvW5tXK7r	informative	other_relevant_information	Remnants of hurricane Maria meant blustery weather round the Loch but very pleased to see family of swans back	Remnants of hurricane Maria meant blustery weather round the Loch but very pleased to see family of swans back https://t.co/lVvW5tXK7r
How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs	not_informative	not_humanitarian	How You Can Help With the California Fire Relief Efforts	How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs
Found school supplies for 90% off at Target for #HurricaneHarvey relief! https://t.co/0msfDvYaCQ	informative	rescue_volunteering_or_donation_effort	Found school supplies for 90% off at Target for HurricaneHarvey relief!	Found school supplies for 90% off at Target for #HurricaneHarvey relief! https://t.co/0msfDvYaCQ
Noah: Trump should pretend to like Puerto Rico https://t.co/RRWOD2ZVxH	not_informative	not_humanitarian	Noah: Trump should pretend to like Puerto Rico	Noah: Trump should pretend to like Puerto Rico https://t.co/RRWOD2ZVxH
Brush fire burning on Southern California's Mount Wilson https://t.co/QvCc33cW19 https://t.co/kqwnHdlSPZ	informative	other_relevant_information	Brush fire burning on Southern California's Mount Wilson	Brush fire burning on Southern California's Mount Wilson https://t.co/QvCc33cW19 https://t.co/kqwnHdlSPZ
LIVE: Adoptable Puppies Makota & Moana Rescued From Hurricane Maria | The Dodo https://t.co/I8qFEcVZdb https://t.co/OLBD6Fdvnf	informative	rescue_volunteering_or_donation_effort	LIVE: Adoptable Puppies Makota & Moana Rescued From Hurricane Maria | The Dodo	LIVE: Adoptable Puppies Makota & Moana Rescued From Hurricane Maria | The Dodo https://t.co/I8qFEcVZdb https://t.co/OLBD6Fdvnf
News from #iDBNews - iPhones can now connect to Project Loon balloons in Puerto Rico https://t.co/IdjlBGiaxT | https://t.co/mG9Obux7ui	not_informative	not_humanitarian	News from iDBNews - iPhones can now connect to Project Loon balloons in Puerto Rico |	News from #iDBNews - iPhones can now connect to Project Loon balloons in Puerto Rico https://t.co/IdjlBGiaxT | https://t.co/mG9Obux7ui
Putin expressed his condolences to President of Iran because of the earthquake: https://t.co/4hwqdJtoBD https://t.co/iayi92AXv6 #Russia	informative	other_relevant_information	Putin expressed his condolences to President of Iran because of the earthquake: Russia	Putin expressed his condolences to President of Iran because of the earthquake: https://t.co/4hwqdJtoBD https://t.co/iayi92AXv6 #Russia
I'm a TV weatherman. Here's what happened when I discussed climate change on air. https://t.co/F8azkCznaA https://t.co/hkfyldtksi	not_informative	not_humanitarian	I'm a TV weatherman. Here's what happened when I discussed climate change on air.	I'm a TV weatherman. Here's what happened when I discussed climate change on air. https://t.co/F8azkCznaA https://t.co/hkfyldtksi
"When cali libs call hurrucane irma and harvey ""due punishment"" for voting for trump and the #earthquake happens https://t.co/hUeKoQPQGa"	not_informative	not_humanitarian	"When cali libs call hurrucane irma and harvey ""due punishment"" for voting for trump and the earthquake happens"	"When cali libs call hurrucane irma and harvey ""due punishment"" for voting for trump and the #earthquake happens https://t.co/hUeKoQPQGa"
Mexico earthquake: Girl who captivated the nation never existed #News #World #Media https://t.co/cOgx5uOKCs https://t.co/EDI9O5z9IV	not_informative	not_humanitarian	Mexico earthquake: Girl who captivated the nation never existed News World Media	Mexico earthquake: Girl who captivated the nation never existed #News #World #Media https://t.co/cOgx5uOKCs https://t.co/EDI9O5z9IV
Midlands Gym Collects Supplies for Puerto Rico https://t.co/MZAy3vaYKB #scnews #sctweets https://t.co/lGcOdTb5PY	informative	rescue_volunteering_or_donation_effort	Midlands Gym Collects Supplies for Puerto Rico scnews sctweets	Midlands Gym Collects Supplies for Puerto Rico https://t.co/MZAy3vaYKB #scnews #sctweets https://t.co/lGcOdTb5PY
How St. Joseph And The Blessed Virgin Mary Saved Family Home From California Wild Fire… https://t.co/04obRgjNvh https://t.co/rB3pr4N0e6	not_informative	not_humanitarian	How St. Joseph And The Blessed Virgin Mary Saved Family Home From California Wild Fire...	How St. Joseph And The Blessed Virgin Mary Saved Family Home From California Wild Fire... https://t.co/04obRgjNvh https://t.co/rB3pr4N0e6
Watch California's wine-country #wildfires spread in these incredible new images from space https://t.co/etuVzJYbjE https://t.co/GsTzbmZsFp	informative	other_relevant_information	Watch California's wine-country wildfires spread in these incredible new images from space	Watch California's wine-country #wildfires spread in these incredible new images from space https://t.co/etuVzJYbjE https://t.co/GsTzbmZsFp
"9/5, evening: #VET members + soldiers engaged in ""puppy therapy."" #TAMU #CVM #Harvey https://t.co/OoMe7sIgrZ"	not_informative	not_humanitarian	"9/5, evening: VET members + soldiers engaged in ""puppy therapy."" TAMU CVM Harvey"	"9/5, evening: #VET members + soldiers engaged in ""puppy therapy."" #TAMU #CVM #Harvey https://t.co/OoMe7sIgrZ"
Rebuild Dominica partners with Project C.U.R.E. & other global allies post-Hurricane Maria https://t.co/x6E4xHJYse https://t.co/ubw2o8tm0h	informative	other_relevant_information	Rebuild Dominica partners with Project C.U.R.E. & other global allies post-Hurricane Maria	Rebuild Dominica partners with Project C.U.R.E. & other global allies post-Hurricane Maria https://t.co/x6E4xHJYse https://t.co/ubw2o8tm0h
