img_hash_str	image_path	image_info	image_human	image_damage
f99b69380b60bf84	data_image/hurricane_harvey/7_9_2017/905848353287802880_0.png	not_informative	not_humanitarian	unknown
9e41c36890799f7a	data_image/hurricane_harvey/7_9_2017/905897470315696130_0.jpg	not_informative	not_humanitarian	unknown
e44af9fc9e648603	data_image/hurricane_harvey/4_9_2017/904617396044009473_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e2aa498e63a7485f	data_image/hurricane_maria/6_10_2017/916352353741271043_0.jpg	not_informative	not_humanitarian	unknown
aab2b496a531e659	data_image/hurricane_maria/20_10_2017/921504070447243265_0.jpg	not_informative	not_humanitarian	unknown
d6ef211329ced854	data_image/mexico_earthquake/3_10_2017/915132657280929792_0.jpg	not_informative	not_humanitarian	unknown
eca864d3abb552a2	data_image/hurricane_maria/6_10_2017/916178330319314944_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ccc24b2f376c6239	data_image/mexico_earthquake/21_9_2017/910758645142622209_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
89b43696b25ba06f	data_image/hurricane_irma/18_9_2017/909739383481360385_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c4cc84d195f7e4d4	data_image/california_wildfires/15_10_2017/919678335491428352_0.jpg	informative	vehicle_damage	unknown
f0c2cfe0ae2f4159	data_image/srilanka_floods/1_6_2017/870331956415909890_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
f231ee7c0ce2ba0c	data_image/hurricane_maria/23_10_2017/922528178979131394_0.jpg	not_informative	not_humanitarian	unknown
986576127526d3d9	data_image/mexico_earthquake/20_9_2017/910538714345959426_0.jpg	not_informative	not_humanitarian	unknown
8c9084a1fcbcaeaf	data_image/srilanka_floods/3_6_2017/871142568016453632_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
85f078bccf872709	data_image/hurricane_maria/30_9_2017/914126824497487872_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8ed12c27379cc9c5	data_image/hurricane_irma/17_9_2017/909459854305091585_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
81d4d6c2eeb93c31	data_image/hurricane_irma/18_9_2017/909763677791891456_1.jpg	not_informative	not_humanitarian	unknown
c6c52916c0fbcd9a	data_image/hurricane_irma/18_9_2017/909725041650229248_0.jpg	informative	other_relevant_information	unknown
d4d335a96924abd2	data_image/hurricane_maria/6_10_2017/916292237700497408_3.jpg	informative	infrastructure_and_utility_damage	mild_damage
d01f671e3d436d18	data_image/hurricane_maria/10_11_2017/929000938580439041_0.jpg	not_informative	not_humanitarian	unknown
e7ebad0f81569450	data_image/hurricane_irma/7_9_2017/905664488505958401_0.jpg	not_informative	not_humanitarian	unknown
a0753fcb55a81547	data_image/hurricane_maria/11_11_2017/929208346925764608_0.jpg	not_informative	not_humanitarian	unknown
e39f988ca0f0e7d0	data_image/california_wildfires/17_10_2017/920184377501470720_0.jpg	not_informative	not_humanitarian	unknown
d50296e35aeb6b84	data_image/hurricane_harvey/6_9_2017/905479158112890882_0.jpg	not_informative	not_humanitarian	unknown
8771a780517f38d3	data_image/hurricane_harvey/4_9_2017/904669405585457152_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
85d07aa73d3966c4	data_image/hurricane_harvey/9_9_2017/906551234768842752_0.jpg	informative	other_relevant_information	unknown
fd36c325e5b121c1	data_image/srilanka_floods/1_6_2017/870389549116948480_0.jpg	not_informative	not_humanitarian	unknown
96c9cf6931346696	data_image/hurricane_harvey/6_9_2017/905570445897990147_0.jpg	not_informative	not_humanitarian	unknown
aaa4545a36ed913b	data_image/hurricane_harvey/9_9_2017/906635791778160640_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
94c80dedf182ef61	data_image/mexico_earthquake/24_9_2017/911817725747580933_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
af6c942af00f346e	data_image/hurricane_maria/25_9_2017/912458227006296064_0.jpg	informative	other_relevant_information	unknown
9dc4c0c1e03b6d3f	data_image/mexico_earthquake/20_9_2017/910622537301753857_0.jpg	not_informative	not_humanitarian	unknown
a6d2195a59095f5e	data_image/hurricane_harvey/5_9_2017/904991929305370625_0.jpg	informative	injured_or_dead_people	unknown
c141eccccd9d9c3c	data_image/hurricane_harvey/6_9_2017/905293971496292353_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c2d762ed31c29c69	data_image/hurricane_irma/7_9_2017/905625324636868609_0.jpg	not_informative	not_humanitarian	unknown
998d8e86664de1e3	data_image/hurricane_harvey/11_9_2017/907153066864136193_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c659771c629a728d	data_image/hurricane_irma/18_9_2017/909810836042022913_0.jpg	not_informative	not_humanitarian	unknown
95e763626a964b19	data_image/hurricane_irma/17_9_2017/909392561776848899_2.jpg	informative	other_relevant_information	unknown
a6698d62ba2587e5	data_image/hurricane_harvey/12_9_2017/907696359347818497_0.jpg	not_informative	not_humanitarian	unknown
cdcf0a0ad079c6d6	data_image/hurricane_maria/1_10_2017/914377004648157184_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b8c7203cc32fe09f	data_image/iraq_iran_earthquake/14_11_2017/930412561035444224_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d392db073c6e6c60	data_image/hurricane_irma/17_9_2017/909481169183494144_0.jpg	not_informative	not_humanitarian	unknown
e7439a296fc78898	data_image/hurricane_harvey/8_9_2017/906081532141600768_0.jpg	informative	vehicle_damage	unknown
a337e8ce9b584551	data_image/srilanka_floods/2_6_2017/870603097122390016_0.jpg	not_informative	not_humanitarian	unknown
8fb5f1cb99aaa108	data_image/hurricane_maria/20_10_2017/921445107517345792_0.jpg	informative	affected_individuals	unknown
d0dc982727f588bc	data_image/hurricane_maria/30_9_2017/914212665848975361_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9a63f09a8ca5e44f	data_image/srilanka_floods/14_6_2017/875116643453632512_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8b83d410abfc3c3b	data_image/hurricane_irma/19_9_2017/910198450347810817_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e368aa3a38236ceb	data_image/hurricane_maria/28_9_2017/913530736233328642_0.jpg	informative	other_relevant_information	unknown
81132cb37b58cacf	data_image/hurricane_irma/18_9_2017/909799049745879041_1.jpg	not_informative	not_humanitarian	unknown
aab5d0ed8387a51a	data_image/hurricane_irma/19_9_2017/910227973264916480_0.jpg	informative	other_relevant_information	unknown
f92c835ce7924d23	data_image/california_wildfires/23_10_2017/922460108075958272_0.jpg	not_informative	not_humanitarian	unknown
dad8a427f618961d	data_image/hurricane_irma/19_9_2017/910250177264476160_0.jpg	informative	other_relevant_information	unknown
8c8bb3c3d9aca293	data_image/hurricane_irma/18_9_2017/909774556235100160_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ffc0c47e8636c08d	data_image/hurricane_irma/19_9_2017/910163674081394689_1.jpg	informative	other_relevant_information	unknown
802b2deaca2e5e7a	data_image/hurricane_harvey/7_9_2017/905900370412441600_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a39aa512b615d675	data_image/iraq_iran_earthquake/16_11_2017/930972460031254528_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e6b8ebc394968709	data_image/hurricane_harvey/5_9_2017/905110818819276802_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d5512a37cd99760a	data_image/hurricane_irma/17_9_2017/909484429244080128_0.jpg	not_informative	not_humanitarian	unknown
fcb09cf72030e077	data_image/hurricane_irma/19_9_2017/910241915874004992_1.jpg	not_informative	not_humanitarian	unknown
d483ab286ad63d2b	data_image/hurricane_irma/19_9_2017/909936612196454403_0.jpg	not_informative	not_humanitarian	unknown
8181c53f6d6f59c2	data_image/hurricane_maria/2_10_2017/914928771865694209_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
bf9d916ac0626ac5	data_image/mexico_earthquake/24_9_2017/911749390326484993_0.jpg	informative	injured_or_dead_people	unknown
e2d806c60cdd3b79	data_image/srilanka_floods/5_6_2017/871757822056202240_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a8a92d72379354dc	data_image/mexico_earthquake/2_10_2017/914885862386814981_0.jpg	not_informative	not_humanitarian	unknown
cd0e9271e6a6d951	data_image/iraq_iran_earthquake/17_11_2017/931366109583958016_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f0bac56a8e64b2e2	data_image/hurricane_irma/17_9_2017/909447240959262720_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
fcc22ae59621a39e	data_image/hurricane_harvey/4_9_2017/904621501030305792_0.jpg	not_informative	not_humanitarian	unknown
bf2fc048d0e09f95	data_image/hurricane_maria/9_11_2017/928673108432736256_0.jpg	not_informative	not_humanitarian	unknown
92b36a45b4da92f2	data_image/hurricane_irma/18_9_2017/909871832198713344_0.jpg	not_informative	not_humanitarian	unknown
caf71c08758ea2d5	data_image/california_wildfires/26_10_2017/923577783367946240_2.jpg	not_informative	not_humanitarian	unknown
d11b669592b3e564	data_image/hurricane_maria/25_9_2017/912302397732671488_0.jpg	informative	other_relevant_information	unknown
afdb954a5681a2a5	data_image/hurricane_irma/17_9_2017/909450997021528064_0.jpg	not_informative	not_humanitarian	unknown
d2e2868e4de7a8c6	data_image/hurricane_harvey/3_9_2017/904371264139264001_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ade5189ad4d93323	data_image/hurricane_maria/28_9_2017/913449526765244416_0.jpg	not_informative	not_humanitarian	unknown
c19abd3998c7e164	data_image/iraq_iran_earthquake/17_11_2017/931531506564157440_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a8d09f29d28e2d79	data_image/hurricane_harvey/16_9_2017/908998599199125504_2.jpg	not_informative	not_humanitarian	unknown
94674b387ec293cc	data_image/hurricane_maria/27_9_2017/913110514770878482_0.jpg	not_informative	not_humanitarian	unknown
ff31a8ffe4b09020	data_image/hurricane_irma/18_9_2017/909779008145018880_0.jpg	informative	affected_individuals	unknown
95b1661d24eb625d	data_image/hurricane_maria/29_9_2017/913747459771428864_0.jpg	not_informative	not_humanitarian	unknown
97ca46956cb34d54	data_image/hurricane_irma/7_9_2017/905642187567783937_0.jpg	informative	other_relevant_information	unknown
f18e8e97669c4998	data_image/hurricane_irma/18_9_2017/909849598742671366_0.jpg	not_informative	not_humanitarian	unknown
9dcccedc4c3205ba	data_image/hurricane_maria/22_10_2017/922121878889730048_0.jpg	not_informative	not_humanitarian	unknown
9ad34a3fa0a8b5ca	data_image/hurricane_maria/22_10_2017/921890291648524289_0.jpg	not_informative	not_humanitarian	unknown
899932a6c6cc9eb6	data_image/hurricane_maria/20_9_2017/910615241154875392_0.jpg	not_informative	not_humanitarian	unknown
ca686c98d8889eef	data_image/hurricane_harvey/6_9_2017/905251511072153600_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c41474b652bbbb19	data_image/hurricane_maria/23_9_2017/911537123869814784_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bbd909847ee9d04a	data_image/hurricane_maria/29_9_2017/913881958517821447_0.jpg	not_informative	not_humanitarian	unknown
a89517caea79a136	data_image/hurricane_harvey/13_9_2017/907985854949453824_0.jpg	not_informative	not_humanitarian	unknown
bbb52c13c4ac50cf	data_image/hurricane_maria/22_10_2017/922241542844223488_0.jpg	not_informative	not_humanitarian	unknown
b4aac1323cddc333	data_image/hurricane_harvey/12_9_2017/907648206351339521_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
91a42dd646da9cb9	data_image/hurricane_maria/29_9_2017/913588950224265216_2.jpg	not_informative	not_humanitarian	unknown
f3ca86746d178ce0	data_image/srilanka_floods/3_6_2017/870803535956287489_0.jpg	not_informative	not_humanitarian	unknown
e783dd5f80a19b18	data_image/hurricane_harvey/16_9_2017/909154298579374083_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
956a3a356c224bf5	data_image/hurricane_maria/27_9_2017/913057142399279105_0.jpg	informative	other_relevant_information	unknown
9821a3ed99bbb246	data_image/hurricane_harvey/5_9_2017/905215758917144584_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
802db652bf61d48f	data_image/hurricane_harvey/27_8_2017/901730024750858241_0.jpg	informative	affected_individuals	unknown
dcc3bc189707745c	data_image/hurricane_irma/18_9_2017/909872721328328704_0.jpg	not_informative	not_humanitarian	unknown
96b484cb6b4368db	data_image/mexico_earthquake/24_9_2017/911842861695602693_0.jpg	informative	other_relevant_information	unknown
806e9b74648b3be9	data_image/hurricane_irma/19_9_2017/910128467026554882_0.jpg	not_informative	not_humanitarian	unknown
9cd565b1a32e5a4a	data_image/hurricane_irma/18_9_2017/909846096523997184_0.jpg	not_informative	not_humanitarian	unknown
e319e7c39d6e8424	data_image/hurricane_harvey/12_9_2017/907690425481355264_0.jpg	not_informative	not_humanitarian	unknown
e8294bacc457c6b9	data_image/hurricane_maria/21_10_2017/921755152075444225_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fb45aeb5daa014a2	data_image/hurricane_irma/17_9_2017/909480824826888192_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d1f85a6642d15979	data_image/hurricane_maria/20_9_2017/910534118378754048_0.jpg	informative	other_relevant_information	unknown
aa0000ffb53f343f	data_image/hurricane_maria/2_10_2017/914643349214306304_0.jpg	informative	other_relevant_information	unknown
85b53d38e8f64a4a	data_image/california_wildfires/15_10_2017/919562784085442560_0.jpg	not_informative	not_humanitarian	unknown
c73ce0ba14fbc813	data_image/hurricane_maria/27_9_2017/913142000316162048_0.jpg	not_informative	not_humanitarian	unknown
d5c0bfb42ac8da94	data_image/hurricane_irma/19_9_2017/910243544551628800_3.jpg	informative	vehicle_damage	unknown
c9dbd8d216a473c8	data_image/hurricane_maria/28_9_2017/913367525660008448_0.jpg	not_informative	not_humanitarian	unknown
949d731c67e00e67	data_image/hurricane_harvey/7_9_2017/905848145824899073_0.jpg	informative	other_relevant_information	unknown
b6e243549c5bf138	data_image/california_wildfires/24_10_2017/922948121939927040_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
a5d2ccaebc9250dc	data_image/hurricane_irma/19_9_2017/910087296610963456_0.jpg	not_informative	not_humanitarian	unknown
9c69497969696969	data_image/hurricane_irma/17_9_2017/909387083072057344_0.jpg	not_informative	not_humanitarian	unknown
c461e1833c9fcb3a	data_image/mexico_earthquake/20_9_2017/910523633956683778_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a1c54e2c35f66353	data_image/hurricane_maria/20_9_2017/910619430073323521_0.jpg	not_informative	not_humanitarian	unknown
c94a29a5369b9a5b	data_image/hurricane_irma/17_9_2017/909394977511428096_0.jpg	informative	other_relevant_information	unknown
941414afcfcec4e6	data_image/hurricane_maria/1_10_2017/914555402737668097_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ff0000137f7f6f01	data_image/iraq_iran_earthquake/17_11_2017/931664033299738625_0.jpg	not_informative	not_humanitarian	unknown
a0c0bebe8f97152a	data_image/hurricane_harvey/12_9_2017/907475708976525312_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a78ff59282d09c9c	data_image/hurricane_irma/7_9_2017/905690999493726208_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
f1611386468f7fc4	data_image/hurricane_harvey/8_9_2017/906235524649799680_0.jpg	not_informative	not_humanitarian	unknown
c46c031557eb43fa	data_image/hurricane_irma/18_9_2017/909841313289383936_0.jpg	informative	other_relevant_information	unknown
fa74070b1d2f132e	data_image/hurricane_harvey/6_9_2017/905440920358801408_1.jpg	informative	other_relevant_information	unknown
db88287f7d1c4643	data_image/hurricane_harvey/3_9_2017/904464246825766912_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b537371f0eca48c8	data_image/hurricane_irma/18_9_2017/909839145597571072_0.jpg	not_informative	not_humanitarian	unknown
c8c4658d329b06ff	data_image/hurricane_irma/19_9_2017/910240396688658433_0.jpg	not_informative	not_humanitarian	unknown
9aa021db9c94e96f	data_image/hurricane_harvey/12_9_2017/907584474547933185_0.jpg	not_informative	not_humanitarian	unknown
b40f2d31f84c61af	data_image/hurricane_harvey/9_9_2017/906520224748523520_0.jpg	not_informative	not_humanitarian	unknown
9f4b69b6b6188b81	data_image/california_wildfires/26_10_2017/923670774623371264_0.jpg	not_informative	not_humanitarian	unknown
9d42af49b61cc22f	data_image/california_wildfires/16_10_2017/919925864468566016_0.jpg	not_informative	not_humanitarian	unknown
89f4c6ee17f204ca	data_image/mexico_earthquake/20_9_2017/910541703521685505_0.jpg	not_informative	not_humanitarian	unknown
d485f8cf56a9b0c2	data_image/hurricane_maria/12_11_2017/929518021449629696_0.jpg	not_informative	not_humanitarian	unknown
