img_hash_str	image_path	image_info	image_human
8e92b3b3aab3c44c	data_image/hurricane_harvey/16_9_2017/909197945710551042_2.jpg	not_informative	not_humanitarian
f6cb965895504bd4	data_image/hurricane_harvey/10_9_2017/906850898147729408_0.jpg	informative	infrastructure_and_utility_damage
f62699c969199da2	data_image/hurricane_irma/7_9_2017/905706112044851200_0.jpg	not_informative	not_humanitarian
a3f37307f80e8c8c	data_image/hurricane_irma/19_9_2017/909960923380625408_0.jpg	not_informative	not_humanitarian
9cc263b9b1c24e6d	data_image/hurricane_irma/18_9_2017/909881958523531264_0.jpg	not_informative	not_humanitarian
92a3e5ce1b396586	data_image/hurricane_irma/18_9_2017/909744481330765824_0.jpg	not_informative	not_humanitarian
9e38e30798f01e1f	data_image/hurricane_irma/19_9_2017/910213673473343488_0.jpg	not_informative	not_humanitarian
f500c4ab770b55cb	data_image/hurricane_irma/18_9_2017/909693496579301376_0.jpg	not_informative	not_humanitarian
90ac0f5bb2254fce	data_image/california_wildfires/17_10_2017/920382328618278912_0.jpg	informative	infrastructure_and_utility_damage
d2c8e897c0fde05c	data_image/hurricane_maria/20_10_2017/921425813970579457_0.jpg	informative	infrastructure_and_utility_damage
c26a69c06d697dc6	data_image/srilanka_floods/7_6_2017/872575689551208449_1.jpg	not_informative	not_humanitarian
94dad1b53bb0548d	data_image/hurricane_maria/23_10_2017/922591169586003968_1.jpg	informative	rescue_volunteering_or_donation_effort
ffc0b48893bc2758	data_image/hurricane_harvey/16_9_2017/909147681917886464_1.jpg	informative	rescue_volunteering_or_donation_effort
98bd4183a496f39b	data_image/hurricane_harvey/4_9_2017/904827282551963648_0.jpg	informative	rescue_volunteering_or_donation_effort
8f9f5e3f0381e0e0	data_image/hurricane_maria/20_9_2017/910540043126808577_2.jpg	informative	infrastructure_and_utility_damage
ce4df0869db8294d	data_image/california_wildfires/21_10_2017/921738979619241984_0.jpg	not_informative	not_humanitarian
c7a89c91d0aab9bc	data_image/hurricane_maria/27_9_2017/913129126881570816_2.jpg	informative	infrastructure_and_utility_damage
c0b0e69e3f691336	data_image/hurricane_harvey/5_9_2017/905200074191458304_0.jpg	not_informative	not_humanitarian
a5d8db26cc19d227	data_image/hurricane_harvey/13_9_2017/907991367296659456_0.jpg	not_informative	not_humanitarian
eba5ab92353426d2	data_image/hurricane_harvey/11_9_2017/907238863030145024_1.jpg	informative	infrastructure_and_utility_damage
cfb28f4b38349171	data_image/srilanka_floods/30_6_2017/880859249726894080_0.jpg	not_informative	not_humanitarian
c4c4cc686b7e76a4	data_image/hurricane_harvey/27_8_2017/901787831433125889_0.jpg	informative	infrastructure_and_utility_damage
d2124cf49fc319bc	data_image/hurricane_harvey/3_9_2017/904397842386739200_0.jpg	informative	affected_individuals
bf2a6a2a2a6a6a6a	data_image/hurricane_irma/7_9_2017/905728976127234049_0.jpg	informative	other_relevant_information
8c1e19e56793526e	data_image/mexico_earthquake/28_9_2017/913198471271915520_0.jpg	informative	rescue_volunteering_or_donation_effort
e6c1f1eec433108f	data_image/hurricane_irma/7_9_2017/905761686115696640_0.jpg	informative	other_relevant_information
90f7c89619639ce9	data_image/hurricane_maria/10_11_2017/928971922628665344_0.jpg	informative	infrastructure_and_utility_damage
c56e1d63e8b0078f	data_image/hurricane_maria/25_9_2017/912237902058442752_0.jpg	not_informative	not_humanitarian
bdce709bc631c261	data_image/hurricane_irma/19_9_2017/910210656149889031_0.png	not_informative	not_humanitarian
97aaf9a4a48b930e	data_image/hurricane_maria/6_10_2017/916226730343399425_0.jpg	not_informative	not_humanitarian
c2a9a9ae2c69d68d	data_image/hurricane_maria/23_9_2017/911712278516551681_1.jpg	informative	infrastructure_and_utility_damage
c4b03b4fc4b03b4f	data_image/california_wildfires/19_10_2017/921118973743325184_0.jpg	not_informative	not_humanitarian
af2f96d0d06a6865	data_image/hurricane_irma/18_9_2017/909779240689848320_0.jpg	informative	infrastructure_and_utility_damage
8181c53f6d6f59c2	data_image/hurricane_maria/2_10_2017/914928771865694209_0.jpg	informative	infrastructure_and_utility_damage
ce8cb331c3133f26	data_image/hurricane_maria/22_10_2017/922246867085352960_0.jpg	not_informative	not_humanitarian
bca08f4e61f75889	data_image/hurricane_harvey/3_9_2017/904464153036894208_0.jpg	informative	infrastructure_and_utility_damage
87847ff46adc6094	data_image/hurricane_maria/20_9_2017/910641618448998401_0.jpg	informative	other_relevant_information
c563d13c3e936c92	data_image/hurricane_irma/18_9_2017/909892136618926080_0.jpg	informative	other_relevant_information
db6664b24e4cb619	data_image/hurricane_harvey/13_9_2017/908012562469572608_0.jpg	informative	other_relevant_information
afab148625e330fa	data_image/hurricane_harvey/8_9_2017/906008654549139456_0.jpg	not_informative	not_humanitarian
f09f066069655bd3	data_image/hurricane_irma/19_9_2017/910101043253411840_0.jpg	informative	other_relevant_information
f659f58c238e3328	data_image/hurricane_harvey/3_9_2017/904343320243163137_0.jpg	informative	infrastructure_and_utility_damage
dda782ddd6888a0b	data_image/hurricane_harvey/8_9_2017/905951373782654976_0.jpg	not_informative	not_humanitarian
bb99c4c66707c89a	data_image/mexico_earthquake/21_9_2017/910807974024708097_0.jpg	informative	rescue_volunteering_or_donation_effort
ee7ad6d6b060e098	data_image/hurricane_harvey/7_9_2017/905859564267913216_0.jpg	informative	infrastructure_and_utility_damage
de2cc9d2b6c890ad	data_image/hurricane_irma/19_9_2017/910008933703716864_0.jpg	informative	other_relevant_information
ddd9e4b28c0992c7	data_image/hurricane_harvey/6_9_2017/905579008766521344_0.jpg	not_informative	not_humanitarian
9b93b2aca52d2955	data_image/hurricane_harvey/6_9_2017/905552797357170688_0.jpg	informative	infrastructure_and_utility_damage
e1b1a1cedede9480	data_image/hurricane_harvey/15_9_2017/908584190446264320_0.jpg	informative	infrastructure_and_utility_damage
af90d06985967ab9	data_image/hurricane_maria/5_10_2017/916061152504885248_0.jpg	informative	other_relevant_information
80fa3f007f8f55c4	data_image/hurricane_maria/23_9_2017/911667870073016320_0.jpg	not_informative	not_humanitarian
c8e69da01ef066cd	data_image/hurricane_maria/25_9_2017/912309406347534336_0.jpg	informative	infrastructure_and_utility_damage
b4c7d7e1c249944b	data_image/hurricane_harvey/14_9_2017/908345453573558273_0.jpg	not_informative	not_humanitarian
d46003dd6b35dec2	data_image/hurricane_maria/28_9_2017/913451020373696513_0.jpg	not_informative	not_humanitarian
8fb5f1cb99aaa108	data_image/hurricane_maria/20_10_2017/921445107517345792_0.jpg	informative	affected_individuals
899932a6c6cc9eb6	data_image/hurricane_maria/20_9_2017/910615241154875392_0.jpg	not_informative	not_humanitarian
955e53279c6b0e70	data_image/mexico_earthquake/21_9_2017/910678493419200514_0.jpg	informative	affected_individuals
8aa2c97a7e34a559	data_image/hurricane_harvey/3_9_2017/904240721917616128_0.jpg	informative	infrastructure_and_utility_damage
e0de539794b02daa	data_image/california_wildfires/11_10_2017/917926311598968832_0.jpg	not_informative	not_humanitarian
c4c0b59ea59b3c96	data_image/hurricane_irma/18_9_2017/909890290835771392_0.jpg	not_informative	not_humanitarian
d0f42ad92b0d2b37	data_image/hurricane_irma/19_9_2017/910181946147426304_0.jpg	not_informative	not_humanitarian
f81915e2ca9eb607	data_image/hurricane_maria/28_9_2017/913356656125210625_0.jpg	informative	rescue_volunteering_or_donation_effort
aafffe87c02828a8	data_image/hurricane_maria/5_10_2017/915995002483957761_0.jpg	informative	affected_individuals
c082939df5d76545	data_image/hurricane_maria/23_9_2017/911536643240333312_0.jpg	informative	other_relevant_information
df878680f980e9e9	data_image/hurricane_maria/10_11_2017/929028651881963521_0.jpg	not_informative	not_humanitarian
dbb898c0f40daf31	data_image/hurricane_irma/18_9_2017/909780880650096640_0.jpg	not_informative	not_humanitarian
b6f3ece1c58b2821	data_image/california_wildfires/21_10_2017/921850616879763456_0.jpg	not_informative	not_humanitarian
aa5a95305236c7be	data_image/hurricane_maria/7_11_2017/928038419825086466_0.jpg	not_informative	not_humanitarian
f108f86f17e0cc35	data_image/hurricane_maria/11_10_2017/917920946450771971_0.jpg	informative	infrastructure_and_utility_damage
c4cc5bd6e2e34551	data_image/mexico_earthquake/25_9_2017/912464737270722562_0.jpg	informative	rescue_volunteering_or_donation_effort
d0a10f17f4ee6a58	data_image/hurricane_maria/26_10_2017/923343948491493376_0.jpg	informative	other_relevant_information
d935e432a4cc35d5	data_image/hurricane_maria/24_9_2017/911762760500989953_0.jpg	informative	other_relevant_information
9c596356536e4aa5	data_image/hurricane_maria/24_9_2017/911973411353714688_1.jpg	informative	other_relevant_information
828dfd929cc1e6cc	data_image/hurricane_harvey/9_9_2017/906604898434744320_0.jpg	not_informative	not_humanitarian
c4878b6e35ca7147	data_image/california_wildfires/23_10_2017/922318662459158528_0.jpg	not_informative	not_humanitarian
b6b8c7bd18a1740e	data_image/iraq_iran_earthquake/13_11_2017/930089855970922496_0.jpg	informative	affected_individuals
d1f23b4c26c1c33e	data_image/hurricane_harvey/6_9_2017/905244236320194560_0.jpg	not_informative	not_humanitarian
e1839cfc4cc80fda	data_image/hurricane_harvey/3_9_2017/904384761506009093_0.jpg	not_informative	not_humanitarian
8bd624a9fe34514b	data_image/hurricane_harvey/17_9_2017/909439913686392833_0.jpg	not_informative	not_humanitarian
eaed968bc43a2668	data_image/hurricane_maria/25_9_2017/912382035704057857_1.jpg	not_informative	not_humanitarian
c5dde597202c91ec	data_image/hurricane_maria/21_10_2017/921808746959048704_0.jpg	informative	rescue_volunteering_or_donation_effort
ad5a3a49cd478d25	data_image/iraq_iran_earthquake/13_11_2017/930202675727216640_0.jpg	not_informative	not_humanitarian
c10f3ce33762a71c	data_image/hurricane_harvey/14_9_2017/908410623498825730_0.jpg	not_informative	not_humanitarian
ac2de59603eab4d4	data_image/hurricane_harvey/14_9_2017/908406003758174214_0.jpg	informative	infrastructure_and_utility_damage
a681ceaa6949ed39	data_image/mexico_earthquake/29_9_2017/913721018962804741_0.jpg	not_informative	not_humanitarian
b96e66490b5a87c3	data_image/hurricane_irma/17_9_2017/909439375611695104_0.jpg	informative	other_relevant_information
87cfdc8a922da20f	data_image/mexico_earthquake/20_9_2017/910525086179893248_0.jpg	informative	rescue_volunteering_or_donation_effort
adadfa5291e95031	data_image/hurricane_irma/17_9_2017/909413253620670466_0.jpg	not_informative	not_humanitarian
ef1c31ce57b100f1	data_image/srilanka_floods/1_7_2017/880971931872358401_0.jpg	not_informative	not_humanitarian
b8cf12cefdab8042	data_image/hurricane_irma/19_9_2017/910109520696938497_0.jpg	not_informative	not_humanitarian
e37f7d03978ac220	data_image/california_wildfires/19_10_2017/920983497623384064_0.jpg	not_informative	not_humanitarian
ac5785b3e619e44a	data_image/hurricane_harvey/16_9_2017/909176906137948165_0.jpg	informative	infrastructure_and_utility_damage
95ca7a2d61b0d933	data_image/hurricane_maria/20_9_2017/910544210151043074_0.jpg	informative	other_relevant_information
8d8d3c34a5a5a3ba	data_image/hurricane_irma/19_9_2017/910170472658083840_0.jpg	informative	infrastructure_and_utility_damage
9515ef6e1e888ba2	data_image/hurricane_harvey/13_9_2017/907914275112591361_0.jpg	informative	rescue_volunteering_or_donation_effort
ec95126a196a65ed	data_image/hurricane_harvey/3_9_2017/904250148590501888_0.jpg	informative	rescue_volunteering_or_donation_effort
bb97f09115b0baa8	data_image/hurricane_harvey/7_9_2017/905863389511081984_0.jpg	not_informative	not_humanitarian
96e96b960d13c9d1	data_image/mexico_earthquake/28_9_2017/913462329974521856_0.jpg	not_informative	not_humanitarian
989de78876e341e2	data_image/hurricane_harvey/27_8_2017/901770999380791296_0.jpg	informative	other_relevant_information
d2fa89a7a5c46bc0	data_image/hurricane_harvey/3_9_2017/904222283207725056_0.jpg	informative	other_relevant_information
9f29e18612818ffb	data_image/california_wildfires/19_10_2017/921023189739859968_0.jpg	not_informative	not_humanitarian
e9e939e3581bc30c	data_image/hurricane_harvey/11_9_2017/907140753499021317_0.jpg	informative	other_relevant_information
8072fea0985a5ed7	data_image/hurricane_harvey/27_8_2017/901814144680255488_0.jpg	informative	infrastructure_and_utility_damage
eca156a95798d19c	data_image/srilanka_floods/12_6_2017/874374138021912576_1.jpg	not_informative	not_humanitarian
80d4c0d7cb652b6f	data_image/mexico_earthquake/25_9_2017/912143702331580417_0.jpg	informative	rescue_volunteering_or_donation_effort
ea873e2f1de60129	data_image/hurricane_irma/18_9_2017/909771862527356928_0.jpg	not_informative	not_humanitarian
a8f5ca5b1cb69708	data_image/hurricane_irma/19_9_2017/910250997276188677_1.jpg	informative	rescue_volunteering_or_donation_effort
ddf37c1e36180869	data_image/hurricane_maria/24_10_2017/922674803928129536_0.jpg	not_informative	not_humanitarian
c0d2d93dac03b56d	data_image/hurricane_irma/17_9_2017/909412242449326080_0.jpg	informative	infrastructure_and_utility_damage
b6b3da33cb148b18	data_image/srilanka_floods/11_6_2017/873936011822333953_0.jpg	not_informative	not_humanitarian
e94cc9930e5e393c	data_image/california_wildfires/16_10_2017/919987689075695616_0.jpg	not_informative	not_humanitarian
aaf4934a6a4e70ec	data_image/hurricane_harvey/8_9_2017/906026408949907458_0.jpg	not_informative	not_humanitarian
fcce83f1f58e0860	data_image/hurricane_harvey/27_8_2017/901667589763379200_0.jpg	informative	infrastructure_and_utility_damage
9f8db3f088c8fa60	data_image/hurricane_irma/17_9_2017/909472166340476928_1.jpg	not_informative	not_humanitarian
c3c44a6d9a0de4db	data_image/srilanka_floods/31_5_2017/870011540895748096_0.jpg	informative	affected_individuals
c121fe273846baba	data_image/hurricane_irma/19_9_2017/910095038654300160_0.jpg	not_informative	not_humanitarian
c3f2a48def18f340	data_image/california_wildfires/17_10_2017/920428996029947905_0.png	informative	affected_individuals
cabdc8f613c690d8	data_image/hurricane_maria/25_9_2017/912225137361133568_0.jpg	not_informative	not_humanitarian
f081c7bc18b3e46e	data_image/hurricane_harvey/27_8_2017/901655097293377536_3.jpg	informative	infrastructure_and_utility_damage
f4a11be2835e819f	data_image/hurricane_harvey/7_9_2017/905762960085319680_0.jpg	not_informative	not_humanitarian
d4534933cd3375a8	data_image/hurricane_maria/1_10_2017/914451196160692224_0.jpg	informative	affected_individuals
cd8ddc48d772d250	data_image/hurricane_irma/7_9_2017/905685988428656640_0.jpg	informative	infrastructure_and_utility_damage
91d36c5c92e333e8	data_image/hurricane_irma/18_9_2017/909733041412694016_0.jpg	not_informative	not_humanitarian
bee0b12f8f84d078	data_image/hurricane_irma/17_9_2017/909459570837409792_0.jpg	not_informative	not_humanitarian
c6c52916c0fbcd9a	data_image/hurricane_irma/18_9_2017/909725041650229248_0.jpg	informative	other_relevant_information
ca25d9d83e8366b8	data_image/hurricane_maria/22_10_2017/921969679869997057_0.jpg	not_informative	not_humanitarian
a9d51589d290d3bb	data_image/hurricane_harvey/7_9_2017/905625205229289474_0.jpg	not_informative	not_humanitarian
cdf8cec3720c154d	data_image/hurricane_harvey/6_9_2017/905498554332000256_0.jpg	informative	rescue_volunteering_or_donation_effort
add8a74a3669caa4	data_image/hurricane_maria/23_9_2017/911604499353042945_1.jpg	not_informative	not_humanitarian
b7ec8ad984c0c1dd	data_image/hurricane_harvey/3_9_2017/904393061299621888_0.jpg	not_informative	not_humanitarian
a20dd5a0ceaaf68b	data_image/california_wildfires/25_10_2017/923228845783900163_0.jpg	not_informative	not_humanitarian
c6c91936f5498a3e	data_image/california_wildfires/10_10_2017/917795236595863552_0.jpg	informative	infrastructure_and_utility_damage
e47ca70e4ff0c11a	data_image/iraq_iran_earthquake/15_11_2017/930883171503177728_0.jpg	informative	infrastructure_and_utility_damage
ae5b629b8ea0d934	data_image/hurricane_irma/17_9_2017/909452604576604165_0.jpg	informative	other_relevant_information
87691586f8cfa8b1	data_image/srilanka_floods/19_6_2017/876843932302422016_0.jpg	not_informative	not_humanitarian
9ac9ccd167673328	data_image/iraq_iran_earthquake/17_11_2017/931350944897384448_0.jpg	informative	affected_individuals
e6a0dcb5ab8ba11a	data_image/hurricane_maria/11_11_2017/929411012754776064_0.jpg	not_informative	not_humanitarian
eec985c18fbcd026	data_image/hurricane_irma/19_9_2017/910209237720199168_0.jpg	not_informative	not_humanitarian
ee91c0babd472c46	data_image/srilanka_floods/6_6_2017/872054569697763328_0.jpg	not_informative	not_humanitarian
e0f28c3fc1c10f1f	data_image/mexico_earthquake/20_9_2017/910559231916560385_0.jpg	informative	affected_individuals
90d42f1a6e541f6b	data_image/hurricane_maria/25_9_2017/912273535732781056_0.jpg	not_informative	not_humanitarian
d56c26cba492ad96	data_image/hurricane_harvey/4_9_2017/904842215620583425_0.jpg	informative	infrastructure_and_utility_damage
