img_hash_str	image_path	image_info	image_human
e395953c4ee1991c	data_image/california_wildfires/24_10_2017/922658961937108992_0.jpg	not_informative	not_humanitarian
e09f17606a6a971e	data_image/mexico_earthquake/21_9_2017/910708091951316992_0.jpg	not_informative	not_humanitarian
bfc2b63dc833803c	data_image/hurricane_irma/18_9_2017/909814154525061120_0.jpg	not_informative	not_humanitarian
abd2c5c4d22dd42b	data_image/hurricane_harvey/18_9_2017/909825753965121546_0.jpg	not_informative	not_humanitarian
c38afb33b781cc88	data_image/iraq_iran_earthquake/14_11_2017/930383150022193152_0.jpg	informative	infrastructure_and_utility_damage
d46b6d2332981d4f	data_image/hurricane_harvey/14_9_2017/908421594665689090_0.jpg	not_informative	not_humanitarian
cc8cfc8d2c68563e	data_image/hurricane_harvey/27_8_2017/901775534425825281_0.jpg	not_informative	not_humanitarian
86cdd6f191f0c287	data_image/hurricane_maria/6_10_2017/916237449835307009_0.jpg	informative	affected_individuals
9a6a70b069eb168f	data_image/hurricane_maria/24_10_2017/922958189540212737_0.jpg	not_informative	not_humanitarian
f3f3db098080ede4	data_image/hurricane_irma/17_9_2017/909384935785582592_2.jpg	informative	infrastructure_and_utility_damage
ff7c842979862d82	data_image/srilanka_floods/2_6_2017/870570710850125825_0.jpg	not_informative	not_humanitarian
aa3ab5d5335ad20a	data_image/hurricane_irma/19_9_2017/909944056582742016_0.jpg	not_informative	not_humanitarian
e3cecc9c5c98449b	data_image/hurricane_harvey/10_9_2017/906948664643420160_0.jpg	informative	other_relevant_information
f69649694d94b2c6	data_image/srilanka_floods/18_6_2017/876496690299240449_0.jpg	not_informative	not_humanitarian
dfdec0e0f21164ca	data_image/hurricane_maria/20_9_2017/910550386557173761_0.jpg	informative	infrastructure_and_utility_damage
eea49152d22b8f59	data_image/srilanka_floods/7_6_2017/872563986230792192_0.jpg	not_informative	not_humanitarian
b9b0a7c78e3930c3	data_image/hurricane_harvey/3_9_2017/904492700866629632_1.jpg	not_informative	not_humanitarian
cf7e8a7845432f50	data_image/hurricane_irma/17_9_2017/909423799711318018_1.jpg	informative	infrastructure_and_utility_damage
f6801ff080fffb00	data_image/hurricane_harvey/7_9_2017/905686377114755072_0.jpg	not_informative	not_humanitarian
c76fc2a1669c23e1	data_image/hurricane_harvey/6_9_2017/905330333993680896_0.jpg	not_informative	not_humanitarian
ba8a25770b48ecd6	data_image/hurricane_irma/19_9_2017/910097420100538368_0.jpg	not_informative	not_humanitarian
bb19404e4f0d2ef3	data_image/hurricane_irma/17_9_2017/909444846875799557_0.png	not_informative	not_humanitarian
8d5b0b727f4189b2	data_image/mexico_earthquake/20_9_2017/910524779269984258_0.jpg	informative	rescue_volunteering_or_donation_effort
86a5795e1e2ccdc1	data_image/mexico_earthquake/21_9_2017/910728280029794304_0.jpg	not_informative	not_humanitarian
b9a24cbb734cbb40	data_image/hurricane_maria/20_10_2017/921321359766106112_0.jpg	not_informative	not_humanitarian
e891952e266f6789	data_image/hurricane_maria/20_10_2017/921304553840152576_3.jpg	not_informative	not_humanitarian
9af4744666da82ea	data_image/hurricane_maria/25_9_2017/912332287278239745_1.jpg	informative	other_relevant_information
e29d6cc2de3d3441	data_image/mexico_earthquake/20_9_2017/910624384850780160_0.jpg	informative	rescue_volunteering_or_donation_effort
bbc6b0c730c63bc4	data_image/hurricane_harvey/27_8_2017/901714191324766209_0.jpg	informative	other_relevant_information
d03e377a29694786	data_image/hurricane_irma/18_9_2017/909771065391566848_0.jpg	informative	other_relevant_information
81ae264e5df3f888	data_image/hurricane_harvey/11_9_2017/907388800736866306_0.jpg	informative	infrastructure_and_utility_damage
d750a8afe4501f69	data_image/hurricane_harvey/10_9_2017/907014114047905794_0.jpg	not_informative	not_humanitarian
9b86ce5c58e15953	data_image/mexico_earthquake/20_9_2017/910524470338609153_0.jpg	not_informative	not_humanitarian
bdc5228441b36b6f	data_image/hurricane_irma/7_9_2017/905690265935065089_0.jpg	not_informative	not_humanitarian
a6a6e2696979892b	data_image/mexico_earthquake/23_9_2017/911634888998055936_2.jpg	informative	rescue_volunteering_or_donation_effort
cf7c8099f90c1e1d	data_image/hurricane_harvey/4_9_2017/904619132817211392_0.jpg	not_informative	not_humanitarian
f474707474f0f486	data_image/hurricane_maria/23_9_2017/911688647774261249_0.jpg	informative	other_relevant_information
f50298f95e6f0703	data_image/california_wildfires/15_10_2017/919668662688239627_0.jpg	informative	not_humanitarian
f9c395e60b2a6a2a	data_image/hurricane_irma/18_9_2017/909880224631857152_0.jpg	informative	infrastructure_and_utility_damage
88c77e2906da2fd8	data_image/hurricane_maria/25_10_2017/923089275029094401_0.jpg	not_informative	not_humanitarian
afd0d495d2959516	data_image/hurricane_irma/18_9_2017/909887514844041217_1.jpg	informative	other_relevant_information
bbb6f607d06802f8	data_image/hurricane_maria/26_10_2017/923398999674986496_0.jpg	not_informative	not_humanitarian
94d94f806d36c07f	data_image/california_wildfires/16_10_2017/919871048652394496_1.jpg	not_informative	not_humanitarian
d3e4485bd493254f	data_image/hurricane_harvey/7_9_2017/905847526963720192_0.jpg	not_informative	not_humanitarian
de2906f966da6906	data_image/hurricane_harvey/15_9_2017/908517505819389953_0.jpg	not_informative	not_humanitarian
b1ce4b722e195c1d	data_image/hurricane_harvey/3_9_2017/904311772294807552_0.jpg	informative	infrastructure_and_utility_damage
c1636b6e3ec0b4d1	data_image/hurricane_harvey/4_9_2017/904845881396092928_0.jpg	not_informative	not_humanitarian
9766e4b75a2a2c07	data_image/mexico_earthquake/23_9_2017/911636927383666688_0.jpg	informative	affected_individuals
af03f4fcc043caf0	data_image/hurricane_maria/30_9_2017/914271730725785600_0.jpg	not_informative	not_humanitarian
a13fdac93032cf31	data_image/hurricane_irma/19_9_2017/910196594833637376_0.jpg	not_informative	not_humanitarian
ced5f1822f302b78	data_image/california_wildfires/24_10_2017/922633761493172224_0.jpg	not_informative	not_humanitarian
b5a6ace04a4b956d	data_image/hurricane_irma/17_9_2017/909391192198205440_0.jpg	informative	rescue_volunteering_or_donation_effort
ab7d524705a178f8	data_image/hurricane_harvey/12_9_2017/907565287540637696_0.jpg	informative	infrastructure_and_utility_damage
b5485e34592f9dc2	data_image/mexico_earthquake/27_9_2017/913191492868440071_1.jpg	not_informative	not_humanitarian
c5c33e3cd0c3c52d	data_image/hurricane_irma/18_9_2017/909774569195454469_0.jpg	not_informative	not_humanitarian
af4752eeacb4b050	data_image/mexico_earthquake/20_9_2017/910557802531241984_0.jpg	informative	other_relevant_information
95260ef89a03ec7d	data_image/hurricane_harvey/14_9_2017/908389894124212225_0.jpg	not_informative	not_humanitarian
aa7fc0eb812ad691	data_image/hurricane_maria/25_9_2017/912376300391804928_0.jpg	not_informative	not_humanitarian
97197ae28986f594	data_image/hurricane_harvey/4_9_2017/904508140137283584_0.jpg	informative	infrastructure_and_utility_damage
b1c08fd93319d8cb	data_image/hurricane_maria/24_9_2017/911786924108529665_2.jpg	not_informative	not_humanitarian
808b6e6dc1fc819f	data_image/hurricane_harvey/27_8_2017/901693043912437760_0.jpg	informative	infrastructure_and_utility_damage
c0b7c19e9cd1a98e	data_image/hurricane_harvey/3_9_2017/904250508931735552_0.jpg	informative	infrastructure_and_utility_damage
c97c2e8536e233b8	data_image/hurricane_irma/19_9_2017/909949334531203072_0.jpg	informative	other_relevant_information
c62e6ee418b5edc0	data_image/srilanka_floods/31_5_2017/869957051547435008_0.jpg	informative	infrastructure_and_utility_damage
936911ecacb6c3c9	data_image/california_wildfires/19_10_2017/920812006202138624_0.jpg	informative	infrastructure_and_utility_damage
fe0bb9cd3582502d	data_image/hurricane_irma/18_9_2017/909710638557143040_0.jpg	informative	infrastructure_and_utility_damage
abd4e9e0101fefc0	data_image/hurricane_irma/18_9_2017/909761359616921600_0.jpg	not_informative	not_humanitarian
d6d619c9349316e9	data_image/hurricane_irma/18_9_2017/909893077426425858_0.jpg	not_informative	not_humanitarian
ab2dc1d0b47a3693	data_image/hurricane_harvey/7_9_2017/905607141876260866_0.jpg	informative	other_relevant_information
955a53b6b55294a3	data_image/mexico_earthquake/20_9_2017/910532720870137856_0.jpg	informative	rescue_volunteering_or_donation_effort
aeb3d89cb385118b	data_image/hurricane_maria/24_9_2017/912078014955114496_0.jpg	informative	infrastructure_and_utility_damage
f031234ed9b12e5b	data_image/hurricane_irma/19_9_2017/910070589225922562_0.jpg	not_informative	not_humanitarian
d522dd4b0bdf2095	data_image/hurricane_irma/18_9_2017/909856019886551040_0.jpg	informative	rescue_volunteering_or_donation_effort
a4cd2bc6dd24f8e0	data_image/hurricane_irma/7_9_2017/905755713984765954_0.jpg	informative	infrastructure_and_utility_damage
b4d6074ace8be15a	data_image/hurricane_irma/18_9_2017/909797220534194176_0.jpg	not_informative	not_humanitarian
e4369b8b4c2532f6	data_image/iraq_iran_earthquake/13_11_2017/930107355701874688_0.jpg	not_informative	not_humanitarian
87d03dcd882751ee	data_image/hurricane_harvey/5_9_2017/905009525463375874_0.jpg	informative	infrastructure_and_utility_damage
ca56f5359725158a	data_image/hurricane_irma/19_9_2017/910024744925360129_0.jpg	not_informative	not_humanitarian
c2e6f6b63e8e82c0	data_image/california_wildfires/16_10_2017/920055765850877952_0.jpg	not_informative	not_humanitarian
96c36b3d9c68709c	data_image/hurricane_harvey/10_9_2017/906725047078981636_0.jpg	not_informative	not_humanitarian
a5d6878a8a572d35	data_image/hurricane_irma/7_9_2017/905707231416639488_0.jpg	not_informative	not_humanitarian
d40329bde59899b5	data_image/hurricane_maria/10_11_2017/928879956016418816_0.jpg	informative	rescue_volunteering_or_donation_effort
a59f9f7d83241862	data_image/srilanka_floods/28_6_2017/879885898342481922_0.jpg	not_informative	not_humanitarian
c6f345968e3f0e06	data_image/hurricane_harvey/13_9_2017/907894693303857152_0.jpg	informative	infrastructure_and_utility_damage
fe332f0b80303ed6	data_image/hurricane_harvey/27_8_2017/901722704767627269_0.jpg	informative	infrastructure_and_utility_damage
da0419548b7f272f	data_image/hurricane_maria/25_9_2017/912378155528261633_0.jpg	informative	other_relevant_information
d4e816b0d9f8d994	data_image/hurricane_irma/19_9_2017/910069202622455808_0.jpg	informative	infrastructure_and_utility_damage
d4d48d899b2a726e	data_image/hurricane_harvey/4_9_2017/904626733269356544_0.jpg	informative	infrastructure_and_utility_damage
80d77e3c1b033d9c	data_image/hurricane_maria/21_10_2017/921783035569344512_0.jpg	not_informative	not_humanitarian
80e76798373f4a13	data_image/hurricane_maria/7_11_2017/927906138280087552_0.jpg	not_informative	not_humanitarian
ce10ebf1eaf9c140	data_image/hurricane_harvey/15_9_2017/908566528898895872_1.jpg	informative	infrastructure_and_utility_damage
d78e9084e1796c79	data_image/hurricane_irma/17_9_2017/909454190325518336_0.jpg	informative	other_relevant_information
c16bb42a23b54abd	data_image/hurricane_irma/17_9_2017/909474605873602560_0.jpg	informative	infrastructure_and_utility_damage
e194c7693972076e	data_image/california_wildfires/26_10_2017/923591950414041090_0.jpg	not_informative	not_humanitarian
de9938c878b13999	data_image/hurricane_maria/7_11_2017/927985569098973184_0.jpg	not_informative	not_humanitarian
9a63f09a8ca5e44f	data_image/srilanka_floods/14_6_2017/875116643453632512_0.jpg	informative	infrastructure_and_utility_damage
c9d13eacc21b1567	data_image/hurricane_maria/20_10_2017/921479205157732354_0.jpg	informative	rescue_volunteering_or_donation_effort
c582d0999d9d14bf	data_image/hurricane_harvey/27_8_2017/901663904266321920_0.jpg	informative	other_relevant_information
94f5246b0ed8d3a6	data_image/hurricane_maria/30_9_2017/914049823124451328_0.jpg	informative	other_relevant_information
83e75e5816a3615e	data_image/srilanka_floods/10_6_2017/873440340778377216_0.jpg	not_informative	not_humanitarian
e6fe6903e8ed8380	data_image/hurricane_harvey/5_9_2017/905086344959025152_0.jpg	not_informative	not_humanitarian
84c4682a3bf697d3	data_image/hurricane_maria/6_11_2017/927514874456035329_0.jpg	not_informative	not_humanitarian
ee6eab680e0b38a9	data_image/hurricane_irma/7_9_2017/905675798174191617_0.jpg	informative	other_relevant_information
b4b5d5d34a4136a6	data_image/hurricane_irma/18_9_2017/909846121169801219_2.jpg	informative	infrastructure_and_utility_damage
ea62ab3e383930ec	data_image/hurricane_maria/27_9_2017/913029651907383296_0.jpg	informative	other_relevant_information
9583c0de978529af	data_image/hurricane_maria/11_11_2017/929459592618172416_3.jpg	not_informative	not_humanitarian
b8fc8f26d46c0b25	data_image/hurricane_harvey/27_8_2017/901743093493489664_3.jpg	informative	infrastructure_and_utility_damage
de8237434764c29f	data_image/hurricane_irma/19_9_2017/910127252591071232_0.jpg	not_informative	not_humanitarian
abc2616d045e8bf9	data_image/hurricane_harvey/5_9_2017/905149681885466627_0.jpg	not_informative	not_humanitarian
a9292d2d2da0d5fa	data_image/hurricane_maria/25_9_2017/912361718571048961_0.jpg	not_informative	not_humanitarian
a2dac94c16711bb7	data_image/hurricane_maria/23_9_2017/911517310296485888_0.jpg	informative	rescue_volunteering_or_donation_effort
91e46efa53114c3d	data_image/hurricane_irma/7_9_2017/905761354577059841_0.jpg	informative	other_relevant_information
86ec534b3d91da34	data_image/hurricane_irma/19_9_2017/909936398001680385_0.jpg	not_informative	not_humanitarian
8d0270f73579c8d5	data_image/hurricane_maria/26_10_2017/923355267617652736_0.jpg	not_informative	not_humanitarian
be14c526ac3de11d	data_image/hurricane_maria/21_10_2017/921567296820310017_0.jpg	not_informative	not_humanitarian
8ed3f132917c3a34	data_image/mexico_earthquake/21_9_2017/910705675281371137_0.jpg	informative	rescue_volunteering_or_donation_effort
c37c3c3639d26871	data_image/california_wildfires/12_10_2017/918394712842735616_0.jpg	informative	affected_individuals
96cf6d24b2e34896	data_image/california_wildfires/15_10_2017/919573757567651841_0.jpg	informative	rescue_volunteering_or_donation_effort
e59219638c7433be	data_image/hurricane_harvey/4_9_2017/904581253629804544_0.jpg	not_informative	not_humanitarian
fa95c8e6a88594f8	data_image/hurricane_irma/19_9_2017/910171693636833280_0.jpg	informative	rescue_volunteering_or_donation_effort
e7d85a29f4661f40	data_image/california_wildfires/19_10_2017/920831780629782528_3.jpg	informative	rescue_volunteering_or_donation_effort
c06d85c62baf7721	data_image/srilanka_floods/31_5_2017/869954479524691968_0.jpg	informative	infrastructure_and_utility_damage
b31cd6a3a9a216b9	data_image/hurricane_harvey/3_9_2017/904442140901597184_0.jpg	informative	affected_individuals
95ea9f4a38e1580f	data_image/iraq_iran_earthquake/13_11_2017/929992374293495808_0.jpg	informative	affected_individuals
ea8937e6c45f52a0	data_image/hurricane_irma/17_9_2017/909398796928303104_1.jpg	informative	infrastructure_and_utility_damage
8b05976afce4e684	data_image/hurricane_harvey/9_9_2017/906507087039139841_0.jpg	not_informative	not_humanitarian
d4d2e2853d352967	data_image/california_wildfires/21_10_2017/921678613765861376_0.jpg	not_informative	not_humanitarian
c76a1e914ac71a73	data_image/srilanka_floods/3_6_2017/870912434437017600_0.jpg	not_informative	not_humanitarian
ec3964b1c4716c3b	data_image/hurricane_maria/5_10_2017/916068853326798848_0.jpg	not_informative	not_humanitarian
c7d097d0d46a6c6a	data_image/hurricane_harvey/27_8_2017/901809546242519041_0.jpg	informative	infrastructure_and_utility_damage
c5903aed4e370769	data_image/hurricane_maria/29_9_2017/913849083265241100_0.jpg	informative	rescue_volunteering_or_donation_effort
c1e84abde647d90a	data_image/hurricane_irma/18_9_2017/909806701603409920_0.jpg	not_informative	not_humanitarian
9f6763258714c356	data_image/hurricane_irma/19_9_2017/910101241497341952_0.jpg	not_informative	not_humanitarian
c738b8447ecb50b5	data_image/california_wildfires/17_10_2017/920092174846451712_0.jpg	not_informative	not_humanitarian
9821a3ed99bbb246	data_image/hurricane_harvey/5_9_2017/905215758917144584_0.jpg	informative	infrastructure_and_utility_damage
af801077e868dbb6	data_image/hurricane_harvey/6_9_2017/905556047984824322_2.jpg	informative	infrastructure_and_utility_damage
cd4b42f0e58d917a	data_image/hurricane_harvey/11_9_2017/907301003984343040_0.jpg	informative	infrastructure_and_utility_damage
dacacb300c2de4de	data_image/hurricane_harvey/8_9_2017/906305568494817280_0.jpg	informative	rescue_volunteering_or_donation_effort
84c60b7f3983df05	data_image/hurricane_harvey/15_9_2017/908725908051251200_0.jpg	informative	infrastructure_and_utility_damage
cd3426a1bbc65bc2	data_image/hurricane_harvey/9_9_2017/906409340478902272_0.jpg	informative	other_relevant_information
cf2538cfc318a1c7	data_image/hurricane_harvey/16_9_2017/909183549823217666_0.jpg	not_informative	not_humanitarian
