tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
We are all still ὤF for u #Florida and S. #Georgia as you recover from the aftermath of #Irma https://t.co/L1VSEjWPek	informative	other_relevant_information	We are all still ὤF for u Florida and S. Georgia as you recover from the aftermath of Irma	We are all still ὤF for u #Florida and S. #Georgia as you recover from the aftermath of #Irma https://t.co/L1VSEjWPek
@USATODAY Editors asleep or drunk again? It's MARIA, NOT IRMA - check the following. https://t.co/n1mVtlBkGO	not_informative	not_humanitarian	Editors asleep or drunk again? It's MARIA, NOT IRMA - check the following.	@USATODAY Editors asleep or drunk again? It's MARIA, NOT IRMA - check the following. https://t.co/n1mVtlBkGO
Turkey sends aid to Kurdistan Region earthquake victims https://t.co/qOiZfPbW8w #Iraq #TwitterKurds https://t.co/UKp0NAy50j	informative	rescue_volunteering_or_donation_effort	Turkey sends aid to Kurdistan Region earthquake victims Iraq TwitterKurds	Turkey sends aid to Kurdistan Region earthquake victims https://t.co/qOiZfPbW8w #Iraq #TwitterKurds https://t.co/UKp0NAy50j
"They remember in Chicago the ""humanitarian crisis"" that Puerto Rico still lives https://t.co/0sDVNeeHcB https://t.co/3PbplE06z6"	not_informative	not_humanitarian	"They remember in Chicago the ""humanitarian crisis"" that Puerto Rico still lives"	"They remember in Chicago the ""humanitarian crisis"" that Puerto Rico still lives https://t.co/0sDVNeeHcB https://t.co/3PbplE06z6"
#NOAA Cyclone Mora hits vulnerable Bangladesh https://t.co/4Wi5rSpDV4 https://t.co/ppcXFaTipR	informative	infrastructure_and_utility_damage	NOAA Cyclone Mora hits vulnerable Bangladesh	#NOAA Cyclone Mora hits vulnerable Bangladesh https://t.co/4Wi5rSpDV4 https://t.co/ppcXFaTipR
#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic – or celestial – longitude. ἟5἟7 https://t.co/RAsgxjvCrH	not_informative	not_humanitarian	HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic – or celestial – longitude. ἟5἟7	#HarvestMoon, setting in Puerto Rico's autumn equinox; 180o from the Sun in ecliptic – or celestial – longitude. ἟5἟7 https://t.co/RAsgxjvCrH
New Story: Clark Girl's Soccer and Hurricane Harvey https://t.co/DZ3c7JZS9S https://t.co/f23UJiRIVL	not_informative	not_humanitarian	New Story: Clark Girl's Soccer and Hurricane Harvey	New Story: Clark Girl's Soccer and Hurricane Harvey https://t.co/DZ3c7JZS9S https://t.co/f23UJiRIVL
Trump, Congress agree on Harvey aid, debt limit, CR thru Dec.15 https://t.co/YgxPxixyzX #tradig #forex https://t.co/DD5ms485dY	informative	rescue_volunteering_or_donation_effort	Trump, Congress agree on Harvey aid, debt limit, CR thru Dec.15 tradig forex	Trump, Congress agree on Harvey aid, debt limit, CR thru Dec.15 https://t.co/YgxPxixyzX #tradig #forex https://t.co/DD5ms485dY
Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy	informative	other_relevant_information	Maria still roiling Central Florida beaches; Lee becomes hurricane	Maria still roiling Central Florida beaches; Lee becomes hurricane https://t.co/x7EsMvGQSh https://t.co/drzuffKfxy
High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV	not_informative	not_humanitarian	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston.	High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV
"""We should be naming hurricanes after Exxon and Chevron, not Harvey and Irma."" https://t.co/HMwiO0qSWM https://t.co/f5BCYxt0pG"	informative	other_relevant_information	"""We should be naming hurricanes after Exxon and Chevron, not Harvey and Irma."""	"""We should be naming hurricanes after Exxon and Chevron, not Harvey and Irma."" https://t.co/HMwiO0qSWM https://t.co/f5BCYxt0pG"
BRAVO MANA' !!!!! Thanks!!!! #Mana #MexicoEarthquake #FuerzaMexco https://t.co/sorQ5DOXTq	not_informative	not_humanitarian	BRAVO MANA' !!!!! Thanks!!!! Mana MexicoEarthquake FuerzaMexco	BRAVO MANA' !!!!! Thanks!!!! #Mana #MexicoEarthquake #FuerzaMexco https://t.co/sorQ5DOXTq
Trump tweets of progress in Puerto Rico #Buzz #Entertainment #NEWS #news https://t.co/KOOUle56rL https://t.co/jhOjCGXNbE	not_informative	not_humanitarian	Trump tweets of progress in Puerto Rico Buzz Entertainment NEWS news	Trump tweets of progress in Puerto Rico #Buzz #Entertainment #NEWS #news https://t.co/KOOUle56rL https://t.co/jhOjCGXNbE
#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou… https://t.co/7MYhlWJiYQ	informative	other_relevant_information	Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou...	#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou... https://t.co/7MYhlWJiYQ
Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3	informative	other_relevant_information	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017	Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017 https://t.co/CsAs4g8WCl https://t.co/JPfmiiGju3
Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	not_informative	not_humanitarian	Black Scout Reviews - Mora Bushcraft Survival Black Knife	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe
How many 'worst storm', 'historic event', 'largest disaster', do we face before we #ActOnClimate @RealDonaldTrump?… https://t.co/kWHJx71GTE	informative	other_relevant_information	How many 'worst storm', 'historic event', 'largest disaster', do we face before we ActOnClimate ?...	How many 'worst storm', 'historic event', 'largest disaster', do we face before we #ActOnClimate @RealDonaldTrump?... https://t.co/kWHJx71GTE
associated-press|AP FACT CHECK: Trump off the mark on Puerto Rico hurricane|https://t.co/Uh3uQvWSaM https://t.co/pGNNSE5AkB	informative	other_relevant_information	associated-press|AP FACT CHECK: Trump off the mark on Puerto Rico hurricane|	associated-press|AP FACT CHECK: Trump off the mark on Puerto Rico hurricane|https://t.co/Uh3uQvWSaM https://t.co/pGNNSE5AkB
JUST IN: Gov. Scott opens relief centers for #HurricaneMaria evacuees from Puerto Rico https://t.co/8BVdYgWeNb https://t.co/seCesqvP3p	informative	rescue_volunteering_or_donation_effort	JUST IN: Gov. Scott opens relief centers for HurricaneMaria evacuees from Puerto Rico	JUST IN: Gov. Scott opens relief centers for #HurricaneMaria evacuees from Puerto Rico https://t.co/8BVdYgWeNb https://t.co/seCesqvP3p
Hurricane Irma Damage, Continued; Beckham's Stadium Check Came https://t.co/9fXWZchrZ6 https://t.co/MJ2R7HjvvB	informative	infrastructure_and_utility_damage	Hurricane Irma Damage, Continued; Beckham's Stadium Check Came	Hurricane Irma Damage, Continued; Beckham's Stadium Check Came https://t.co/9fXWZchrZ6 https://t.co/MJ2R7HjvvB
Puerto Rico Governor: Army Corps Not Moving Fast Enough https://t.co/YiM1cqzuZA https://t.co/1qrFwkxYHJ	not_informative	not_humanitarian	Puerto Rico Governor: Army Corps Not Moving Fast Enough	Puerto Rico Governor: Army Corps Not Moving Fast Enough https://t.co/YiM1cqzuZA https://t.co/1qrFwkxYHJ
RT @RapHubDaily: Pimp C's wife revealed all UGK archives were lost in Hurricane Harvey https://t.co/r8pGZP8izL	informative	infrastructure_and_utility_damage	Pimp C's wife revealed all UGK archives were lost in Hurricane Harvey	Pimp C's wife revealed all UGK archives were lost in Hurricane Harvey https://t.co/r8pGZP8izL
https://t.co/MrCTrba6Ye I'm going shopping @tjmaxx this weekend https://t.co/rRbnERjPE1	not_informative	not_humanitarian	I'm going shopping this weekend	https://t.co/MrCTrba6Ye I'm going shopping @tjmaxx this weekend https://t.co/rRbnERjPE1
Hurricane Harvey telethon raises over $44 million https://t.co/0UqGpWfGjb #IBM4Devs #MidWeekParty https://t.co/Dt6aAAxT1D	informative	rescue_volunteering_or_donation_effort	Hurricane Harvey telethon raises over $44 million IBM4Devs MidWeekParty	Hurricane Harvey telethon raises over $44 million https://t.co/0UqGpWfGjb #IBM4Devs #MidWeekParty https://t.co/Dt6aAAxT1D
* correction* Strong waves from TS Maria crash the jetty at 2nd Avenue in North Wildwood #acpress #storm https://t.co/eFmm8h2th0	informative	infrastructure_and_utility_damage	* correction* Strong waves from TS Maria crash the jetty at 2nd Avenue in North Wildwood acpress storm	* correction* Strong waves from TS Maria crash the jetty at 2nd Avenue in North Wildwood #acpress #storm https://t.co/eFmm8h2th0
kateatoyw : RT antonioguterres: The SDGs will never be achieved in countries that are constantly being flattened& …… https://t.co/Y722zIarc0	not_informative	not_humanitarian	kateatoyw : RT antonioguterres: The SDGs will never be achieved in countries that are constantly being flattened& ......	kateatoyw : RT antonioguterres: The SDGs will never be achieved in countries that are constantly being flattened& ...... https://t.co/Y722zIarc0
RT @ElectrekCo: Tesla starts shipping Powerpacks to Puerto Rico https://t.co/kCVwDp03n9 https://t.co/f1ujOLsgnP	not_informative	not_humanitarian	Tesla starts shipping Powerpacks to Puerto Rico	Tesla starts shipping Powerpacks to Puerto Rico https://t.co/kCVwDp03n9 https://t.co/f1ujOLsgnP
"Puerto Rico's governor begs: ""We need equal treatment"" from FEMA https://t.co/kloQe0Mu3g https://t.co/mRnqi17cfq"	not_informative	not_humanitarian	"Puerto Rico's governor begs: ""We need equal treatment"" from FEMA"	"Puerto Rico's governor begs: ""We need equal treatment"" from FEMA https://t.co/kloQe0Mu3g https://t.co/mRnqi17cfq"
Hurricane Harvey Wreckage Photos: Residents Face Long Recovery https://t.co/sH4NEnViIB https://t.co/2FyzbLbjIr	informative	affected_individuals	Hurricane Harvey Wreckage Photos: Residents Face Long Recovery	Hurricane Harvey Wreckage Photos: Residents Face Long Recovery https://t.co/sH4NEnViIB https://t.co/2FyzbLbjIr
3rd hour is back! post Irma comments·Ω 3 #swampstilllooksgood #survive #makeflgreatagain #hashtag #tbh #nohomework'Ķ https://t.co/XARtIiGQrN	not_informative	not_humanitarian	3rd hour is back! post Irma comments·Ω 3 swampstilllooksgood survive makeflgreatagain hashtag tbh nohomework'Ķ	3rd hour is back! post Irma comments·Ω 3 #swampstilllooksgood #survive #makeflgreatagain #hashtag #tbh #nohomework'Ķ https://t.co/XARtIiGQrN
As a California fire closes in, a doctor's harrowing quest to save newborns. https://t.co/umfqxInSpO https://t.co/Ch3Z9Q0pGL	informative	rescue_volunteering_or_donation_effort	As a California fire closes in, a doctor's harrowing quest to save newborns.	As a California fire closes in, a doctor's harrowing quest to save newborns. https://t.co/umfqxInSpO https://t.co/Ch3Z9Q0pGL
Maria has once again weakened into a tropical storm - https://t.co/wuvsdE1tNx https://t.co/As3EgISxuz	informative	other_relevant_information	Maria has once again weakened into a tropical storm -	Maria has once again weakened into a tropical storm - https://t.co/wuvsdE1tNx https://t.co/As3EgISxuz
Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4	informative	other_relevant_information	Latest update on Hurricane Irma with links to resources	Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4
Remember Harvey? Property losses could hit $75 billion, insurer says https://t.co/UTKpiO8rV3 via @phillydotcom https://t.co/wUDi3tix1k	informative	other_relevant_information	Remember Harvey? Property losses could hit $75 billion, insurer says via	Remember Harvey? Property losses could hit $75 billion, insurer says https://t.co/UTKpiO8rV3 via @phillydotcom https://t.co/wUDi3tix1k
#Mexico #Earthquake: #Rescuers #Desperately #Searching for s... - https://t.co/V6DO2ZPnNk - #Topstories https://t.co/nNuZZCTvtR	not_informative	not_humanitarian	Mexico Earthquake: Rescuers Desperately Searching for s... - - Topstories	#Mexico #Earthquake: #Rescuers #Desperately #Searching for s... - https://t.co/V6DO2ZPnNk - #Topstories https://t.co/nNuZZCTvtR
RT @lrhspur: Help people replace #books lost to #Harvey #flooding. Everything helps! https://t.co/SuA7URLjSa	informative	rescue_volunteering_or_donation_effort	Help people replace books lost to Harvey flooding. Everything helps!	Help people replace #books lost to #Harvey #flooding. Everything helps! https://t.co/SuA7URLjSa
RT @daytondailynews: Just In: Hurricane #Maria causes at least 8 deaths in #Dominica https://t.co/4vJqaBD701	informative	injured_or_dead_people	Just In: Hurricane Maria causes at least 8 deaths in Dominica	Just In: Hurricane #Maria causes at least 8 deaths in #Dominica https://t.co/4vJqaBD701
Greenville Co Animal Care houses Irma animals Watch Now ὄ9https://t.co/rP5nsmcV3K https://t.co/LLGAgH1BrV	informative	rescue_volunteering_or_donation_effort	Greenville Co Animal Care houses Irma animals Watch Now ὄ9	Greenville Co Animal Care houses Irma animals Watch Now ὄ9https://t.co/rP5nsmcV3K https://t.co/LLGAgH1BrV
Puerto Rico Needs Water, But Trump Claims Success https://t.co/kX6BjAyjQI https://t.co/EE1VryQoMU	informative	other_relevant_information	Puerto Rico Needs Water, But Trump Claims Success	Puerto Rico Needs Water, But Trump Claims Success https://t.co/kX6BjAyjQI https://t.co/EE1VryQoMU
Rebuilding our community. Supporting Harvey victims! https://t.co/MaQTCLOoVX	informative	rescue_volunteering_or_donation_effort	Rebuilding our community. Supporting Harvey victims!	Rebuilding our community. Supporting Harvey victims! https://t.co/MaQTCLOoVX
@DailyMirror So, no leaving elderly people sat in 3ft of cold, polluted water like #huston #Harvey https://t.co/LGwmHV95XR	informative	other_relevant_information	So, no leaving elderly people sat in 3ft of cold, polluted water like huston Harvey	@DailyMirror So, no leaving elderly people sat in 3ft of cold, polluted water like #huston #Harvey https://t.co/LGwmHV95XR
Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t	informative	infrastructure_and_utility_damage	Deadly wildfires threaten thousands of acres of pot farms in California	Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t
Come play #Madden18 and benefit those affected by Harvey https://t.co/Y2BSa2z8eY	informative	rescue_volunteering_or_donation_effort	Come play Madden18 and benefit those affected by Harvey	Come play #Madden18 and benefit those affected by Harvey https://t.co/Y2BSa2z8eY
Treasure Coast officials expect to see more beach erosion because of Hurricane Maria https://t.co/Ho0j0IgZSe https://t.co/RxXx0USOlc	informative	other_relevant_information	Treasure Coast officials expect to see more beach erosion because of Hurricane Maria	Treasure Coast officials expect to see more beach erosion because of Hurricane Maria https://t.co/Ho0j0IgZSe https://t.co/RxXx0USOlc
Can't wait for this! Now that #Irma has left the #305 le https://t.co/m5TvmHJ0FO t's celebrate!! https://t.co/o14Cf1jHXn	informative	other_relevant_information	Can't wait for this! Now that Irma has left the 305 le t's celebrate!!	Can't wait for this! Now that #Irma has left the #305 le https://t.co/m5TvmHJ0FO t's celebrate!! https://t.co/o14Cf1jHXn
Looks like a small tornado over Wolverhampton, the cloud kept heading down...(train pic) @bbcmtd https://t.co/y1xrOCrlHZ	not_informative	not_humanitarian	Looks like a small tornado over Wolverhampton, the cloud kept heading down...(train pic)	Looks like a small tornado over Wolverhampton, the cloud kept heading down...(train pic) @bbcmtd https://t.co/y1xrOCrlHZ
