img_hash_str	image_path	image_info	image_human	image_damage
889893dbd9cce235	data_image/hurricane_irma/19_9_2017/909968982362517504_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
934fc0906cb33f3c	data_image/hurricane_irma/18_9_2017/909800501562179584_0.jpg	not_informative	not_humanitarian	unknown
c5dde597202c91ec	data_image/hurricane_maria/21_10_2017/921808746959048704_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b030a8ac3c6afabd	data_image/hurricane_harvey/3_9_2017/904344263751860231_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f3f8242fb3b1240d	data_image/srilanka_floods/2_6_2017/870668890564567040_1.jpg	not_informative	not_humanitarian	unknown
af37946e92d16911	data_image/srilanka_floods/31_5_2017/869963334401052673_0.jpg	not_informative	not_humanitarian	unknown
c27e81926df587a1	data_image/hurricane_maria/25_9_2017/912314148762955776_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bfc4812bdc70c197	data_image/hurricane_harvey/14_9_2017/908148508246626306_0.jpg	not_informative	not_humanitarian	unknown
ccb364e532da9961	data_image/hurricane_maria/5_10_2017/915994582579638272_1.jpg	not_informative	not_humanitarian	unknown
96125bd0923a7fd4	data_image/hurricane_irma/18_9_2017/909721629290360832_0.jpg	not_informative	not_humanitarian	unknown
e5c99614c5aedae0	data_image/hurricane_harvey/27_8_2017/901683746759475200_0.png	not_informative	not_humanitarian	unknown
a65a355adc512e1e	data_image/hurricane_irma/18_9_2017/909823351404638208_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d9c3034b6b83c397	data_image/hurricane_maria/26_10_2017/923558434355712000_0.jpg	not_informative	not_humanitarian	unknown
94e8b9b6b3a486d2	data_image/california_wildfires/12_10_2017/918315972976631808_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
a38aa917ceb99570	data_image/iraq_iran_earthquake/15_11_2017/930631448167632896_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b1670b388f3e9313	data_image/hurricane_maria/30_9_2017/914258183446827008_0.jpg	informative	other_relevant_information	unknown
ca494d16b4e56a6b	data_image/hurricane_harvey/4_9_2017/904779342953279489_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c8ece96141973ea9	data_image/hurricane_maria/23_10_2017/922388981345603586_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
ad87f25a703323e8	data_image/hurricane_harvey/13_9_2017/907788718789992449_0.jpg	not_informative	not_humanitarian	unknown
8a9566c87c7a1f0e	data_image/hurricane_irma/18_9_2017/909870984223690753_0.jpg	informative	vehicle_damage	unknown
c28c374b09f72a1f	data_image/srilanka_floods/2_6_2017/870615361003048961_0.jpg	not_informative	not_humanitarian	unknown
f3ee4e11f0e2c0c3	data_image/hurricane_maria/20_9_2017/910649533125861376_0.jpg	informative	other_relevant_information	unknown
cc1273d10fcef033	data_image/iraq_iran_earthquake/14_11_2017/930274091738845185_0.jpg	informative	injured_or_dead_people	unknown
eaa5b57293c9148d	data_image/hurricane_maria/3_10_2017/915185208923705345_0.jpg	not_informative	not_humanitarian	unknown
902b67d4da0aebe1	data_image/hurricane_irma/7_9_2017/905670241488781312_0.jpg	informative	other_relevant_information	unknown
c8df03a1d7c0ec8d	data_image/hurricane_maria/27_10_2017/923717142587105280_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f0f88b8cbc9626e1	data_image/hurricane_harvey/12_9_2017/907536284746342401_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9f676d590806879b	data_image/hurricane_maria/9_11_2017/928568387835379712_0.jpg	informative	other_relevant_information	unknown
cd3426a1bbc65bc2	data_image/hurricane_harvey/9_9_2017/906409340478902272_0.jpg	informative	other_relevant_information	unknown
bfdd1a92c2d61611	data_image/hurricane_irma/17_9_2017/909434472709451776_0.jpg	not_informative	not_humanitarian	unknown
b3b01c7373cc6c62	data_image/hurricane_maria/7_11_2017/928024809455476740_0.jpg	not_informative	not_humanitarian	unknown
f6a4015b19c4fcb5	data_image/hurricane_irma/17_9_2017/909386917179006978_0.jpg	not_informative	not_humanitarian	unknown
d1d566262969666e	data_image/hurricane_harvey/27_8_2017/901771856704884736_0.jpg	informative	other_relevant_information	unknown
c70d97731fc0e858	data_image/hurricane_irma/17_9_2017/909475867587436544_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
d591d59581c593cd	data_image/hurricane_irma/17_9_2017/909491201086193666_0.jpg	informative	other_relevant_information	unknown
889d7648afa27517	data_image/hurricane_harvey/8_9_2017/906096495061028864_0.jpg	not_informative	not_humanitarian	unknown
d16e24817e7d9b24	data_image/hurricane_harvey/27_8_2017/901667511128793090_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
b20d6e62f9888eb6	data_image/hurricane_maria/6_10_2017/916163439625691136_0.jpg	not_informative	not_humanitarian	unknown
b5851e2aed967381	data_image/hurricane_harvey/10_9_2017/906905144498855936_0.jpg	not_informative	not_humanitarian	unknown
d90bf92406f407fa	data_image/hurricane_harvey/11_9_2017/907341145922994176_0.jpg	not_informative	not_humanitarian	unknown
eb6ad0d0707b8785	data_image/hurricane_maria/1_10_2017/914508009895874561_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
af2d78c2d0d9a187	data_image/hurricane_irma/18_9_2017/909811330814824449_1.jpg	informative	other_relevant_information	unknown
86fd2f46d0ad23c2	data_image/hurricane_irma/19_9_2017/910145251096047617_0.jpg	not_informative	not_humanitarian	unknown
88e85f2c46d6378e	data_image/hurricane_irma/18_9_2017/909848563701682176_0.jpg	not_informative	not_humanitarian	unknown
b0c341789f9fb8a2	data_image/srilanka_floods/29_6_2017/880362003814068224_0.jpg	not_informative	not_humanitarian	unknown
c611e4c5934e32fd	data_image/hurricane_harvey/7_9_2017/905618345822695424_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ef6dc8c8c50d1cb8	data_image/hurricane_maria/29_9_2017/913766670375817218_0.jpg	informative	affected_individuals	unknown
d686cbd83499b943	data_image/mexico_earthquake/21_9_2017/910771324980797440_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8355d2b51e05e765	data_image/hurricane_irma/17_9_2017/909463233723080704_0.jpg	not_informative	not_humanitarian	unknown
9c3c7cd61564cb86	data_image/hurricane_harvey/3_9_2017/904306831287345152_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d4dfbb210d6b7a00	data_image/hurricane_harvey/12_9_2017/907737364750929920_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9966175986c571b9	data_image/mexico_earthquake/27_9_2017/913191492868440071_0.jpg	informative	affected_individuals	unknown
d6320c9c7883abdb	data_image/hurricane_harvey/4_9_2017/904698110244515845_0.jpg	informative	affected_individuals	unknown
fc87c6cab9d94824	data_image/hurricane_irma/18_9_2017/909833350310854656_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
fda006d798cb951c	data_image/hurricane_maria/20_10_2017/921462391426240512_0.jpg	not_informative	not_humanitarian	unknown
f580c23e70c36bce	data_image/hurricane_harvey/13_9_2017/907763218197737474_0.jpg	not_informative	not_humanitarian	unknown
bc84951cca69e3e6	data_image/california_wildfires/18_10_2017/920788741865664512_0.jpg	not_informative	not_humanitarian	unknown
89768c39c1c7e69c	data_image/hurricane_irma/19_9_2017/910125126229938176_0.jpg	not_informative	not_humanitarian	unknown
81a59b2e77f26603	data_image/hurricane_harvey/3_9_2017/904253626457174016_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
f28b8ce0693f1f84	data_image/iraq_iran_earthquake/13_11_2017/930002146593869824_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ca94156f6ad0172f	data_image/hurricane_maria/5_11_2017/927320397359431681_0.jpg	not_informative	not_humanitarian	unknown
94bfaf82800c6b77	data_image/mexico_earthquake/24_9_2017/911812651738697728_0.jpg	not_informative	not_humanitarian	unknown
8e095c23a1d4de5f	data_image/california_wildfires/15_10_2017/919624655379582981_0.jpg	not_informative	not_humanitarian	unknown
c8dab68585273dcc	data_image/california_wildfires/23_10_2017/922569327034769408_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
c6ce5a1e36266cb1	data_image/california_wildfires/11_10_2017/917923292148912129_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c094f03c681fd7d5	data_image/california_wildfires/11_10_2017/917922090677829632_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
87b2bacdd032cf30	data_image/hurricane_maria/21_10_2017/921726633647542272_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b794486a797b3684	data_image/california_wildfires/24_10_2017/922633023845052416_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bf40995ab79c60b1	data_image/hurricane_harvey/27_8_2017/901804814052585473_0.jpg	informative	other_relevant_information	unknown
b3ecc511f807846f	data_image/hurricane_harvey/9_9_2017/906584012159950848_0.jpg	not_informative	not_humanitarian	unknown
a5c74a7a3d070735	data_image/hurricane_irma/19_9_2017/909948405488656384_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ac544fa8b4bbd324	data_image/hurricane_maria/7_11_2017/927943725132722183_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9bbd32c56c9a0669	data_image/hurricane_irma/18_9_2017/909748862629359616_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9d1d1fe2e2e262c2	data_image/hurricane_irma/17_9_2017/909448889249517569_0.png	informative	rescue_volunteering_or_donation_effort	unknown
f0195edeb1b114aa	data_image/hurricane_harvey/18_9_2017/909801678395801600_0.jpg	informative	other_relevant_information	unknown
f158cec79648da1c	data_image/hurricane_harvey/13_9_2017/907992015299690496_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
84db3b04522db779	data_image/hurricane_irma/17_9_2017/909410693102948352_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bb1c60ab248c737e	data_image/hurricane_harvey/12_9_2017/907590125705732097_0.jpg	not_informative	not_humanitarian	unknown
d24fb06a6d9259a6	data_image/mexico_earthquake/25_9_2017/912360028736278528_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dfcca1e9b2620965	data_image/hurricane_irma/19_9_2017/909988214240305152_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
c03e0fe373944b36	data_image/hurricane_maria/23_10_2017/922270857275244545_0.jpg	not_informative	not_humanitarian	unknown
97966b9a6178322b	data_image/mexico_earthquake/3_10_2017/915275806976352256_0.jpg	not_informative	not_humanitarian	unknown
8a35ab1adb24cf2c	data_image/hurricane_irma/18_9_2017/909908699296104455_0.jpg	informative	other_relevant_information	unknown
f468fefc42ebc080	data_image/hurricane_maria/5_10_2017/916060566338248704_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d7a82a82758b82fd	data_image/hurricane_harvey/19_9_2017/910175402886299648_0.jpg	not_informative	not_humanitarian	unknown
98b6ae6299ec9a8a	data_image/hurricane_irma/19_9_2017/910149254097850368_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
94dee2e3a8a5b131	data_image/hurricane_harvey/6_9_2017/905534245178880001_1.jpg	not_informative	not_humanitarian	unknown
c5380ef1629f704f	data_image/hurricane_irma/18_9_2017/909775245807980545_0.jpg	not_informative	not_humanitarian	unknown
c163f71ce4fc09e0	data_image/hurricane_irma/19_9_2017/910208334510338048_0.jpg	not_informative	not_humanitarian	unknown
ef90126f61720f69	data_image/hurricane_harvey/6_9_2017/905441486157873153_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f6f0e9038b4cc715	data_image/hurricane_harvey/11_9_2017/907257101029974016_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
d48bdb6e7b313204	data_image/hurricane_maria/20_10_2017/921339756130299905_0.jpg	not_informative	not_humanitarian	unknown
9ad094afc7932999	data_image/hurricane_irma/18_9_2017/909890390504882176_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a506297306bb587f	data_image/hurricane_harvey/10_9_2017/906856559363461120_0.jpg	not_informative	not_humanitarian	unknown
834c7ad8e63315e3	data_image/hurricane_harvey/14_9_2017/908365073176985600_0.png	informative	rescue_volunteering_or_donation_effort	unknown
c5c53637024a7e5e	data_image/hurricane_irma/19_9_2017/910113429570097153_0.jpg	not_informative	not_humanitarian	unknown
aad59bf993824709	data_image/hurricane_irma/7_9_2017/905730111944712193_0.jpg	informative	other_relevant_information	unknown
c5ad2bbb1242751d	data_image/hurricane_irma/18_9_2017/909796226169819140_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
b0c6ceb8734f4c31	data_image/hurricane_maria/28_9_2017/913193036091416577_0.jpg	not_informative	not_humanitarian	unknown
b3f07127b884c07f	data_image/hurricane_harvey/13_9_2017/908003585366966272_0.jpg	informative	affected_individuals	unknown
faad84ce24ac34b6	data_image/hurricane_irma/19_9_2017/909932628714967041_0.jpg	informative	other_relevant_information	unknown
ea3d353236ca708d	data_image/hurricane_irma/18_9_2017/909781604947464192_0.jpg	not_informative	not_humanitarian	unknown
86cdd6f191f0c287	data_image/hurricane_maria/6_10_2017/916237449835307009_0.jpg	informative	affected_individuals	unknown
e1991ce6d3c864f4	data_image/hurricane_harvey/18_9_2017/909899148551491584_0.jpg	not_informative	not_humanitarian	unknown
ce963179c6c69986	data_image/mexico_earthquake/20_9_2017/910538030347423745_0.jpg	not_informative	not_humanitarian	unknown
d7ce1a902467c567	data_image/hurricane_irma/18_9_2017/909817867390070785_0.jpg	not_informative	not_humanitarian	unknown
be29c1b4c77972c0	data_image/mexico_earthquake/23_9_2017/911723538863734784_0.jpg	informative	other_relevant_information	unknown
85a75eca28f17171	data_image/california_wildfires/15_10_2017/919663276740329472_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a3e9fa60985a69b8	data_image/hurricane_harvey/15_9_2017/908690022034948097_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b9a559078665d26e	data_image/hurricane_harvey/10_9_2017/906786730069635073_0.jpg	informative	other_relevant_information	unknown
e2b55ed2ad494e21	data_image/hurricane_harvey/27_8_2017/901826786220265472_0.jpg	not_informative	not_humanitarian	unknown
9bb7344c8bf6840d	data_image/hurricane_maria/25_9_2017/912147962029133825_0.jpg	not_informative	not_humanitarian	unknown
89b6a8d2e5d0df60	data_image/california_wildfires/15_10_2017/919594534488731653_0.jpg	not_informative	not_humanitarian	unknown
9b0f6634c9c81bb3	data_image/hurricane_harvey/9_9_2017/906432897858637824_1.jpg	not_informative	not_humanitarian	unknown
e26e8b3a3e2328e9	data_image/hurricane_maria/28_9_2017/913530736233328642_1.jpg	informative	other_relevant_information	unknown
98c26f17388fc738	data_image/hurricane_maria/25_9_2017/912425040339243008_1.jpg	not_informative	not_humanitarian	unknown
e6d919f41a2e7186	data_image/california_wildfires/15_10_2017/919607858106265601_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e9c4d08fc50cf279	data_image/hurricane_maria/3_10_2017/915287687552057344_1.jpg	not_informative	not_humanitarian	unknown
81cef0379e501ef1	data_image/hurricane_maria/21_10_2017/921538011514404865_0.jpg	not_informative	not_humanitarian	unknown
cbd08330f746b54d	data_image/mexico_earthquake/21_9_2017/910746110511210496_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cdb91b853ddb7001	data_image/hurricane_irma/18_9_2017/909912894237822976_0.jpg	not_informative	not_humanitarian	unknown
bc04fa43acbf428e	data_image/hurricane_irma/19_9_2017/910203448813133829_0.jpg	not_informative	not_humanitarian	unknown
c184e3c195399b3f	data_image/hurricane_harvey/4_9_2017/904718803543752705_0.jpg	not_informative	not_humanitarian	unknown
ea71d40abb0db08f	data_image/hurricane_harvey/5_9_2017/905204400318242821_0.jpg	informative	other_relevant_information	unknown
8c1df12d33666732	data_image/hurricane_harvey/7_9_2017/905830561280921600_0.jpg	not_informative	not_humanitarian	unknown
a39ce1ea2077729a	data_image/hurricane_harvey/11_9_2017/907086785599213568_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e0eb9c05e766ad90	data_image/hurricane_harvey/5_9_2017/904914041012879361_0.jpg	informative	other_relevant_information	unknown
f48b8cd80eb393b1	data_image/hurricane_maria/20_9_2017/910643681421443072_0.jpg	not_informative	not_humanitarian	unknown
cc6c888ad86e1d77	data_image/hurricane_maria/25_9_2017/912163976850690050_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fa1cc5e13e8f6034	data_image/hurricane_maria/22_10_2017/922150848045580288_0.jpg	not_informative	not_humanitarian	unknown
