cleaned_tweet_text	image_path	mm_info	mm_human
New on Voyager: explore entire image strips of Hurricane Irma over KeyWest and the Caribbean...	data_image/hurricane_irma/19_9_2017/910023237379092480_0.jpg	not_informative	not_humanitarian
Genoa want ¬60m for teenagers Pietro Pellegri and Salcedo Mora	data_image/srilanka_floods/29_6_2017/880332310272286720_0.jpg	not_informative	not_humanitarian
Dynamo and Dash players recount Harvey experiences ForeverOrange	data_image/hurricane_harvey/6_9_2017/905487148652036096_0.jpg	not_informative	not_humanitarian
. students in Houston to aid post-Harvey mosquito control. Read more:	data_image/hurricane_harvey/19_9_2017/910269781588299776_0.jpg	informative	rescue_volunteering_or_donation_effort
Firm restoring Puerto Rico's power threatened to quit, mayor says - The Guardian news	data_image/hurricane_maria/26_10_2017/923383471183052800_0.jpg	not_informative	not_humanitarian
5 ways to make sure your Hurricane Harvey donation does the most good	data_image/hurricane_harvey/3_9_2017/904269818542653440_0.jpg	informative	affected_individuals
Harvey, Irma & now Maria A world underwater! climateChange StopAdani¬	data_image/hurricane_irma/19_9_2017/910267271309856770_0.jpg	informative	not_humanitarian
Click HERE right_arrow Finance Politics Business play_button Iran-Iraq Earthquake Kills More Than 450	data_image/iraq_iran_earthquake/13_11_2017/930209629589721088_0.jpg	informative	affected_individuals
My dog lost his kennel on irma ·Ω§1·Ω§1 dogs pet ·Ω¢2·Ω¢2·Ω¢2	data_image/hurricane_irma/17_9_2017/909472219478286336_0.jpg	not_informative	not_humanitarian
Sister got here finally from Puerto Rico	data_image/hurricane_maria/24_10_2017/922626447277219841_0.jpg	not_informative	not_humanitarian
Medical mission in Puerto Rico; taking advantage of some down time to mix it up with the wildlife!	data_image/hurricane_maria/26_10_2017/923642993575383044_0.jpg	informative	not_humanitarian
After Harvey, telehealth providers double down on response efforts for Hurricane Irma	data_image/hurricane_irma/17_9_2017/909492402603339776_0.jpg	informative	rescue_volunteering_or_donation_effort
By the numbers: How Hermine, Matthew and Irma compare	data_image/hurricane_irma/19_9_2017/909997253581869056_0.jpg	informative	other_relevant_information
Salvation Army Sending QC Team to Puerto Rico	data_image/hurricane_maria/24_10_2017/922956638281023488_0.jpg	informative	rescue_volunteering_or_donation_effort
Thanks Irma frowning_face	data_image/hurricane_irma/19_9_2017/910157155109625857_1.jpg	not_informative	not_humanitarian
A-a-and it's the tw-two brothers a-against the hurricane tornado with with fly-flying sh-sharks 2	data_image/hurricane_harvey/7_9_2017/905923641174630402_0.jpg	informative	other_relevant_information
἟9἟7 Turks in Texas care ὄF Turkish-Americans continue helping those who were affected by Harvey ὤF	data_image/hurricane_harvey/5_9_2017/905133260526714880_1.jpg	informative	rescue_volunteering_or_donation_effort
Trees that fell during Irma In Sarasota FL	data_image/hurricane_irma/18_9_2017/909701027879882752_0.jpg	informative	infrastructure_and_utility_damage
This Harvey and Irma are in love!	data_image/hurricane_harvey/9_9_2017/906324722593533952_0.jpg	not_informative	not_humanitarian
Our facilities team at Loaiza Cordero school in Puerto Rico today helping out.	data_image/hurricane_maria/7_11_2017/927918789462777856_0.jpg	informative	rescue_volunteering_or_donation_effort
9/19/17 UFO Mexico News Earthquake Bizarre	data_image/mexico_earthquake/21_9_2017/910675922390458369_0.jpg	informative	infrastructure_and_utility_damage
Want to know how NMTC helps America rebuild after a natural disaster? Irma Harvey ...	data_image/hurricane_irma/19_9_2017/910193523475001344_0.jpg	informative	rescue_volunteering_or_donation_effort
Excited to represent Puerto Rico! With our administrators!	data_image/hurricane_maria/11_11_2017/929328117482536960_0.jpg	not_informative	not_humanitarian
Fire did not faze the California 8-Hour	data_image/california_wildfires/23_10_2017/922558661469331456_0.jpg	informative	infrastructure_and_utility_damage
Important schedule changes, post-Irma:	data_image/hurricane_irma/19_9_2017/910077917534785541_0.jpg	informative	other_relevant_information
After 2 weeks, on tuesday Maria will end Atlantic journey in Bay of Biscay. hurricane wind weather	data_image/hurricane_maria/30_9_2017/914221296904544256_0.jpg	informative	other_relevant_information
Via : John Kelly, Puerto Rico, Catalonia: Your Evening Briefing	data_image/hurricane_maria/20_10_2017/921498048580042752_0.jpg	not_informative	not_humanitarian
Water levels remain high outside Eastgate, Texas. So many roads still inundated. Harvey	data_image/hurricane_harvey/13_9_2017/908111834418466816_0.jpg	informative	infrastructure_and_utility_damage
Tail Up Goat leads city-wide cocktail fundraiser supporting Hurricane Irma relief efforts in the U.S. Virgin Island...	data_image/hurricane_irma/18_9_2017/909751665993056256_0.jpg	informative	rescue_volunteering_or_donation_effort
Immigrant Labor in High Demand After Hurricane Harvey	data_image/hurricane_harvey/5_9_2017/905110818819276802_0.jpg	informative	rescue_volunteering_or_donation_effort
WJBF is continuing to follow what is happening to dozens of dogs in wake of Hurricane Irma.	data_image/hurricane_irma/18_9_2017/909915067231203330_0.jpg	informative	not_humanitarian
Deadliest California wildfires displace 22,000 people	data_image/california_wildfires/19_10_2017/920903941767827457_0.jpg	informative	rescue_volunteering_or_donation_effort
Tornado warning until 4:15pm for NE Broward & SE Palmbeach from Ocean Ridge to Port Everglades. Moving NW at 30mph	data_image/hurricane_harvey/10_9_2017/906789078707949568_0.jpg	informative	other_relevant_information
Irma aftermath: St. Martin residents are now struggling just to survive propaganda	data_image/hurricane_irma/18_9_2017/909840622575595520_0.jpg	informative	infrastructure_and_utility_damage
TOMORROW: Bring your donations to the Tripp Center for HurricaneMaria relief!	data_image/hurricane_maria/23_9_2017/911537123869814784_0.jpg	informative	rescue_volunteering_or_donation_effort
Government Donations FloodSL lka	data_image/srilanka_floods/4_6_2017/871271970029142016_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey flooding brings gator into Texas home	data_image/hurricane_harvey/3_9_2017/904216159813296128_0.jpg	informative	other_relevant_information
Why Are the Crucial Questions About Hurricane Harvey Not Being Asked?	data_image/hurricane_harvey/5_9_2017/904956062310309893_0.jpg	informative	rescue_volunteering_or_donation_effort
Lawmakers troubled by 'minimal' state resources for Harvey relief	data_image/hurricane_harvey/8_9_2017/905984854088671232_0.jpg	informative	other_relevant_information
And Puerto Rico? More á1⁄4 ́Cá1⁄4 ́Cá1⁄4 ́Cá1⁄4 ́Cá1⁄4 ́Cá1⁄4 ́Cá1⁄4 ́Cá1⁄4 ́Cá1⁄4 ́C from Bananamouth Bananamouth Bananaman	data_image/hurricane_maria/25_10_2017/923314648073621504_0.jpg	not_informative	not_humanitarian
Srikes Debt and Harvey Aid Deal With Democrats...	data_image/hurricane_harvey/6_9_2017/905519994842234880_0.jpg	not_informative	not_humanitarian
Will Elon Musk rescue Puerto Rico and make it a global showcase for solar microgrids?	data_image/hurricane_maria/20_10_2017/921396268169138176_0.jpg	not_informative	not_humanitarian
MEXICO EARTHQUAKE RELIEF: PayPal donations: donativos-rescate-topos.org topos.mx	data_image/mexico_earthquake/20_9_2017/910524408778731521_0.jpg	informative	rescue_volunteering_or_donation_effort
Please RT! Have you seen Molly? missing lost pet in Mora MN 55051	data_image/srilanka_floods/19_6_2017/876681047152447490_0.jpg	not_informative	not_humanitarian
Hurricane Mora damages Rohingya homes	data_image/srilanka_floods/3_6_2017/871142568016453632_0.jpg	informative	infrastructure_and_utility_damage
South Florida animal groups help pets left homeless by Hurricane Maria	data_image/hurricane_maria/26_10_2017/923697378510520320_0.jpg	informative	rescue_volunteering_or_donation_effort
Trump officials struggle to explain his climate denial in the wake of Harvey and Irma	data_image/hurricane_harvey/12_9_2017/907619336667381760_0.jpg	informative	not_humanitarian
MONEY IRMA business ESPN pushes college channels on Altice in new fee talks — Bloombe...	data_image/hurricane_irma/18_9_2017/909874875417989121_0.jpg	not_informative	not_humanitarian
Irma has evolved	data_image/hurricane_irma/19_9_2017/910073166504108032_0.jpg	informative	other_relevant_information
Saving Your Marriage from Harvey	data_image/hurricane_harvey/4_9_2017/904804014419824640_0.jpg	informative	infrastructure_and_utility_damage
Gas prices keep climbing in aftermath of Harvey	data_image/hurricane_harvey/4_9_2017/904666134556819456_0.jpg	informative	other_relevant_information
How Hurricane Harvey's cost stacks up against past disasters	data_image/hurricane_harvey/4_9_2017/904655607977967616_0.jpg	informative	other_relevant_information
CNN: Houston area copes with flooding as Harvey delivers pounding rainfall	data_image/hurricane_harvey/27_8_2017/901666943744315396_0.jpg	informative	other_relevant_information
"Another ""dog of Harvey"" --named Jimmy & flown into Bay Area from Texas. He needs a home! abc7news"	data_image/hurricane_harvey/4_9_2017/904795388862881795_0.jpg	informative	not_humanitarian
Full containment of Sonoma County wildfires expected by Friday.	data_image/california_wildfires/15_10_2017/919594796280307712_0.jpg	informative	infrastructure_and_utility_damage
And ahead of HurricaneMaria and HurracaineIrma !! The FakeNewsMedia never reported this !!	data_image/hurricane_maria/30_9_2017/914096124776058880_0.jpg	not_informative	not_humanitarian
Things to know if you own property in Beaufort County and have tree damage from Tropical Storm Irma...	data_image/hurricane_irma/18_9_2017/909839700231208960_0.jpg	informative	infrastructure_and_utility_damage
The right response: begins 'Operation Returning Comfort' following hurricanes Harvey2017 and Irma...	data_image/hurricane_irma/19_9_2017/910151783552610304_0.jpg	informative	not_humanitarian
Sustainability : Natural + Man-Made Disasters, from Atom Weather to Fire Ants via...	data_image/hurricane_irma/17_9_2017/909427483509952513_0.jpg	informative	other_relevant_information
Dont you mean all of us have a crush on Harvey Ὁ4ὢ9 Suit	data_image/hurricane_harvey/17_9_2017/909316098436341760_0.jpg	not_informative	not_humanitarian
harvey irma and now jose maria ? hummm...	data_image/hurricane_irma/17_9_2017/909435281216073728_0.jpg	informative	other_relevant_information
Puerto Rico governor: I answered Trump... msnbc news	data_image/hurricane_maria/20_10_2017/921349673490796544_0.jpg	not_informative	not_humanitarian
SNELovesPets. This is Jackie, adopted from Puerto Rico.	data_image/hurricane_maria/24_10_2017/922653434024812544_0.jpg	not_informative	not_humanitarian
California wildfires hit wine country, burning hotels and threatening vineyards	data_image/california_wildfires/10_10_2017/917818995377569793_0.jpg	informative	infrastructure_and_utility_damage
If you're looking for a way to help, my Church has a few good options. hurricane harvey relief cottonwoodfamily	data_image/hurricane_harvey/27_8_2017/901801080757080064_0.jpg	informative	rescue_volunteering_or_donation_effort
California Wildfire Threatening To Burn Millions Of Dollars Of Cannabis via	data_image/california_wildfires/15_10_2017/919698152936099840_0.jpg	informative	infrastructure_and_utility_damage
Congress passes aviation, hurricane tax relief bill for Harvey, Irma and Maria victims -	data_image/hurricane_maria/29_9_2017/913594836405628928_0.jpg	informative	other_relevant_information
Without power, Puerto Rico turns to radio for information - and company in the dark	data_image/hurricane_maria/20_10_2017/921387092302757889_0.jpg	not_informative	not_humanitarian
$1 million donation for Hurricane Harvey relief, and this promise for Houston.	data_image/hurricane_harvey/3_9_2017/904206689569607688_0.jpg	informative	rescue_volunteering_or_donation_effort
Drafts from Irma...	data_image/hurricane_irma/17_9_2017/909483952175501313_0.jpg	informative	other_relevant_information
If your business has been impacted by Hurricane Irma, find out about FL Bridge & SBA Disaster Loans!...	data_image/hurricane_irma/18_9_2017/909807023470120960_0.jpg	informative	other_relevant_information
Fire-scorched neighborhood in California still gets mail. Creepy Video:	data_image/california_wildfires/17_10_2017/920228049408360448_0.jpg	informative	infrastructure_and_utility_damage
Trump was surprised & caught off guard in Puerto Rico on Tuesday... TrumpIsAMoron	data_image/hurricane_maria/5_10_2017/916001716264464384_0.jpg	not_informative	not_humanitarian
"FHS has a spirit walk- through celebrating our 1st responders & volunteers for ""Harvey""!Mustang Pride! iamtxed"	data_image/hurricane_harvey/8_9_2017/906149890060845060_0.jpg	informative	rescue_volunteering_or_donation_effort
Nurses returning from Puerto Rico accuse the federal government of leaving people to die	data_image/hurricane_maria/26_10_2017/923642915892744193_0.jpg	informative	rescue_volunteering_or_donation_effort
IronyAlert HurricaneHarvey - It's Texas Y'All!	data_image/hurricane_harvey/5_9_2017/904943526571474944_0.jpg	informative	other_relevant_information
Inter Milan Plan €60m Deal for Italian Youth Strikers Pietro Pellegri & Salcedo Mora	data_image/srilanka_floods/28_6_2017/880070276914065408_0.jpg	not_informative	not_humanitarian
