cleaned_tweet_text	image_path	mm_info	mm_human
St. Thomas was also hammered. This is Bluebeard Resort in Limetree. stt stthomas hurricanemaria	data_image/hurricane_maria/24_9_2017/911818109123747846_2.jpg	informative	infrastructure_and_utility_damage
Tough Times Never Last, But Tough People Do. InspirationalQuote weightloss HurricaineIrma HurricaneHarvey	data_image/hurricane_harvey/7_9_2017/905897023144161281_0.jpg	not_informative	not_humanitarian
A few more pictures from Rockport and Fulton, Texas. Hurricane Harvey was not kind.	data_image/hurricane_harvey/27_8_2017/901705136782716928_1.jpg	informative	infrastructure_and_utility_damage
Cast and crew of Driven in Puerto Rico ! Repost @/makeuppro on IG driventhemovie DeLorean leepace puertorico	data_image/hurricane_maria/5_11_2017/927208196430880769_0.jpg	not_informative	not_humanitarian
The other small firm that won a big Puerto Rico power bisoftware	data_image/hurricane_maria/7_11_2017/927699646159380480_0.jpg	informative	infrastructure_and_utility_damage
Promoting Renewable Future, Solar Companies and Nonprofits Rush to Puerto Rico	data_image/hurricane_maria/21_10_2017/921777657162891265_0.jpg	informative	rescue_volunteering_or_donation_effort
In case you missed it: New Story: Rolling Hills to Collect Items for Harvey Victoms	data_image/hurricane_harvey/8_9_2017/906085025967255552_0.jpg	not_informative	not_humanitarian
Nope. Not obvious.	data_image/hurricane_maria/25_9_2017/912465217690456064_1.jpg	not_informative	not_humanitarian
Workplace gratitude in action: helping Harvey & Irma hurricane victims. BeInspired	data_image/hurricane_irma/18_9_2017/909748905679695873_0.jpg	informative	rescue_volunteering_or_donation_effort
Back on the road HurricaneMaria	data_image/hurricane_maria/25_9_2017/912298579947065344_0.jpg	informative	other_relevant_information
Powerful earthquake strikes near Iraqi city of Halabja	data_image/iraq_iran_earthquake/13_11_2017/930066495648026626_0.jpg	informative	other_relevant_information
Looks like HurricaneMaria & hurricaneLee are coming to visit the UK, heavily disguised as a regular depression!	data_image/hurricane_maria/25_9_2017/912368449594302464_0.jpg	informative	other_relevant_information
Many post offices on the islands have opened up today for pick up services USPS HurricaneMaria	data_image/hurricane_maria/30_9_2017/913916479002828800_2.jpg	informative	rescue_volunteering_or_donation_effort
THIS IS SHOCKING AND VERY FEARFUL, THIRTEEN YEAR MEXICO EARTHQUAKE PROPHECY By ProphetDrOwuor FULFILLED	data_image/mexico_earthquake/25_9_2017/912184177071620096_2.jpg	not_informative	not_humanitarian
Determined to recover after Irma. Step 1: Yard clean up. Step 2: Find and bribe the workmen with the power trucks. ὠ2	data_image/hurricane_irma/19_9_2017/910207622896287744_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Harvey downgraded to Category 1, will likely become a tropical storm... D27	data_image/hurricane_harvey/27_8_2017/901717268199067648_0.jpg	informative	other_relevant_information
She got her stage name from a liquor store on a bottle of Harvey's Bristol Cream Sherry	data_image/hurricane_harvey/4_9_2017/904507522727510017_1.jpg	not_informative	not_humanitarian
MONEY IRMA business This cosmetics giant is revamping its products to suit Muslim women ...	data_image/hurricane_irma/19_9_2017/910071076557815808_0.jpg	not_informative	not_humanitarian
Two-person energy firm's $300 million Puerto Rico contract raises eyebrows USRC USRC	data_image/hurricane_maria/25_10_2017/923072262839955456_0.jpg	not_informative	not_humanitarian
Watch 'The Simpsons' Step Up Puerto Rico Relief Efforts With New Video	data_image/hurricane_maria/5_11_2017/927115939480555520_0.jpg	informative	rescue_volunteering_or_donation_effort
Before Irma, AP Psych students got to build their own edible neurons! ramsrise NCSSBeTheBest	data_image/hurricane_irma/18_9_2017/909886507435139072_1.jpg	not_informative	not_humanitarian
SoFlo Ford, & local businesses hosted Irma relief drive over the weekend. Now they're headed to Keys...	data_image/hurricane_irma/19_9_2017/910148254997925888_1.jpg	informative	rescue_volunteering_or_donation_effort
Our own Rebecca Newman—Excited to help in service project. Filling backpacks for Puerto Rico! DF17 HLS	data_image/hurricane_maria/7_11_2017/927982073717157891_3.jpg	informative	rescue_volunteering_or_donation_effort
National Weather Service: Sanford, Angier hit by microburst not tornado.	data_image/hurricane_harvey/3_9_2017/904429898944667648_3.jpg	informative	infrastructure_and_utility_damage
mexico 7.1 about earthquake. More explantion on my blog : painting artoftheday mexique	data_image/mexico_earthquake/2_10_2017/914993292290469888_1.jpg	informative	other_relevant_information
Salsa lessons with Mrs. DeAguiar at the Puerto Rico fundraiser!	data_image/hurricane_maria/11_11_2017/929160865672245248_2.jpg	not_informative	not_humanitarian
Update: Santa Paula-trained dogs search for victims after Hurricane Harvey hits Texas coast	data_image/hurricane_harvey/27_8_2017/901671382542626816_0.jpg	informative	rescue_volunteering_or_donation_effort
Something you can not see him doing this oftenly ὊAὊAὄFὄFὄFὄDὄD FloodSL	data_image/srilanka_floods/4_6_2017/871346616740962305_0.jpg	not_informative	not_humanitarian
[Blog] Hurricane Irma: Atlantic's seasonal hurricane devastates Florida | Rimsha Khan	data_image/hurricane_irma/17_9_2017/909383783438307328_0.jpg	informative	infrastructure_and_utility_damage
Game wardens rescue a deer drowning in Harvey floods by a boat.	data_image/hurricane_harvey/4_9_2017/904794659767152640_0.jpg	informative	rescue_volunteering_or_donation_effort
CaliforniaWildfires so awful! My heart goes out to all affected	data_image/california_wildfires/11_10_2017/918104972268535810_1.jpg	informative	infrastructure_and_utility_damage
We're playing in the Unite for Puerto Rico Celebrity Softball Game tomorrow. Come by and say hi! ὠ2 baseball	data_image/hurricane_maria/20_10_2017/921392668881707008_0.jpg	informative	rescue_volunteering_or_donation_effort
Pressure reading as HurricaneMaria went over Puerto Rico earlier this week.	data_image/hurricane_maria/24_9_2017/911883799247638528_0.jpg	informative	other_relevant_information
Blood Drive today at Tipitina's! Organizers are hoping you give blood for the victims of Harvey	data_image/hurricane_harvey/27_8_2017/901813833307742209_1.jpg	informative	affected_individuals
post irma sun ilovesouthflorida	data_image/hurricane_irma/17_9_2017/909471162471677953_0.jpg	not_informative	not_humanitarian
HurricaneMaria High-level infrared sea surface temps & rainfall, plus atmospheric water vapor, wind & rain images	data_image/hurricane_maria/23_9_2017/911694471850577921_1.jpg	informative	other_relevant_information
Trying to catch up with and - Harvey just wants to watch too!	data_image/hurricane_harvey/10_9_2017/906915902570074112_0.jpg	not_informative	not_humanitarian
A U.S. Navy Hospital Ship Was Sent to Puerto Rico—It's Barely Been Used	data_image/hurricane_maria/20_10_2017/921318666553131008_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria tracking toward the northern coast of Puerto Rico. Remains catastrophic Cat. 4. 18StormTracker	data_image/hurricane_maria/20_9_2017/910534932094525440_0.jpg	informative	other_relevant_information
As the world goes on about its business, the damage in Puerto Rico is unimaginable	data_image/hurricane_maria/27_9_2017/913126475917803520_1.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma | Mandatory Evacuation order issued for Miami Beach starting tomorrow at noon	data_image/hurricane_irma/7_9_2017/905728976127234049_0.jpg	informative	rescue_volunteering_or_donation_effort
Oh the irony! lka srilanka floodsl Parisclimateaccord	data_image/srilanka_floods/3_6_2017/871019133990834176_0.jpg	not_informative	not_humanitarian
Q2: How are Hurricanes Harvey and now Irma affecting your job? TruckersChat	data_image/hurricane_harvey/6_9_2017/905511491281047552_0.jpg	informative	other_relevant_information
". took these pics of Uppie and Harvey and said, ""Uppie's wearing Harvey like a scarf."""	data_image/hurricane_harvey/5_9_2017/904857819022852096_2.jpg	not_informative	not_humanitarian
How low can hackers go? Low enough to start HurricaneHarvey email scams.	data_image/hurricane_harvey/5_9_2017/905037826286387200_0.jpg	informative	infrastructure_and_utility_damage
HurricaneMaria: Unclear when postal service will resume in Puerto Rico -	data_image/hurricane_maria/25_9_2017/912384951013736453_0.jpg	informative	infrastructure_and_utility_damage
Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey	data_image/hurricane_harvey/10_9_2017/906744961072291840_3.jpg	informative	infrastructure_and_utility_damage
Northern California Wildfires Rage in New Photo from Space	data_image/california_wildfires/10_10_2017/917828415373189120_0.jpg	informative	infrastructure_and_utility_damage
Complex: A tiny Trump-connected company suspiciously won a $300M Puerto Rico relief contract ὄ0	data_image/hurricane_maria/24_10_2017/922914920009568256_0.jpg	not_informative	not_humanitarian
What Mexico's earthquake means for California	data_image/mexico_earthquake/20_9_2017/910559238795051008_0.jpg	informative	infrastructure_and_utility_damage
news Startling Footage Shows California Wildfire Impact	data_image/california_wildfires/21_10_2017/921580829519650816_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria intensifies as it barrels toward Puerto Rico travelinsurance travel	data_image/hurricane_maria/20_9_2017/910626406513676288_0.jpg	informative	other_relevant_information
bent concrete and rebar enforced cross in dominica after hurricane Maria	data_image/hurricane_maria/1_10_2017/914594557458776064_0.jpg	informative	infrastructure_and_utility_damage
Insurance Industry Preparation for Hurricane Irma in Full Swing in Florida insurance pdx	data_image/hurricane_irma/7_9_2017/905705477291610112_0.jpg	informative	other_relevant_information
ICE Director Homan's Cynical Anti-Immigrant Ploy Amid Northern California Wildfires	data_image/california_wildfires/24_10_2017/922848088208928768_0.jpg	not_informative	not_humanitarian
We received this card form a student at Geneva Elem. School thanking us for checking on her family & helping her ne...	data_image/hurricane_irma/18_9_2017/909805701140242434_1.jpg	informative	rescue_volunteering_or_donation_effort
2020Watch Changing Demographics of Florida ~ the new Puerto Rico vote	data_image/hurricane_maria/6_10_2017/916143590476218369_1.jpg	informative	rescue_volunteering_or_donation_effort
Dominica HurricaneMaria photos - use freely.	data_image/hurricane_maria/23_9_2017/911558544780152832_0.jpg	informative	infrastructure_and_utility_damage
ReedsburgPride Pancakes for Puerto Rico today.	data_image/hurricane_maria/8_11_2017/928280121764610049_1.jpg	not_informative	not_humanitarian
NH firefighters on standby to possibly fight California wildfires	data_image/california_wildfires/17_10_2017/920079241277980672_0.jpg	informative	rescue_volunteering_or_donation_effort
Enjoyed visiting , hearing about public service during Irma, & going on air w/ &...	data_image/hurricane_irma/19_9_2017/910157159303979009_3.jpg	informative	other_relevant_information
oo trust me,he's all sunshine when mic was on,and rolling clouds of tornado once it's away. Legendary.	data_image/hurricane_harvey/15_9_2017/908498577348894721_1.jpg	not_informative	not_humanitarian
California wildfires put $65bn of property at risk, red flag warnings raised	data_image/california_wildfires/11_10_2017/918101542984658945_0.jpg	informative	other_relevant_information
Maria Sharapova's work in Puerto Rico yesterday. red_heart ἟5἟7 ὏8: Ricky Martin Foundation	data_image/hurricane_maria/24_10_2017/922765857276792838_2.jpg	informative	rescue_volunteering_or_donation_effort
Visibility varies 5-15ft after Irma. Good time to work on your macro photography or lobster hunt. scubadiving	data_image/hurricane_irma/18_9_2017/909866430300131334_2.jpg	not_informative	not_humanitarian
One Lesson From Harvey: Houston Matters In A Way Most Other Cities Don't [0.28]:	data_image/hurricane_harvey/6_9_2017/905311225197862912_0.jpg	not_informative	not_humanitarian
Why did Hurricane Maria get so strong, so quickly?	data_image/hurricane_maria/21_9_2017/910670223304544256_0.jpg	informative	other_relevant_information
"It takes being ""Savage"" to ""Nguyen""! Helping our neighbors affected by Harvey ὡ3"	data_image/hurricane_harvey/9_9_2017/906537730414346242_0.jpg	informative	rescue_volunteering_or_donation_effort
BRIEF-Shell midstream partners Hurricane Harvey operational update	data_image/hurricane_harvey/7_9_2017/905607092014329856_0.png	informative	other_relevant_information
Sunglasses Harvey (AP741351-05) with pad print in 1 color.	data_image/hurricane_harvey/19_9_2017/910050952824139776_1.jpg	not_informative	not_humanitarian
xxxbladowxxx: Moka Mora vs Danny... Here:	data_image/srilanka_floods/5_6_2017/871857585292488707_0.jpg	not_informative	not_humanitarian
Maria holding on as a major catergory 3 hurricane	data_image/hurricane_maria/23_9_2017/911548124161875968_0.jpg	informative	other_relevant_information
