cleaned_tweet_text	image_path	mm_info	mm_human
Many great experiences helping people in Yauco, Puerto Rico!!!	data_image/hurricane_maria/26_10_2017/923450527224139777_2.jpg	informative	rescue_volunteering_or_donation_effort
Thanks for following! please share!	data_image/hurricane_maria/23_10_2017/922610290281402368_2.jpg	informative	infrastructure_and_utility_damage
how about a cruise to Puerto Rico?	data_image/hurricane_maria/7_11_2017/928017403421769731_0.jpg	not_informative	not_humanitarian
Northern California Wildfire Interactive Map Esri GIS Waze	data_image/california_wildfires/11_10_2017/918112104070156288_0.jpg	informative	other_relevant_information
Houston neighborhoods deep in HarveyRecovery txlege harvey	data_image/hurricane_harvey/4_9_2017/904807213927206912_1.jpg	informative	infrastructure_and_utility_damage
Here's a look at some of the work our linemen in Florida are doing to assist with Irma power restoration efforts:	data_image/hurricane_irma/18_9_2017/909838084786786304_1.jpg	informative	rescue_volunteering_or_donation_effort
New York City News Search (Hurricane Maria Latest) New York City News & Search -	data_image/hurricane_maria/21_9_2017/910800792927522816_0.jpg	informative	other_relevant_information
Mora father and son	data_image/srilanka_floods/21_6_2017/877663582489423872_0.jpg	not_informative	not_humanitarian
Record-breaking Hurricane Irma wreaks havoc across Caribbean: 'It's apocalyptic' trending	data_image/hurricane_irma/7_9_2017/905636957870546944_0.jpg	informative	infrastructure_and_utility_damage
Cejudo 'happy to be alive' after narrowly escaping California wildfire	data_image/california_wildfires/16_10_2017/920043702105530368_0.jpg	not_informative	not_humanitarian
Maria Category 2 storm following Irma's path and getting stronger	data_image/hurricane_maria/23_9_2017/911723176119250944_0.jpg	informative	other_relevant_information
New photos added to our post-Hurricane Maria Dominica album	data_image/hurricane_maria/20_9_2017/910540043126808577_2.jpg	informative	infrastructure_and_utility_damage
"Pictures from a relative home in St Thomas (U.S.V.I.) after Hurricane ""Maria"""	data_image/hurricane_maria/20_9_2017/910554324320714752_0.jpg	informative	infrastructure_and_utility_damage
let's just assume ur an ultra-religious trump voter. don't u think 'god' is trying to tell u something? harvey...	data_image/hurricane_irma/19_9_2017/910092846635548672_2.jpg	informative	other_relevant_information
Our crew returned from FL today after working hand-in-hand to cleanup Irma debris in ....	data_image/hurricane_irma/19_9_2017/910267451664986112_3.jpg	informative	rescue_volunteering_or_donation_effort
Hello dear Chile birds, Martin fisherman, Mora eagle, Pequen.. victory_hand ἿD red_heart	data_image/srilanka_floods/31_5_2017/870008928054259712_0.jpg	not_informative	not_humanitarian
We celebrated bilingual month with a mom from Puerto Rico. The flag, a book, and plantain chips to share.	data_image/hurricane_maria/25_10_2017/923329426158505985_2.jpg	not_informative	not_humanitarian
Barely anyone is at tonight's Miami Marlins game as Hurricane Irma approaches Florida	data_image/hurricane_irma/7_9_2017/905701883184111616_1.jpg	informative	other_relevant_information
Homeowner warns of contractor scams after Harvey	data_image/hurricane_harvey/14_9_2017/908124692753506305_0.jpg	informative	infrastructure_and_utility_damage
earthquake (GFZ): M 3.9, Gulf of Mexico FORECAST:	data_image/mexico_earthquake/27_9_2017/912984452707500033_0.jpg	not_informative	not_humanitarian
Live Update Video- Hurricane Maria Hits Puerto Rico With Heavy Storms Knocking Out Power	data_image/hurricane_maria/20_9_2017/910586721246486528_0.jpg	informative	infrastructure_and_utility_damage
Disasters like Harvey and Irma show how lawyers' stodgy rules kick Americans when...	data_image/hurricane_harvey/13_9_2017/907974517087244289_0.jpg	informative	rescue_volunteering_or_donation_effort
Our Chair, Paul Harvey opens Q&A session - join in and tweet us your Wimbledon questions tagging lwforum	data_image/hurricane_harvey/12_9_2017/907664204936761345_0.jpg	not_informative	not_humanitarian
Maria starting off further south than Irma but will gain latitude in coming days. Double whammy for some islands.	data_image/hurricane_irma/19_9_2017/909957748305129473_0.jpg	informative	other_relevant_information
This Lovely Boxer is Mora <3 How CUTE is she? Leave your opinion Photo sent by Julia Valero	data_image/srilanka_floods/1_7_2017/880939162634944512_0.jpg	not_informative	not_humanitarian
Please donate items to help Irma Victims! livingtoserve	data_image/hurricane_irma/19_9_2017/910210486188290049_2.jpg	informative	rescue_volunteering_or_donation_effort
Navy delivers supplies to Mexico hours after deadly earthquake	data_image/mexico_earthquake/23_9_2017/911681322669584384_0.jpg	informative	rescue_volunteering_or_donation_effort
So sad to fly over a devastated N California. Urgent fed. action is needed to stop the wildfires. Congress	data_image/california_wildfires/15_10_2017/919630680056676352_0.jpg	informative	rescue_volunteering_or_donation_effort
Here's Hurricane Irma's latest predicted path	data_image/hurricane_irma/7_9_2017/905663654485417984_0.jpg	informative	other_relevant_information
The deadly California fire aftermath shown here in new pictures	data_image/california_wildfires/11_10_2017/917921510731452416_0.jpg	informative	infrastructure_and_utility_damage
Why in Santa Rosa, California, did not the trees burn? Selective fire? Rare.	data_image/california_wildfires/25_10_2017/923293830425731072_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico: communication lines down as officials rush to evacuate residents	data_image/hurricane_maria/23_9_2017/911573682044125185_0.jpg	informative	infrastructure_and_utility_damage
Two flights dispatched to evacuate Chinese in the Caribbean after Hurricane Maria	data_image/hurricane_maria/30_9_2017/914086081666019328_1.jpg	informative	rescue_volunteering_or_donation_effort
Idk whether to be happy for all the videos or sad rn, the past week I didn't have electricity nor cellph...	data_image/hurricane_irma/18_9_2017/909833582931259393_1.jpg	informative	infrastructure_and_utility_damage
RainierWildflower One of the first flowers of spring, Coltsfoot, already gone to seed! -kl	data_image/srilanka_floods/8_6_2017/872872669628080128_0.jpg	not_informative	not_humanitarian
The Hull Royal Marine now helping thousands left homeless by Hurricane Irma Yorkshire	data_image/hurricane_irma/19_9_2017/910045690558005248_0.jpg	informative	rescue_volunteering_or_donation_effort
Fire crew shares video of what they faced battling California blaze	data_image/california_wildfires/19_10_2017/920838173370077192_0.jpg	informative	infrastructure_and_utility_damage
Mexicans shed tears for hundreds killed in earthquake Mexico. See more: >>	data_image/mexico_earthquake/27_9_2017/913089638583152641_2.jpg	informative	affected_individuals
Hurricane Maria leaves trail of devastation	data_image/hurricane_maria/20_9_2017/910624507672571904_0.png	informative	other_relevant_information
New Jersey town raises $56,000 for Harvey-hit Texas town	data_image/hurricane_harvey/6_9_2017/905220608778174464_0.jpg	informative	rescue_volunteering_or_donation_effort
New Harvey rescue, Hudson. Wow.	data_image/hurricane_harvey/12_9_2017/907723614820200448_1.jpg	informative	rescue_volunteering_or_donation_effort
More Christiandsted damage. Downtown is littered with debris. stx StCroix hurricanemaria	data_image/hurricane_maria/23_9_2017/911650692368158721_1.jpg	informative	infrastructure_and_utility_damage
Chef cooks barbecue for California wildfire victims:	data_image/california_wildfires/16_10_2017/919884891654893568_0.jpg	not_informative	not_humanitarian
Why life and death in California fire zone depended on a phone call	data_image/california_wildfires/16_10_2017/920071861211357185_0.jpg	informative	other_relevant_information
Holy crapolla tornado at Kenaston Sask! My first one!!!	data_image/hurricane_harvey/7_9_2017/905762330755158017_0.jpg	informative	infrastructure_and_utility_damage
This morning our crew is getting ready to leave for Puerto Rico.	data_image/hurricane_maria/5_10_2017/915973468201586689_2.jpg	not_informative	not_humanitarian
Sumter company plans to help Harvey victims with truckload of needed supplies	data_image/hurricane_harvey/5_9_2017/904914304473980928_0.jpg	informative	rescue_volunteering_or_donation_effort
Which is common among wildfires in California, Russia, Portugal and Italy? wildfire	data_image/california_wildfires/24_10_2017/922785728928665600_2.jpg	informative	infrastructure_and_utility_damage
Low-quality construction a major factor in Iran earthquake deaths	data_image/iraq_iran_earthquake/14_11_2017/930445781424844800_2.jpg	informative	infrastructure_and_utility_damage
Providing food and water in Irma impacted neighborhoods in Yulee today! Please come see us if you need a meal! Irma	data_image/hurricane_irma/18_9_2017/909885596730036224_1.jpg	informative	rescue_volunteering_or_donation_effort
This van is smashed from flying debris HurricaneMaria	data_image/hurricane_maria/25_9_2017/912409535918288896_0.jpg	informative	infrastructure_and_utility_damage
Lending an extra hand to Orange Country Academy in their cleanup from Hurricane Irma!	data_image/hurricane_irma/18_9_2017/909745313816219648_0.jpg	informative	rescue_volunteering_or_donation_effort
marina photographed by alex de mora for mtv district, 2012	data_image/srilanka_floods/16_6_2017/875764425982189570_1.jpg	not_informative	not_humanitarian
This one needs no comment. mexicoearthquake	data_image/mexico_earthquake/23_9_2017/911649235287846912_0.jpg	not_informative	not_humanitarian
Cotton - Southeast - Georgia's cotton crop maybe took the biggest hit from Irma.	data_image/hurricane_irma/17_9_2017/909380927851319297_0.jpg	informative	other_relevant_information
Are you golfing again today and people have no water or electricity in Puerto Rico fat pig.	data_image/hurricane_maria/21_10_2017/921806731625357313_0.jpg	informative	infrastructure_and_utility_damage
Barely anyone is at tonight's Miami Marlins game as Hurricane Irma approaches Florida	data_image/hurricane_irma/7_9_2017/905701883184111616_0.jpg	informative	other_relevant_information
Hurricane Maria spared no logos	data_image/hurricane_maria/2_10_2017/914871738722390016_3.jpg	informative	infrastructure_and_utility_damage
During hard times of Harvey showed true leadership! TeamHerrera ReElectX4SMSD StaffordMSDProud	data_image/hurricane_harvey/7_9_2017/905777532443779072_3.jpg	informative	other_relevant_information
἞A἟AECHO Daily Flash high_voltage | MexicoEarthquake: situation update.	data_image/mexico_earthquake/25_9_2017/912346493809577984_3.jpg	informative	infrastructure_and_utility_damage
Praying for a renewed spirit of optimism and hope in the shadows of Harvey and Irma.	data_image/hurricane_harvey/15_9_2017/908734702567264256_0.jpg	informative	other_relevant_information
Don't Forget! 20% Savings + Continued Support for Harvey Disaster Relief	data_image/hurricane_harvey/8_9_2017/906174595832668161_0.jpg	informative	rescue_volunteering_or_donation_effort
Trump is tweeting about the wildfires in CA only after they're (more or less) over.	data_image/california_wildfires/18_10_2017/920788741865664512_0.jpg	not_informative	not_humanitarian
Cane Bay Area sustained damage. stcroix stx hurricanemaria	data_image/hurricane_maria/23_9_2017/911663593019498496_3.jpg	informative	infrastructure_and_utility_damage
Denying Hurricane Harvey's climate links only worsens future suffering | Dana Nuccitelli	data_image/hurricane_harvey/5_9_2017/905009525463375874_0.jpg	informative	infrastructure_and_utility_damage
10 Benefit Shows You Can Attend to Stand With Victims of the Mexico Earthquake	data_image/mexico_earthquake/23_9_2017/911673144527790090_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma Recovery: 10AM Sunday UPDATE: Deadlines Missed On Power Restoration; Awaiting Word On Schools Reopening...	data_image/hurricane_irma/17_9_2017/909419683752820737_0.jpg	informative	infrastructure_and_utility_damage
Isabelle says happy catboxsunday and keep praying for effuryone suffering from Harvey & Irma	data_image/hurricane_irma/17_9_2017/909412091001544704_0.jpg	not_informative	not_humanitarian
California is on fire & no one except the people losing everything seem to care.	data_image/california_wildfires/10_10_2017/917811151320338433_0.jpg	informative	infrastructure_and_utility_damage
Photos show destruction, damage from Hurricane Maria	data_image/hurricane_maria/20_9_2017/910524535757262851_0.jpg	informative	infrastructure_and_utility_damage
Soribada : Monsta X mentioned the earthquake in MexicoὢDὉ5 MONSTA_X MONBEBE PrayForMexico ἟2἟DὉ5	data_image/mexico_earthquake/21_9_2017/910685618778161152_0.jpg	not_informative	not_humanitarian
Workplace gratitude in action: helping Harvey & Irma hurricane victims. BeInspired	data_image/hurricane_irma/18_9_2017/909748905679695873_0.jpg	informative	rescue_volunteering_or_donation_effort
USA | Economic impact of Hurricanes Harvey & Irma	data_image/hurricane_irma/19_9_2017/909945133520510976_0.jpg	informative	infrastructure_and_utility_damage
Lol I am BEDDER than harvey	data_image/hurricane_harvey/14_9_2017/908409695299305480_0.jpg	not_informative	not_humanitarian
There's a lot of hard work ahead to help storm victims back on their feet. HurricaneHarvey Texas	data_image/hurricane_harvey/5_9_2017/904869919380180993_0.jpg	informative	rescue_volunteering_or_donation_effort
And it's not just Jose... Maria is heading for areas already impacted by Irma. tracking it ALL WCVB	data_image/hurricane_irma/18_9_2017/909718484220772352_0.jpg	informative	other_relevant_information
