cleaned_tweet_text	image_path	mm_info	mm_human
Deadly California wildfires flare up and swallow more homes	data_image/california_wildfires/11_10_2017/918237370536906753_0.jpg	informative	infrastructure_and_utility_damage
Quake leaves trail of death and destructions Iraq earthquake Bahrain	data_image/iraq_iran_earthquake/14_11_2017/930315477741551617_0.jpg	informative	infrastructure_and_utility_damage
Mexico earthquake: Why did it happen and what is the advice for travellers?	data_image/mexico_earthquake/25_9_2017/912277770918653952_0.jpg	informative	infrastructure_and_utility_damage
Luxury Puerto Rico's Celestial Sky Mansion is Up for Auction	data_image/hurricane_maria/20_10_2017/921501362940149760_0.jpg	not_informative	not_humanitarian
jnj HurricaneHarvey as I wish all a great w end	data_image/hurricane_harvey/9_9_2017/906418369506664448_0.jpg	not_informative	not_humanitarian
Are California forest fire memes worth investing in?	data_image/california_wildfires/15_10_2017/919611571583713280_0.jpg	not_informative	not_humanitarian
DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico.	data_image/hurricane_maria/24_10_2017/922895828263624706_0.jpg	not_informative	not_humanitarian
California wildfires could impact Michigan's wine industry	data_image/california_wildfires/18_10_2017/920589043712196609_0.jpg	informative	other_relevant_information
NEW: Earthquake hit Southern Mexico this morning, again. Moderate-5.7M.	data_image/mexico_earthquake/24_9_2017/911934448098258945_0.jpg	informative	other_relevant_information
is literally always telling it like it is. Please don't forget about Puerto Rico.	data_image/hurricane_maria/20_10_2017/921470025046872064_0.jpg	informative	other_relevant_information
"SAAIDS2017 ""I would like to acknowledge our deputy President and Health Minister of SA"" Dr Mora"	data_image/srilanka_floods/13_6_2017/874544656545132544_0.jpg	not_informative	not_humanitarian
Landlords! Don't fall foul of ever changing rules and regulations: come to Spencer Harvey!	data_image/hurricane_harvey/12_9_2017/907514122404814848_0.jpg	not_informative	not_humanitarian
Dramatic video shows moment of gas explosion after earthquake in Mexico:	data_image/mexico_earthquake/20_9_2017/910537563974307842_0.jpg	informative	infrastructure_and_utility_damage
Illinois National Guard sends troops to Puerto Rico for disaster relief.	data_image/hurricane_maria/5_11_2017/927305035796631553_0.jpg	informative	rescue_volunteering_or_donation_effort
Family forced to leave by hurrican Irma holes up in Taunton:	data_image/hurricane_irma/19_9_2017/910232139844718592_0.jpg	informative	other_relevant_information
Come out this Saturday, 4th & Lehigh. Accepting all donations for Puerto Rico	data_image/hurricane_maria/5_10_2017/916061152504885248_0.jpg	informative	rescue_volunteering_or_donation_effort
Tornado warning for Kissimmee Airport south of Orlando. Will be near Celebration ~10:50am	data_image/hurricane_harvey/10_9_2017/906889032986230785_0.jpg	informative	other_relevant_information
Harvey, fare war hit United revenue manufacturing	data_image/hurricane_harvey/6_9_2017/905487801000484864_0.jpg	not_informative	not_humanitarian
At least two law enforcement officers at every gas station. HurricaneMaria PuertoRicoSeLevanta ὆E fuel_pump	data_image/hurricane_maria/1_10_2017/914465718527283202_0.jpg	informative	other_relevant_information
Puerto Rico Faces yet another direct hit. First Irma...now Maria.	data_image/hurricane_irma/19_9_2017/910250946315390983_0.jpg	informative	other_relevant_information
How Iranian Americans can help with earthquake relief in Iran	data_image/iraq_iran_earthquake/15_11_2017/930944762529615872_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma kills at least 8... topstories news 10News	data_image/hurricane_irma/7_9_2017/905724356617109504_0.jpg	informative	affected_individuals
Lucky duck: Muscovy mom rides out Hurricane Irma atop eggs	data_image/hurricane_irma/17_9_2017/909482048653537282_0.jpg	informative	affected_individuals
Hurricane Maria: Local deputy fire chief leading rescue team in Puerto Rico	data_image/hurricane_maria/1_10_2017/914576420084506624_0.jpg	informative	rescue_volunteering_or_donation_effort
Former Oil president named head of Houston's Harvey recovery via	data_image/hurricane_harvey/15_9_2017/908780033040203776_0.jpg	informative	other_relevant_information
RAW: Neighbors seek rescue by boat during Harvey flooding	data_image/hurricane_harvey/5_9_2017/904952256415531009_0.jpg	informative	rescue_volunteering_or_donation_effort
Braves players are out & about in the right now collecting donations for Harvey recovery efforts!	data_image/hurricane_harvey/4_9_2017/904815771930513408_0.jpg	informative	rescue_volunteering_or_donation_effort
Beyond Harvey And¬ Irma	data_image/hurricane_irma/18_9_2017/909765677564571648_0.jpg	informative	rescue_volunteering_or_donation_effort
Houston lawyer Mostyn talks Harvey, Irma and how new laws could affect storm-related lawsuits....	data_image/hurricane_irma/18_9_2017/909787209238241280_0.jpg	not_informative	not_humanitarian
'A horror no one could have imagined': California wildfires kill 40	data_image/california_wildfires/15_10_2017/919570320381505536_0.jpg	informative	affected_individuals
here's my take on mora á1⁄4±9 !! <3	data_image/srilanka_floods/5_6_2017/871528373306105858_0.jpg	not_informative	not_humanitarian
At least $31,000 raised in MU-UWM exhibition game for Puerto Rico hurricane relief	data_image/hurricane_maria/23_10_2017/922424871866589184_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria follows Irma with a more northerly projection:	data_image/hurricane_irma/18_9_2017/909771499887841280_0.jpg	informative	other_relevant_information
Air National Guard heads to St. Thomas for Irma recovery	data_image/hurricane_irma/17_9_2017/909466266947039232_0.jpg	informative	other_relevant_information
SC National Guard members return after helping Irma victims in FL	data_image/hurricane_irma/18_9_2017/909895682131156993_0.jpg	informative	rescue_volunteering_or_donation_effort
happy birthday brer see u the mora x	data_image/srilanka_floods/30_6_2017/880860327260323840_0.jpg	not_informative	not_humanitarian
Guys, NEW ARTICLE OUT NOWὄ6ὄ6ὄ6LINK IS IN THE BIO ἴ3ἴ3ἰDἰEἰFὟAἽDὊ8. WAS HARVEY AND IRMA REALLY DISASTERS?? foodforthought	data_image/hurricane_harvey/16_9_2017/908930940029857792_0.jpg	informative	other_relevant_information
pnk portable network kit prototype no. 2 prepped for deployment to irma and harvey affected areas	data_image/hurricane_harvey/14_9_2017/908454070251343874_0.jpg	not_informative	not_humanitarian
Trump should honor his short-lived promise to 'wipe out' Puerto Rico's debt Pedro Nicolaci da Costa	data_image/hurricane_maria/5_10_2017/916003250804895745_0.png	not_informative	not_humanitarian
The Latest: Irma news usa headline | Ὠ0 by	data_image/hurricane_irma/19_9_2017/910112563781881862_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico Governor Makes Shock Trump Announcement, Stuns MSNBC Host Watch Now ὄ9	data_image/hurricane_maria/24_10_2017/922975491992125440_0.jpg	not_informative	not_humanitarian
Hurricane Irma? Bring it bitch.·ΩÑA	data_image/hurricane_irma/19_9_2017/910089439770226689_0.jpg	not_informative	not_humanitarian
Our Emergency Relief Team brings blankets and food packages to Mexico Earthquake victims	data_image/mexico_earthquake/28_9_2017/913455905529909248_0.jpg	informative	rescue_volunteering_or_donation_effort
Trying to find info re U.S. troops & personnel operating in/around Iran-Iraq earthquake region - nothing so far. ὡF	data_image/iraq_iran_earthquake/13_11_2017/930015716903862272_0.jpg	informative	other_relevant_information
TRENDING: Joel Osteens Church Tried To Collect Money From Harvey Victims During Service	data_image/hurricane_harvey/5_9_2017/905010450978484224_0.jpg	informative	rescue_volunteering_or_donation_effort
Local woman asking for donations to help family in Puerto Rico	data_image/hurricane_maria/26_10_2017/923365901138833409_1.jpg	informative	infrastructure_and_utility_damage
"Book : ""Clash Between Two Kingdoms"" By Angela Strong. Book Jesus PuertoRico mexicoearthquake Amazon Prayer"	data_image/mexico_earthquake/2_10_2017/914679668896358403_0.jpg	not_informative	not_humanitarian
We offer our sincere Condolences ὡ4 Iran earthquake destruction condolences pray_for_iran PrayForIran	data_image/iraq_iran_earthquake/13_11_2017/930018004900855808_0.jpg	informative	other_relevant_information
MONEY IRMA business Whole Foods shows what economists don't know via BV — Bloomberg (...	data_image/hurricane_irma/18_9_2017/909752681912242177_0.jpg	informative	other_relevant_information
LosAngelesTimes | Another fire has broken out in SouthernCalifornia....	data_image/california_wildfires/17_10_2017/920281158377754625_0.jpg	informative	other_relevant_information
Read our latest eNews w updates on Hurricane Maria and MexicoCity Earthquake	data_image/hurricane_maria/23_9_2017/911648892961378305_0.jpg	informative	other_relevant_information
Undocumented workers will help rebuild Texas after Harvey	data_image/hurricane_harvey/4_9_2017/904710459814690816_0.jpg	informative	infrastructure_and_utility_damage
An unknown of garment workers died in this factory in Mexico's 7.1 earthquake.	data_image/mexico_earthquake/25_9_2017/912111866595471360_0.jpg	informative	affected_individuals
Plattsmouth church helps Kids Against Hunger deliver meals to Hurricane Harvey victims	data_image/hurricane_harvey/5_9_2017/904914523773009920_0.jpg	informative	rescue_volunteering_or_donation_effort
When Hurricane Irma came over to visit!	data_image/hurricane_irma/19_9_2017/909943803943030785_0.jpg	informative	infrastructure_and_utility_damage
Jennifer Lopez pledges $1 million to Hurricane Maria relief - WMUR Manchester	data_image/hurricane_maria/25_9_2017/912182649115906048_0.jpg	informative	rescue_volunteering_or_donation_effort
CREED install into Harvey Nichols, Edinburgh ἱF creed creedfragrances stunning creativeagency	data_image/hurricane_harvey/13_9_2017/908028024049848320_0.jpg	not_informative	not_humanitarian
Hurricane Maria Takes a Toll on Global Medical Supplies	data_image/hurricane_maria/25_10_2017/923212089774063616_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma View of Guadeloupe and LesSaintes from NW tip of Dominica 5:30 PM.	data_image/hurricane_irma/7_9_2017/905697224373436416_0.jpg	informative	other_relevant_information
A few showers from Harvey will be possible mid-late week in N GA. I'll have the latest on Harvey at 6AM	data_image/hurricane_harvey/27_8_2017/901646530922328064_0.jpg	informative	other_relevant_information
Aerial Footage Of Dominica Captures The Destruction Of Hurricane Maria | NBC News	data_image/hurricane_maria/20_9_2017/910525609025134594_0.jpg	informative	infrastructure_and_utility_damage
Devastating images from Iranian cities impacted by last night's earthquake. Iran earthquake	data_image/iraq_iran_earthquake/13_11_2017/930076476569018368_0.jpg	informative	affected_individuals
For an update on our work after Irma, check out this article!	data_image/hurricane_irma/18_9_2017/909759138128908288_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria: Anguilla fears further devastation as island struggles with Irma clear-up	data_image/hurricane_irma/19_9_2017/910154313422516226_0.jpg	informative	infrastructure_and_utility_damage
JACKSONVILLE BEACH HURRICANE IRMA IS HERE! SEE WHAT IT'S LIKE! DAY 6 Watch Now ·ΩÑ9	data_image/hurricane_irma/19_9_2017/910100808049451008_0.jpg	informative	infrastructure_and_utility_damage
Hilton among global companies that are donating $1 million or more to Harvey relief efforts	data_image/hurricane_harvey/5_9_2017/904979192525316096_0.jpg	informative	rescue_volunteering_or_donation_effort
Prayers for the millions people affected by the powerful earthquake in Mexico. ὉA἟2἟D red_heart MexicoFuerte MexicoCity	data_image/mexico_earthquake/20_9_2017/910524419390369792_0.jpg	not_informative	not_humanitarian
Steve Harvey was my favorite person to watching during the fight hands down McGregorVsMayweather	data_image/hurricane_harvey/27_8_2017/901688090493939716_0.jpg	not_informative	not_humanitarian
Bottles sucked dry of wine among charred California wildfire remains	data_image/california_wildfires/11_10_2017/918095131689013248_0.jpg	informative	infrastructure_and_utility_damage
HurricaneIrma, Still Off US Coast, Already Wreaks Economic Havoc	data_image/hurricane_irma/7_9_2017/905664434051334144_0.jpg	informative	rescue_volunteering_or_donation_effort
NEW: Trump-connected company hired to fix Puerto Rico has only worked two federal jobs	data_image/hurricane_maria/24_10_2017/922934077019316225_0.jpg	informative	infrastructure_and_utility_damage
Texas to launch air attack to combat mosquitoes in wake of Hurricane Harvey	data_image/hurricane_harvey/7_9_2017/905581529203658752_0.jpg	informative	other_relevant_information
DEVASTATING | A possible tornado destroyed 6 mobile homes in Palm Bay HurricaneIrma ( )	data_image/hurricane_harvey/10_9_2017/906919319849893889_0.jpg	informative	infrastructure_and_utility_damage
EarthChanges California wildfires visible from outer space - Bemidji Pioneer via hng news	data_image/california_wildfires/15_10_2017/919564784537804800_0.jpg	not_informative	not_humanitarian
Meneer magongwa wasn't gonna give leshole an award eseng ka mora speech and half sane sa maloba.	data_image/srilanka_floods/30_6_2017/880857654561787904_0.jpg	not_informative	not_humanitarian
