cleaned_tweet_text	image_path	mm_info	mm_human
Using simple technical analysis you can predict the possible paths of Irma	data_image/hurricane_irma/19_9_2017/909998982574759936_0.jpg	informative	other_relevant_information
Prescription drug prices could skyrocket following Hurricane Maria devastation	data_image/hurricane_maria/27_9_2017/913068243102896128_0.jpg	informative	rescue_volunteering_or_donation_effort
Carnival, Arisons Pledge $10 Million to Hurricane Irma Relief	data_image/hurricane_irma/18_9_2017/909751782447964160_0.jpg	informative	rescue_volunteering_or_donation_effort
Escaping Hurricane Irma and driving to South Bend with and our 3 furry kids... GoIrish BeatBulldogs	data_image/hurricane_irma/7_9_2017/905669201133584385_0.jpg	informative	affected_individuals
Tropical Storm Jose forms behind Irma.	data_image/hurricane_irma/7_9_2017/905636468944773120_0.jpg	informative	other_relevant_information
Washington Garcia of Lantana, FL, emailed us that the only bike cover that didn't fly off during Hurricane Irma was...	data_image/hurricane_irma/19_9_2017/910241915874004992_0.jpg	informative	other_relevant_information
Thank you ME community for your donations! HurricaneHarvey community	data_image/hurricane_harvey/8_9_2017/906257984606666753_0.jpg	informative	rescue_volunteering_or_donation_effort
Protect Yourself From Hurricane Harvey Scams	data_image/hurricane_harvey/8_9_2017/906015507693703168_0.jpg	informative	other_relevant_information
Cat 3 Hurricane Maria has 120mph winds, and it should get 125. It *could* hit North Carolina on Wednesday with 80.	data_image/hurricane_maria/23_9_2017/911564851100749824_0.jpg	informative	other_relevant_information
Is it safe to visit Mexico? Travel update after deadly earthquake and volcano disaster	data_image/mexico_earthquake/20_9_2017/910555154599964673_0.jpg	informative	infrastructure_and_utility_damage
The City of Beaumont has lifted the Boil Water notice. SETXNews Harvey	data_image/hurricane_harvey/9_9_2017/906584108402442240_0.jpg	informative	rescue_volunteering_or_donation_effort
Pope Francis & Donald Trump Calls For God's Help As Devastating Earthquake Leaves Nearly...	data_image/mexico_earthquake/25_9_2017/912369137296510977_0.jpg	not_informative	not_humanitarian
J.J. Barea teamed up with Mark Cuban to bring aid to Puerto Rico	data_image/hurricane_maria/27_9_2017/913010447103791106_0.jpg	informative	infrastructure_and_utility_damage
Sunday, Oct 22, 2:00pm, 530 Broadway, United for Puerto Rico	data_image/hurricane_maria/21_10_2017/921733462377328640_0.jpg	not_informative	not_humanitarian
Hurricane Maria: Words, pictures slowly trickle out of Puerto Rico -->	data_image/hurricane_maria/20_9_2017/910552318709567488_0.jpg	informative	infrastructure_and_utility_damage
MONEY IRMA BBCBusiness Would you miss ToysRUs? Send us your comments BBCBizLive — Sally Bundock (SallyBundoc...	data_image/hurricane_irma/19_9_2017/910028556801122305_0.jpg	not_informative	not_humanitarian
Hall of Fame Member Harvey Wollman to Speak at Forum	data_image/hurricane_harvey/18_9_2017/909753666642509824_0.jpg	not_informative	not_humanitarian
TAMU-CC () drone team helps with HurricaneHarvey recovery efforts	data_image/hurricane_harvey/8_9_2017/905947586967855104_0.jpg	informative	infrastructure_and_utility_damage
Index Fest, formerly known as Untapped, cancelled due to Hurricane Harvey issues	data_image/hurricane_harvey/11_9_2017/907351067876192256_0.jpg	informative	other_relevant_information
Smoke and flame rise from the Hilton Sonoma Wine Country during the Tubbs Fire in Santa Rosa, California	data_image/california_wildfires/10_10_2017/917836899410235392_0.jpg	informative	infrastructure_and_utility_damage
Seeing some cloud cover overhead?? They're actually high clouds being pushed in from Hurricane Maria's outer bands	data_image/hurricane_maria/25_9_2017/912368566665728001_0.jpg	informative	other_relevant_information
People dying in Vegas and suffering in Puerto Rico but tell us more..... scaryvacations whocares stayhome	data_image/hurricane_maria/5_10_2017/915996309525471233_0.jpg	not_informative	not_humanitarian
Apple and AT&T activate provisional LTE Band 8 to give iPhone users in Puerto Rico...	data_image/hurricane_maria/20_10_2017/921514391820013569_0.jpg	not_informative	not_humanitarian
. Aviation Electronics 1st Class Michael Buchholz talks about rescuing people from Harvey floodwaters	data_image/hurricane_harvey/5_9_2017/905169671179165696_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma's Wreckage to Depress US Economy Further Following Harvey -	data_image/hurricane_harvey/8_9_2017/906208619208826882_0.jpg	informative	other_relevant_information
I know you're still hungry, would you like some Mora	data_image/srilanka_floods/21_6_2017/877510198054801408_0.jpg	not_informative	not_humanitarian
This is what it looks like INSIDE the eye of Hurricane Irma. Absolutely incredible.	data_image/hurricane_irma/7_9_2017/905625399840964608_0.jpg	informative	other_relevant_information
Learn more about what actions to take before, during and after a disaster → Harvey Irma	data_image/hurricane_harvey/7_9_2017/905889752968306689_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma threatens Florida's bustling tourism industry	data_image/hurricane_irma/19_9_2017/909946459692392448_0.jpg	informative	infrastructure_and_utility_damage
What causes fires in California?	data_image/california_wildfires/17_10_2017/920313439116935173_0.jpg	not_informative	not_humanitarian
What Hurricane Maria taught me about the people of Puerto Rico – Miami Herald	data_image/hurricane_maria/25_9_2017/912443382525460480_0.jpg	informative	infrastructure_and_utility_damage
"""They should stay where they are and fix their own country up,"" Puerto Rico IS OUR COUNTRY!"	data_image/hurricane_maria/21_10_2017/921532750552883200_0.jpg	informative	not_humanitarian
Ignore my shitty internet Irma really rocked my shit but WE TRENDING 3 ὄ5ὄ5ὄ5	data_image/hurricane_irma/19_9_2017/909950022594301954_0.jpg	not_informative	not_humanitarian
Instagram post by Katrin.Mora.B • Jun 19, 2017 Barcis, Italy O250 worlds over the weekend	data_image/srilanka_floods/20_6_2017/877227904576475141_0.jpg	not_informative	not_humanitarian
"Testing ""fake news"" on Puerto Rico - how can 18% of customers on electricity equate to a score of 10 out of 10?"	data_image/hurricane_maria/25_10_2017/923012624912072705_0.jpg	informative	infrastructure_and_utility_damage
Texas Cities Face Housing Crunch in Wake of Harvey... Infobotz	data_image/hurricane_harvey/18_9_2017/909728995159113728_0.jpg	informative	infrastructure_and_utility_damage
Peak reported wind gusts from Tropical Storm Maria on the US east coast.	data_image/hurricane_maria/28_9_2017/913381433552535552_0.jpg	informative	other_relevant_information
Did you know that much of the world, including Vietnam and Puerto Rico, doesn't observe DaylightSavings time? alarm_clock ἰD	data_image/hurricane_maria/5_11_2017/927218992166637574_0.jpg	not_informative	not_humanitarian
Hurricane Irma will test cat bonds: Best - Business Insurance	data_image/hurricane_irma/19_9_2017/909994668007546880_0.jpg	informative	other_relevant_information
Mariana Velasquez Mora, proud alumni of Rennes School of Business ἞8἟4 RSBgrad	data_image/srilanka_floods/24_6_2017/878627200320372738_0.jpg	not_informative	not_humanitarian
Harvey Recovery Gets John Sharp Oversight As Commissioner Per Gov. Abbott: Video	data_image/hurricane_harvey/8_9_2017/905987071893839872_0.jpg	informative	other_relevant_information
Helping Hurricane Irma relief efforts-- one aerial image at a time	data_image/hurricane_irma/18_9_2017/909910916443066368_0.jpg	informative	rescue_volunteering_or_donation_effort
'We Are Not OK': A First-Hand Account of Hurricane Maria renewable solar wind PV	data_image/hurricane_maria/23_10_2017/922474988472492037_0.jpg	informative	infrastructure_and_utility_damage
What's the trouble, he gave out at least a half dozen rolls of toilet paper, didn't he....	data_image/hurricane_maria/6_10_2017/916284271458910214_0.jpg	not_informative	not_humanitarian
Reds the HurricaneMaria rescue cat is super friendly waiting for a home!	data_image/hurricane_maria/25_9_2017/912375743174397952_0.jpg	informative	not_humanitarian
"If anything is ""busting our budget,"" it's Trump's lavish lifestyle, NOT aid to Puerto Rico."	data_image/hurricane_maria/5_10_2017/915986915509145601_0.jpg	not_informative	not_humanitarian
Only in Houston, TX lol á1⁄2¢Dá1⁄2¢Dá1⁄2¢D HurricaneHarvey	data_image/hurricane_harvey/11_9_2017/907053970430025729_0.jpg	not_informative	not_humanitarian
Trump Denies Puerto Rico Request to Use Food Stamps to Buy Desperately Needed Hot Meals:...	data_image/hurricane_maria/3_10_2017/915319846849728512_0.jpg	informative	other_relevant_information
Post Hurricane Irma Tips for Parents/Guardians.	data_image/hurricane_irma/18_9_2017/909745597837713410_0.jpg	informative	other_relevant_information
thatevvlife sugar sale in cafeteria. Benefits for Tracy petijeans family from hurricane Harvey.	data_image/hurricane_harvey/19_9_2017/910164779091755009_0.jpg	informative	other_relevant_information
After Irma pics around the hood AfterIRMA miami	data_image/hurricane_irma/17_9_2017/909418648996999168_0.jpg	informative	infrastructure_and_utility_damage
Colonel Spaulding & Chief Thompson assisted FHP troopers at the 7 mile bridge checkpoint in Marathon, Florida this...	data_image/hurricane_irma/19_9_2017/910117361025462272_0.jpg	not_informative	not_humanitarian
It's been 3 weeks since Harvey hit Houston - 25 miles west of downtown Houston in Katy, TX OOTT	data_image/hurricane_harvey/16_9_2017/909157252518563840_0.jpg	informative	infrastructure_and_utility_damage
Read Chairman 's statement from his recent visit to Puerto Rico PRseLevanta	data_image/hurricane_maria/7_11_2017/927955915814375424_0.jpg	not_informative	not_humanitarian
Hurricane Irma: FEMA to hold town hall meeting Friday in Bonita Springs	data_image/hurricane_irma/19_9_2017/910165486653939717_0.jpg	informative	rescue_volunteering_or_donation_effort
Wildfires on California's Mt. Wilson threaten one of astronomy's most historic observatories	data_image/california_wildfires/17_10_2017/920424292227141633_0.jpg	informative	infrastructure_and_utility_damage
Processing Harvey with one word or pic SJHCats	data_image/hurricane_harvey/13_9_2017/907786174634307585_0.jpg	not_informative	not_humanitarian
NewYorkMets NYM NYMets Mets Mets won't pitch Matt Harvey on short rest after all	data_image/hurricane_harvey/6_9_2017/905296683164106754_0.jpg	not_informative	not_humanitarian
Millions Of Gallons Of Sewage Are Contaminating Cities Hit By Irma	data_image/hurricane_irma/18_9_2017/909809252260122624_0.jpg	informative	affected_individuals
15 Videos of the California Wildfires - The Organic Prepper Survivalist ArmySurvivalGuides	data_image/california_wildfires/26_10_2017/923594355222425601_0.jpg	informative	infrastructure_and_utility_damage
Welp, here is the beer menu for Hurricane Harvey Saturday night....	data_image/hurricane_harvey/27_8_2017/901692441337745408_0.jpg	not_informative	not_humanitarian
Hurricane Irma has passed, our power & internet is back & we're all cleaned up! We are back open tomorrow, Monday S...	data_image/hurricane_irma/17_9_2017/909404759274246144_0.jpg	informative	not_humanitarian
From NOAANow - VIIRS Data Captures Raging Wildfires in California | NOAA	data_image/california_wildfires/10_10_2017/917840110296752134_0.jpg	informative	other_relevant_information
AlleyTheatre sustains heavy damage from HurricaneHarvey2017.	data_image/hurricane_harvey/3_9_2017/904469110028951552_0.jpg	informative	infrastructure_and_utility_damage
Tolls To Be Reinstated Following¬ Irma	data_image/hurricane_irma/19_9_2017/910261001253203968_0.jpg	informative	not_humanitarian
Florida nursing home where eight died has history of ties to Medicare fraud	data_image/hurricane_irma/19_9_2017/910208334510338048_0.jpg	not_informative	not_humanitarian
My brother & his family added Another family member added to the packὠD Also a Harvey RescueὉ5	data_image/hurricane_harvey/14_9_2017/908434360503881729_0.jpg	informative	not_humanitarian
Protect your lungs...it's going to be a dangerous few days	data_image/california_wildfires/11_10_2017/918241534302027776_0.jpg	informative	other_relevant_information
Cameroon : 4 female suicide Bombers kill 1 in Mora.	data_image/srilanka_floods/3_7_2017/881807298930368513_0.jpg	informative	rescue_volunteering_or_donation_effort
Vous Ecoutez KnaRadio Le Gros Son de La Caraibes @ Kadence Mix by MORA-MIX Fever - Buy it	data_image/srilanka_floods/17_6_2017/875948767131906053_0.jpg	not_informative	not_humanitarian
Our 1st Graders wrote friendly letters to hurricane Harvey victims WeRSTEM Reynproud ProudPrincipal	data_image/hurricane_harvey/15_9_2017/908666381918457857_0.jpg	informative	rescue_volunteering_or_donation_effort
SOLIDARITY | After hurricane Maria, a Caribbean leader calls for action on climatechange:	data_image/hurricane_maria/25_9_2017/912346202716467200_0.jpg	informative	infrastructure_and_utility_damage
After weeks of waiting, crews finally start hauling away trash in Puerto Rico	data_image/hurricane_maria/23_10_2017/922451178075459585_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey's Point Donegal ..its good to be back Harveyspoint neverdisappoints	data_image/hurricane_harvey/3_9_2017/904425543554215937_0.jpg	not_informative	not_humanitarian
